"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6606,21.1,21.1,78.9,"Bellevue GE","Bellevue (GE)","Bellevue GE","78,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bellevue haben das Freihandelsabkommen mit Indonesien abgelehnt. Bellevue hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","Les habitants de Bellevue s'opposent à l'accord de libre-échange avec l'Indonésie avec 78,9 pour cent de non. Bellevue a rejeté la loi, tout comme son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Bellevue: i cittadini hanno respinto il testo con il 78,9 percento dei voti. Il comune di Bellevue respingendo l'accordo si è espresso come il suo cantone."
6607,94,94,6,"Bernex GE","Bernex (GE)","Bernex GE","Mit 94 Prozent Ja hat sich Bernex für das Freihandelsabkommen mit Indonesien ausgesprochen. Bernex hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","Les habitants de Bernex approuvent l'accord de libre-échange avec l'Indonésie avec 94 pour cent de oui. Bernex a approuvé la loi, contrairement à son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Bernex: i cittadini hanno approvato il testo con il 94 percento dei voti. Il comune di Bernex approvando l'accordo è andato controcorrente rispetto al suo cantone."
6608,56.6,56.6,43.4,"CarouGE","Carouge (GE)","CarouGE GE","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von CarouGE haben Ja gesagt zum Freihandelsabkommen mit Indonesien. CarouGE hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","C'est oui à 56,6 pour cent à l'accord de libre-échange avec l'Indonésie à Carouge (GE). Carouge (GE) a approuvé la loi, contrairement à son canton.","Con il 56,6 percento di ""sì"", i cittadini del comune di CarouGE hanno accolto il partenariato economico globale con l'Indonesia. Il comune di CarouGE approvando l'accordo è andato controcorrente rispetto al suo cantone."
6609,70.3,70.3,29.7,"Cartigny GE","Cartigny (GE)","Cartigny GE","Ja zum Freihandelsabkommen mit Indonesien: Cartigny hat den Bundesbeschluss mit 70,3 Prozent der Stimmen angenommen. Cartigny hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","Les électeurs de Cartigny valident l'accord de libre-échange avec l'Indonésie avec 70,3 pour cent de oui. Cartigny a approuvé la loi, contrairement à son canton.","A Cartigny i cittadini hanno accolto, con il 70,3 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Cartigny approvando l'accordo è andato controcorrente rispetto al suo cantone."
6610,14.1,14.1,85.9,"Céligny GE","Céligny (GE)","Céligny GE","Mit 9'454 Nein zu 1'555 Ja haben die Stimmbürgerinnen und Stimmbürger von Céligny das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 85,9 Prozent. Céligny hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","A Céligny, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 85,9 pour cent de non. Céligny a rejeté la loi, tout comme son canton.","I cittadini di Céligny si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 85,9 percento dei voti. Il comune di Céligny respingendo l'accordo si è espresso come il suo cantone."
6611,53.6,53.6,46.4,"Chancy GE","Chancy (GE)","Chancy GE","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Chancy haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Chancy hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","C'est oui à 53,6 pour cent à l'accord de libre-échange avec l'Indonésie à Chancy. Chancy a approuvé la loi, contrairement à son canton.","Con il 53,6 percento di ""sì"", i cittadini del comune di Chancy hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Chancy approvando l'accordo è andato controcorrente rispetto al suo cantone."
6612,79.9,79.9,20.1,"Chêne-Bougeries GE","Chêne-Bougeries (GE)","Chêne-Bougeries GE","Chêne-Bougeries hat mit 79,9 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Chêne-Bougeries hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","Les habitants de Chêne-Bougeries acceptent l'accord de libre-échange avec l'Indonésie avec 79,9 pour cent de oui. Chêne-Bougeries a approuvé la loi, contrairement à son canton.","Nel comune di Chêne-Bougeries l'accordo di libero scambio con l'Indonesia è stato accetato con il 79,9 percento dei voti. Il comune di Chêne-Bougeries approvando l'accordo è andato controcorrente rispetto al suo cantone."
6613,68.1,68.1,31.9,"Chêne-Bourg GE","Chêne-Bourg (GE)","Chêne-Bourg GE","Chêne-Bourg hat mit 68,1 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Chêne-Bourg hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","Les habitants de Chêne-Bourg acceptent l'accord de libre-échange avec l'Indonésie avec 68,1 pour cent de oui. Chêne-Bourg a approuvé la loi, contrairement à son canton.","Nel comune di Chêne-Bourg l'accordo di libero scambio con l'Indonesia è stato accetato con il 68,1 percento dei voti. Il comune di Chêne-Bourg approvando l'accordo è andato controcorrente rispetto al suo cantone."
6614,59.1,59.1,40.9,"Choulex GE","Choulex (GE)","Choulex GE","Das Freihandelsabkommen mit Indonesien ist in Choulex mit 7'382 Ja zu 5'102 Nein angenommen worden. Das entspricht 59,1 Prozent der Stimmen. Choulex hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","A Choulex, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 59,1 pour cent de oui. Choulex a approuvé la loi, contrairement à son canton.","I cittadini di Choulex si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 59,1 percento dei voti. Il comune di Choulex approvando l'accordo è andato controcorrente rispetto al suo cantone."
6615,49.6,49.6,50.4,"Collex-Bossy GE","Collex-Bossy (GE)","Collex-Bossy GE","50,4 Prozent Stimmbürgerinnen und Stimmbürger von Collex-Bossy haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Collex-Bossy hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","A Collex-Bossy, les habitants disent non à 50,4 pour cent à l'accord de libre-échange avec l'Indonésie. Collex-Bossy a rejeté la loi, tout comme son canton.","Nel comune di Collex-Bossy l'accordo di libero scambio con l'Indonesia è stato bocciato con il 50,4 percento dei voti. Il comune di Collex-Bossy respingendo l'accordo si è espresso come il suo cantone."
6616,25.6,25.6,74.4,"Collonge-Bellerive GE","Collonge-Bellerive (GE)","Collonge-Bellerive GE","Mit 4'250 Nein zu 1'461 Ja haben die Stimmbürgerinnen und Stimmbürger von Collonge-Bellerive das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 74,4 Prozent. Collonge-Bellerive hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","A Collonge-Bellerive, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 74,4 pour cent de non. Collonge-Bellerive a rejeté la loi, tout comme son canton.","I cittadini di Collonge-Bellerive si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 74,4 percento dei voti. Il comune di Collonge-Bellerive respingendo l'accordo si è espresso come il suo cantone."
6617,30.5,30.5,69.5,"Cologny GE","Cologny (GE)","Cologny GE","69,5 Prozent Stimmbürgerinnen und Stimmbürger von Cologny haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Cologny hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","A Cologny, les habitants disent non à 69,5 pour cent à l'accord de libre-échange avec l'Indonésie. Cologny a rejeté la loi, tout comme son canton.","Nel comune di Cologny l'accordo di libero scambio con l'Indonesia è stato bocciato con il 69,5 percento dei voti. Il comune di Cologny respingendo l'accordo si è espresso come il suo cantone."
6618,86.3,86.3,13.7,"Confignon GE","Confignon (GE)","Confignon GE","Das Freihandelsabkommen mit Indonesien ist in Confignon mit 6'437 Ja zu 1'021 Nein angenommen worden. Das entspricht 86,3 Prozent der Stimmen. Confignon hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","A Confignon, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 86,3 pour cent de oui. Confignon a approuvé la loi, contrairement à son canton.","I cittadini di Confignon si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 86,3 percento dei voti. Il comune di Confignon approvando l'accordo è andato controcorrente rispetto al suo cantone."
6619,26.8,26.8,73.2,"Corsier GE","Corsier (GE)","Corsier GE","73,2 Prozent der Stimmbürgerinnen und Stimmbürger von Corsier GE haben das Freihandelsabkommen mit Indonesien abgelehnt. Corsier GE hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","Les habitants de Corsier (GE) s'opposent à l'accord de libre-échange avec l'Indonésie avec 73,2 pour cent de non. Corsier (GE) a rejeté la loi, tout comme son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Corsier GE: i cittadini hanno respinto il testo con il 73,2 percento dei voti. Il comune di Corsier GE respingendo l'accordo si è espresso come il suo cantone."
6620,88.5,88.5,11.5,"Dardagny GE","Dardagny (GE)","Dardagny GE","Mit 88,5 Prozent Ja hat sich Dardagny für das Freihandelsabkommen mit Indonesien ausgesprochen. Dardagny hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","Les habitants de Dardagny approuvent l'accord de libre-échange avec l'Indonésie avec 88,5 pour cent de oui. Dardagny a approuvé la loi, contrairement à son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Dardagny: i cittadini hanno approvato il testo con il 88,5 percento dei voti. Il comune di Dardagny approvando l'accordo è andato controcorrente rispetto al suo cantone."
6621,66.3,66.3,33.7,"Genf GE","Genève (GE)","Ginevra GE","66,3 Prozent der Stimmbürgerinnen und Stimmbürger von Genf haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Genf hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","C'est oui à 66,3 pour cent à l'accord de libre-échange avec l'Indonésie à Genève. Genève a approuvé la loi, contrairement à son canton.","Con il 66,3 percento di ""sì"", i cittadini del comune di Ginevra hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Ginevra approvando l'accordo è andato controcorrente rispetto al suo cantone."
6622,54.5,54.5,45.5,"Genthod GE","Genthod (GE)","Genthod GE","Genthod hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 4'589 Ja zu 3'832 Nein. Das entspricht einem Ja-Stimmen-Anteil von 54,5 Prozent. Genthod hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","L'accord de libre-échange avec l'Indonésie passe la rampe à Genthod avec 54,5 pour cent de oui. Genthod a approuvé la loi, contrairement à son canton.","Da Genthod è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 54,5 percento dei voti. Il comune di Genthod approvando l'accordo è andato controcorrente rispetto al suo cantone."
6623,55.1,55.1,44.9,"Le Grand-Saconnex GE","Le Grand-Saconnex (GE)","Le Grand-Saconnex GE","Das Freihandelsabkommen mit Indonesien ist in Le Grand-Saconnex mit 4'790 Ja zu 3'899 Nein angenommen worden. Das entspricht 55,1 Prozent der Stimmen. Le Grand-Saconnex hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","Au Grand-Saconnex, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 55,1 pour cent de oui. Le Grand-Saconnex a approuvé la loi, contrairement à son canton.","I cittadini di Le Grand-Saconnex si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 55,1 percento dei voti. Il comune di Le Grand-Saconnex approvando l'accordo è andato controcorrente rispetto al suo cantone."
6624,60.4,60.4,39.6,"Gy GE","Gy (GE)","Gy GE","Gy hat mit 60,4 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Gy hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","Les habitants de Gy acceptent l'accord de libre-échange avec l'Indonésie avec 60,4 pour cent de oui. Gy a approuvé la loi, contrairement à son canton.","Nel comune di Gy l'accordo di libero scambio con l'Indonesia è stato accetato con il 60,4 percento dei voti. Il comune di Gy approvando l'accordo è andato controcorrente rispetto al suo cantone."
6625,46.4,46.4,53.6,"Hermance GE","Hermance (GE)","Hermance GE","In Hermance das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 53,6 Prozent haben es abgelehnt. Hermance hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie échoue à Hermance avec 53,6 pour cent de non. Hermance a rejeté la loi, tout comme son canton.","A Hermance i cittadini hanno bocciato, con il 53,6 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Hermance respingendo l'accordo si è espresso come il suo cantone."
6626,29.1,29.1,70.9,"Jussy GE","Jussy (GE)","Jussy GE","In Jussy das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 70,9 Prozent haben es abgelehnt. Jussy hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie échoue à Jussy avec 70,9 pour cent de non. Jussy a rejeté la loi, tout comme son canton.","A Jussy i cittadini hanno bocciato, con il 70,9 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Jussy respingendo l'accordo si è espresso come il suo cantone."
6627,18.2,18.2,81.8,"Laconnex GE","Laconnex (GE)","Laconnex GE","Mit 8'334 Nein zu 1'854 Ja haben die Stimmbürgerinnen und Stimmbürger von Laconnex das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 81,8 Prozent. Laconnex hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","A Laconnex, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 81,8 pour cent de non. Laconnex a rejeté la loi, tout comme son canton.","I cittadini di Laconnex si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 81,8 percento dei voti. Il comune di Laconnex respingendo l'accordo si è espresso come il suo cantone."
6628,44.7,44.7,55.3,"Lancy GE","Lancy (GE)","Lancy GE","Die Gemeinde Lancy ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 55,3 Prozent Nein verworfen. Lancy hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","Les habitants de Lancy rejettent l'accord de libre-échange avec l'Indonésie avec 55,3 pour cent de non. Lancy a rejeté la loi, tout comme son canton.","Nel comune di Lancy l'accordo di libero scambio con l'Indonesia è stato bocciato con il 55,3 percento dei voti. Il comune di Lancy respingendo l'accordo si è espresso come il suo cantone."
6629,2.6,2.6,97.4,"Meinier GE","Meinier (GE)","Meinier GE","Die Gemeinde Meinier ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 97,4 Prozent Nein verworfen. Meinier hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Genf.","Les habitants de Meinier rejettent l'accord de libre-échange avec l'Indonésie avec 97,4 pour cent de non. Le plus fort pourcentage de non du canton de Genève a été obtenu à Meinier.","Nel comune di Meinier l'accordo di libero scambio con l'Indonesia è stato bocciato con il 97,4 percento dei voti. La più alta percentuale di ""no"" nel canton Ginevra è stata ottenuta a Meinier."
6630,20.4,20.4,79.6,"Meyrin GE","Meyrin (GE)","Meyrin GE","Nein zum Freihandelsabkommen mit Indonesien: Meyrin hat den Bundesbeschluss mit 79,6 Prozent Nein-Stimmen verworfen. Meyrin hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Meyrin avec 79,6 pour cent de non. Meyrin a rejeté la loi, tout comme son canton.","Da Meyrin è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 79,6 percento dei voti. Il comune di Meyrin respingendo l'accordo si è espresso come il suo cantone."
