"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5592,42.8,42.8,57.2,"Romanel-sur-Lausanne VD","Romanel-sur-Lausanne (VD)","Romanel-sur-Lausanne VD","57,2 Prozent Stimmbürgerinnen und Stimmbürger von Romanel-sur-Lausanne haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Romanel-sur-Lausanne, les habitants disent non à 57,2 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Romanel-sur-Lausanne l'accordo di libero scambio con l'Indonesia è stato bocciato con il 57,2 percento dei voti."
5601,47.2,47.2,52.8,"Chexbres VD","Chexbres (VD)","Chexbres VD","Die Gemeinde Chexbres ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 52,8 Prozent Nein verworfen.","Les habitants de Chexbres rejettent l'accord de libre-échange avec l'Indonésie avec 52,8 pour cent de non.","Nel comune di Chexbres l'accordo di libero scambio con l'Indonesia è stato bocciato con il 52,8 percento dei voti."
5604,48.1,48.1,51.9,"Forel (Lavaux) VD","Forel (Lavaux) (VD)","Forel (Lavaux) VD","In Forel (Lavaux) das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 51,9 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Forel (Lavaux) avec 51,9 pour cent de non.","A Forel (Lavaux) i cittadini hanno bocciato, con il 51,9 percento dei voti, l'accordo di libero scambio con l'Indonesia."
5606,56.6,56.6,43.4,"Lutry VD","Lutry (VD)","Lutry VD","Mit 56,6 Prozent Ja hat sich Lutry für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Lutry approuvent l'accord de libre-échange avec l'Indonésie avec 56,6 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Lutry: i cittadini hanno approvato il testo con il 56,6 percento dei voti."
5607,47.6,47.6,52.4,"Puidoux VD","Puidoux (VD)","Puidoux VD","Mit 507 Nein zu 460 Ja haben die Stimmbürgerinnen und Stimmbürger von Puidoux das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 52,4 Prozent.","A Puidoux, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 52,4 pour cent de non.","I cittadini di Puidoux si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 52,4 percento dei voti."
5609,47,47,53,"Rivaz VD","Rivaz (VD)","Rivaz VD","In Rivaz das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 53 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Rivaz avec 53 pour cent de non.","A Rivaz i cittadini hanno bocciato, con il 53 percento dei voti, l'accordo di libero scambio con l'Indonesia."
5610,53,53,47,"Saint-Saphorin (Lavaux) VD","Saint-Saphorin (Lavaux) (VD)","Saint-Saphorin (Lavaux) VD","Mit 53 Prozent Ja hat sich Saint-Saphorin (Lavaux) für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Saint-Saphorin (Lavaux) approuvent l'accord de libre-échange avec l'Indonésie avec 53 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Saint-Saphorin (Lavaux): i cittadini hanno approvato il testo con il 53 percento dei voti."
5611,48.4,48.4,51.6,"Savigny VD","Savigny (VD)","Savigny VD","In Savigny das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 51,6 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Savigny avec 51,6 pour cent de non.","A Savigny i cittadini hanno bocciato, con il 51,6 percento dei voti, l'accordo di libero scambio con l'Indonesia."
5613,48.1,48.1,51.9,"Bourg-en-Lavaux VD","Bourg-en-Lavaux (VD)","Bourg-en-Lavaux VD","51,9 Prozent Stimmbürgerinnen und Stimmbürger von Bourg-en-Lavaux haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Bourg-en-Lavaux, les habitants disent non à 51,9 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Bourg-en-Lavaux l'accordo di libero scambio con l'Indonesia è stato bocciato con il 51,9 percento dei voti."
5621,52.8,52.8,47.2,"Aclens VD","Aclens (VD)","Aclens VD","Das Freihandelsabkommen mit Indonesien ist in Aclens mit 102 Ja zu 91 Nein angenommen worden. Das entspricht 52,8 Prozent der Stimmen.","A Aclens, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 52,8 pour cent de oui.","I cittadini di Aclens si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 52,8 percento dei voti."
5622,54.7,54.7,45.3,"Bremblens VD","Bremblens (VD)","Bremblens VD","Mit 54,7 Prozent Ja hat sich Bremblens für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Bremblens approuvent l'accord de libre-échange avec l'Indonésie avec 54,7 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Bremblens: i cittadini hanno approvato il testo con il 54,7 percento dei voti."
5623,58.4,58.4,41.6,"Buchillon VD","Buchillon (VD)","Buchillon VD","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Buchillon haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Buchillon, les habitants disent oui à 58,4 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Buchillon l'accordo di libero scambio con l'Indonesia è stato approvato con il 58,4 percento dei voti."
5624,47.7,47.7,52.3,"Bussigny VD","Bussigny (VD)","Bussigny VD","Nein zum Freihandelsabkommen mit Indonesien: Bussigny hat den Bundesbeschluss mit 52,3 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Bussigny avec 52,3 pour cent de non.","Da Bussigny è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 52,3 percento dei voti."
5625,49.5,49.5,50.5,"Bussy-Chardonney VD","Bussy-Chardonney (VD)","Bussy-Chardonney VD","Das Freihandelsabkommen mit Indonesien ist in Bussy-Chardonney mit 50,5 Prozent abgelehnt worden.","C'est non à 50,5 pour cent à l'accord de libre-échange avec l'Indonésie à Bussy-Chardonney.","Con il 50,5 percento di ""no"", i cittadini del comune di Bussy-Chardonney hanno bocciato il partenariato economico globale con l'Indonesia."
5627,43.2,43.2,56.8,"Chavannes-près-Renens VD","Chavannes-près-Renens (VD)","Chavannes-près-Renens VD","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Chavannes-près-Renens haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Chavannes-près-Renens s'opposent à l'accord de libre-échange avec l'Indonésie avec 56,8 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Chavannes-près-Renens: i cittadini hanno respinto il testo con il 56,8 percento dei voti."
5628,62.9,62.9,37.1,"Chigny VD","Chigny (VD)","Chigny VD","Chigny hat mit 62,9 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Chigny acceptent l'accord de libre-échange avec l'Indonésie avec 62,9 pour cent de oui.","Nel comune di Chigny l'accordo di libero scambio con l'Indonesia è stato accetato con il 62,9 percento dei voti."
5629,45.7,45.7,54.3,"Clarmont VD","Clarmont (VD)","Clarmont VD","Clarmont will nichts wissen von einem Freihandelsabkommen mit Indonesien: Mit 44 Nein zu 37 Ja hat die Gemeinde die Vorlage verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Clarmont. Les électeurs de cette petite commune sont 44 à refuser le texte et 37 à l'approuver.","Nel comune di Clarmont l'accordo di libero scambio con l'Indonesia è stato bocciato con 44 voti contrari a 37 voti favorevoli."
5631,54.4,54.4,45.6,"Denens VD","Denens (VD)","Denens VD","Denens hat mit 54,4 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Denens acceptent l'accord de libre-échange avec l'Indonésie avec 54,4 pour cent de oui.","Nel comune di Denens l'accordo di libero scambio con l'Indonesia è stato accetato con il 54,4 percento dei voti."
5632,47.2,47.2,52.8,"Denges VD","Denges (VD)","Denges VD","In Denges das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 52,8 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Denges avec 52,8 pour cent de non.","A Denges i cittadini hanno bocciato, con il 52,8 percento dei voti, l'accordo di libero scambio con l'Indonesia."
5633,49.3,49.3,50.7,"Echandens VD","Echandens (VD)","Echandens VD","In Echandens das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 50,7 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Echandens avec 50,7 pour cent de non.","A Echandens i cittadini hanno bocciato, con il 50,7 percento dei voti, l'accordo di libero scambio con l'Indonesia."
5634,56.3,56.3,43.7,"Echichens VD","Echichens (VD)","Echichens VD","Echichens hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 727 Ja zu 565 Nein. Das entspricht einem Ja-Stimmen-Anteil von 56,3 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Echichens avec 56,3 pour cent de oui.","Da Echichens è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 56,3 percento dei voti."
5635,48.7,48.7,51.3,"Ecublens VD","Ecublens (VD)","Ecublens VD","51,3 Prozent Stimmbürgerinnen und Stimmbürger von Ecublens VD haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Ecublens (VD), les habitants disent non à 51,3 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Ecublens VD l'accordo di libero scambio con l'Indonesia è stato bocciato con il 51,3 percento dei voti."
5636,50.3,50.3,49.7,"Etoy VD","Etoy (VD)","Etoy VD","Mit 50,3 Prozent Ja hat sich Etoy für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants d'Etoy approuvent l'accord de libre-échange avec l'Indonésie avec 50,3 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Etoy: i cittadini hanno approvato il testo con il 50,3 percento dei voti."
5637,54.4,54.4,45.6,"Lavigny VD","Lavigny (VD)","Lavigny VD","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lavigny haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Lavigny, les habitants disent oui à 54,4 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Lavigny l'accordo di libero scambio con l'Indonesia è stato approvato con il 54,4 percento dei voti."
5638,51.6,51.6,48.4,"Lonay VD","Lonay (VD)","Lonay VD","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Lonay haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Lonay, les habitants disent oui à 51,6 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Lonay l'accordo di libero scambio con l'Indonesia è stato approvato con il 51,6 percento dei voti."
5639,54.7,54.7,45.3,"Lully VD","Lully (VD)","Lully VD","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Lully VD haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 54,7 pour cent à l'accord de libre-échange avec l'Indonésie à Lully (VD).","Con il 54,7 percento di ""sì"", i cittadini del comune di Lully VD hanno accolto il partenariato economico globale con l'Indonesia."
5640,51.8,51.8,48.2,"Lussy-sur-Morges VD","Lussy-sur-Morges (VD)","Lussy-sur-Morges VD","Das Freihandelsabkommen mit Indonesien ist in Lussy-sur-Morges mit 158 Ja zu 147 Nein angenommen worden. Das entspricht 51,8 Prozent der Stimmen.","A Lussy-sur-Morges, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 51,8 pour cent de oui.","I cittadini di Lussy-sur-Morges si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 51,8 percento dei voti."
5642,46.6,46.6,53.4,"Morges VD","Morges (VD)","Morges VD","53,4 Prozent Stimmbürgerinnen und Stimmbürger von Morges haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Morges, les habitants disent non à 53,4 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Morges l'accordo di libero scambio con l'Indonesia è stato bocciato con il 53,4 percento dei voti."
5643,53.7,53.7,46.3,"Préverenges VD","Préverenges (VD)","Préverenges VD","Préverenges hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 941 Ja zu 812 Nein. Das entspricht einem Ja-Stimmen-Anteil von 53,7 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Préverenges avec 53,7 pour cent de oui.","Da Préverenges è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 53,7 percento dei voti."
5644,51.8,51.8,48.2,"Reverolle VD","Reverolle (VD)","Reverolle VD","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Reverolle haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 51,8 pour cent à l'accord de libre-échange avec l'Indonésie à Reverolle.","Con il 51,8 percento di ""sì"", i cittadini del comune di Reverolle hanno accolto il partenariato economico globale con l'Indonesia."
5645,49.2,49.2,50.8,"Romanel-sur-Morges VD","Romanel-sur-Morges (VD)","Romanel-sur-Morges VD","Das Freihandelsabkommen mit Indonesien ist in Romanel-sur-Morges mit 50,8 Prozent abgelehnt worden.","C'est non à 50,8 pour cent à l'accord de libre-échange avec l'Indonésie à Romanel-sur-Morges.","Con il 50,8 percento di ""no"", i cittadini del comune di Romanel-sur-Morges hanno bocciato il partenariato economico globale con l'Indonesia."
5646,54.8,54.8,45.2,"Saint-Prex VD","Saint-Prex (VD)","Saint-Prex VD","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Prex haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 54,8 pour cent à l'accord de libre-échange avec l'Indonésie à Saint-Prex.","Con il 54,8 percento di ""sì"", i cittadini del comune di Saint-Prex hanno accolto il partenariato economico globale con l'Indonesia."
5648,55.4,55.4,44.6,"Saint-Sulpice VD","Saint-Sulpice (VD)","Saint-Sulpice VD","Ja zum Freihandelsabkommen mit Indonesien: Saint-Sulpice VD hat den Bundesbeschluss mit 55,4 Prozent der Stimmen angenommen.","Les électeurs de Saint-Sulpice (VD) valident l'accord de libre-échange avec l'Indonésie avec 55,4 pour cent de oui.","A Saint-Sulpice VD i cittadini hanno accolto, con il 55,4 percento dei voti, l'accordo di libero scambio con l'Indonesia."
5649,49.4,49.4,50.6,"Tolochenaz VD","Tolochenaz (VD)","Tolochenaz VD","50,6 Prozent Stimmbürgerinnen und Stimmbürger von Tolochenaz haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Tolochenaz, les habitants disent non à 50,6 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Tolochenaz l'accordo di libero scambio con l'Indonesia è stato bocciato con il 50,6 percento dei voti."
5650,56.7,56.7,43.3,"Vaux-sur-Morges VD","Vaux-sur-Morges (VD)","Vaux-sur-Morges VD","Ja zum Freihandelsabkommen mit Indonesien in Vaux-sur-Morges: Mit 51 Ja-Stimmen zu 39 Nein-Stimmen ist der Bundesbeschluss angenommen worden.","L'accord de libre-échange avec l'Indonésie est accepté à Vaux-sur-Morges. Les électeurs de cette petite commune sont 51 à dire oui, contre 39 à s'y opposer.","Con 51 voti contro 39, i cittadini di Vaux-sur-Morges hanno appprovato l'accordo di libero scambio con l'Indonesia."
5651,60.1,60.1,39.9,"Villars-Sainte-Croix VD","Villars-Sainte-Croix (VD)","Villars-Sainte-Croix VD","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Villars-Sainte-Croix haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Villars-Sainte-Croix, les habitants disent oui à 60,1 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Villars-Sainte-Croix l'accordo di libero scambio con l'Indonesia è stato approvato con il 60,1 percento dei voti."
5652,50.2,50.2,49.8,"Villars-sous-Yens VD","Villars-sous-Yens (VD)","Villars-sous-Yens VD","Mit 50,2 Prozent Ja hat sich Villars-sous-Yens für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Villars-sous-Yens approuvent l'accord de libre-échange avec l'Indonésie avec 50,2 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Villars-sous-Yens: i cittadini hanno approvato il testo con il 50,2 percento dei voti."
5653,63,63,37,"Vufflens-le-Château VD","Vufflens-le-Château (VD)","Vufflens-le-Château VD","63 Prozent der Stimmbürgerinnen und Stimmbürger von Vufflens-le-Château haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 63 pour cent à l'accord de libre-échange avec l'Indonésie à Vufflens-le-Château.","Con il 63 percento di ""sì"", i cittadini del comune di Vufflens-le-Château hanno accolto il partenariato economico globale con l'Indonesia."
5654,52.2,52.2,47.8,"Vullierens VD","Vullierens (VD)","Vullierens VD","Mit 52,2 Prozent Ja hat sich Vullierens für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Vullierens approuvent l'accord de libre-échange avec l'Indonésie avec 52,2 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Vullierens: i cittadini hanno approvato il testo con il 52,2 percento dei voti."
