"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6111,97.7,97.7,2.3,"Leukerbad VS","Loèche-les-Bains (VS)","Leukerbad VS","Ja zum Freihandelsabkommen mit Indonesien: Leukerbad hat den Bundesbeschluss mit 97,7 Prozent der Stimmen angenommen.","Les électeurs de Loèche-les-Bains valident l'accord de libre-échange avec l'Indonésie avec 97,7 pour cent de oui.","A Leukerbad i cittadini hanno accolto, con il 97,7 percento dei voti, l'accordo di libero scambio con l'Indonesia."
6112,50,0,0,"Oberems VS","Oberems (VS)","Oberems VS","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6113,48.7,48.7,51.3,"Salgesch VS","Salquenen (VS)","Salgesch VS","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Salgesch haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Salquenen s'opposent à l'accord de libre-échange avec l'Indonésie avec 51,3 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Salgesch: i cittadini hanno respinto il testo con il 51,3 percento dei voti."
6116,50,0,0,"Varen VS","Varone (VS)","Varen VS","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6117,34.3,34.3,65.7,"Guttet-Feschel VS","Guttet-Feschel (VS)","Guttet-Feschel VS","Die Gemeinde Guttet-Feschel ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 65,7 Prozent Nein verworfen.","Les habitants de Guttet-Feschel rejettent l'accord de libre-échange avec l'Indonésie avec 65,7 pour cent de non.","Nel comune di Guttet-Feschel l'accordo di libero scambio con l'Indonesia è stato bocciato con il 65,7 percento dei voti."
6118,50,0,0,"Gampel-Bratsch VS","Gampel-Bratsch (VS)","Gampel-Bratsch VS","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6119,50.2,50.2,49.8,"Turtmann-Unterems VS","Turtmann-Unterems (VS)","Turtmann-Unterems VS","Turtmann-Unterems hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 5'037 Ja zu 4'987 Nein. Das entspricht einem Ja-Stimmen-Anteil von 50,2 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Turtmann-Unterems avec 50,2 pour cent de oui.","Da Turtmann-Unterems è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 50,2 percento dei voti."
6131,50,0,0,"Bovernier VS","Bovernier (VS)","Bovernier VS","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6133,73.3,73.3,26.7,"Fully VS","Fully (VS)","Fully VS","Mit 73,3 Prozent Ja hat sich Fully für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Fully approuvent l'accord de libre-échange avec l'Indonésie avec 73,3 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Fully: i cittadini hanno approvato il testo con il 73,3 percento dei voti."
6134,50,0,0,"Isérables VS","Isérables (VS)","Isérables VS","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6135,34.6,34.6,65.4,"Leytron VS","Leytron (VS)","Leytron VS","In Leytron das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 65,4 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue auytron avec 65,4 pour cent de non.","A Leytron i cittadini hanno bocciato, con il 65,4 percento dei voti, l'accordo di libero scambio con l'Indonesia."
6136,50,0,0,"Martigny VS","Martigny (VS)","Martigny VS","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6137,61.2,61.2,38.8,"Martigny-Combe VS","Martigny-Combe (VS)","Martigny-Combe VS","Das Freihandelsabkommen mit Indonesien ist in Martigny-Combe mit 6'759 Ja zu 4'289 Nein angenommen worden. Das entspricht 61,2 Prozent der Stimmen.","A Martigny-Combe, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 61,2 pour cent de oui.","I cittadini di Martigny-Combe si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 61,2 percento dei voti."
6139,50,0,0,"Riddes VS","Riddes (VS)","Riddes VS","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6140,46,46,54,"Saillon VS","Saillon (VS)","Saillon VS","In Saillon das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 54 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Saillon avec 54 pour cent de non.","A Saillon i cittadini hanno bocciato, con il 54 percento dei voti, l'accordo di libero scambio con l'Indonesia."
6141,50,0,0,"Saxon VS","Saxon (VS)","Saxon VS","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6142,50.2,50.2,49.8,"Trient VS","Trient (VS)","Trient VS","Trient hat mit 50,2 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Trient acceptent l'accord de libre-échange avec l'Indonésie avec 50,2 pour cent de oui.","Nel comune di Trient l'accordo di libero scambio con l'Indonesia è stato accetato con il 50,2 percento dei voti."
6151,50,0,0,"Champéry VS","Champéry (VS)","Champéry VS","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6152,24.9,24.9,75.1,"Collombey-Muraz VS","Collombey-Muraz (VS)","Collombey-Muraz VS","In Collombey-Muraz das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 75,1 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Collombey-Muraz avec 75,1 pour cent de non.","A Collombey-Muraz i cittadini hanno bocciato, con il 75,1 percento dei voti, l'accordo di libero scambio con l'Indonesia."
6153,50,0,0,"Monthey VS","Monthey (VS)","Monthey VS","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6154,27.1,27.1,72.9,"Port-Valais VS","Port-Valais (VS)","Port-Valais VS","Mit 6'034 Nein zu 2'245 Ja haben die Stimmbürgerinnen und Stimmbürger von Port-Valais das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 72,9 Prozent.","A Port-Valais, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 72,9 pour cent de non.","I cittadini di Port-Valais si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 72,9 percento dei voti."
6155,50,0,0,"Saint-Gingolph VS","Saint-Gingolph (VS)","Saint-Gingolph VS","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6156,23.7,23.7,76.3,"Troistorrents VS","Troistorrents (VS)","Troistorrents VS","Die Gemeinde Troistorrents ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 76,3 Prozent Nein verworfen.","Les habitants de Troistorrents rejettent l'accord de libre-échange avec l'Indonésie avec 76,3 pour cent de non.","Nel comune di Troistorrents l'accordo di libero scambio con l'Indonesia è stato bocciato con il 76,3 percento dei voti."
6157,50,0,0,"Val-d'Illiez VS","Val-d'Illiez (VS)","Val-d'Illiez VS","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6158,67.6,67.6,32.4,"Vionnaz VS","Vionnaz (VS)","Vionnaz VS","Das Freihandelsabkommen mit Indonesien ist in Vionnaz mit 9'660 Ja zu 4'630 Nein angenommen worden. Das entspricht 67,6 Prozent der Stimmen.","A Vionnaz, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 67,6 pour cent de oui.","I cittadini di Vionnaz si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 67,6 percento dei voti."
6159,50,0,0,"Vouvry VS","Vouvry (VS)","Vouvry VS","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6172,87.2,87.2,12.8,"Bister VS","Bister (VS)","Bister VS","Mit 87,2 Prozent Ja hat sich Bister für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Bister approuvent l'accord de libre-échange avec l'Indonésie avec 87,2 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Bister: i cittadini hanno approvato il testo con il 87,2 percento dei voti."
6173,50,0,0,"Bitsch VS","Bitsch (VS)","Bitsch VS","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6177,50.4,50.4,49.6,"Grengiols VS","Grengiols (VS)","Grengiols VS","Das Freihandelsabkommen mit Indonesien ist in Grengiols mit 6'270 Ja zu 6'178 Nein angenommen worden. Das entspricht 50,4 Prozent der Stimmen.","A Grengiols, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 50,4 pour cent de oui.","I cittadini di Grengiols si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 50,4 percento dei voti."
6181,50,0,0,"Riederalp VS","Riederalp (VS)","Riederalp VS","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6191,49.9,49.9,50.1,"Ausserberg VS","Ausserberg (VS)","Ausserberg VS","50,1 Prozent Stimmbürgerinnen und Stimmbürger von Ausserberg haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Ausserberg, les habitants disent non à 50,1 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Ausserberg l'accordo di libero scambio con l'Indonesia è stato bocciato con il 50,1 percento dei voti."
6192,50,0,0,"Blatten VS","Blatten (VS)","Blatten VS","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6193,1.1,1.1,98.9,"Bürchen VS","Bürchen (VS)","Bürchen VS","Nein zum Freihandelsabkommen mit Indonesien: Bürchen hat den Bundesbeschluss mit 98,9 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Bürchen avec 98,9 pour cent de non.","Da Bürchen è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 98,9 percento dei voti."
6194,50,0,0,"Eischoll VS","Eischoll (VS)","Eischoll VS","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6195,61.8,61.8,38.2,"Ferden VS","Ferden (VS)","Ferden VS","Das Freihandelsabkommen mit Indonesien ist in Ferden mit 2'776 Ja zu 1'715 Nein angenommen worden. Das entspricht 61,8 Prozent der Stimmen.","A Ferden, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 61,8 pour cent de oui.","I cittadini di Ferden si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 61,8 percento dei voti."
6197,50,0,0,"Kippel VS","Kippel (VS)","Kippel VS","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6198,51.7,51.7,48.3,"Niedergesteln VS","Niedergesteln (VS)","Niedergesteln VS","Mit 51,7 Prozent Ja hat sich Niedergesteln für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Niedergesteln approuvent l'accord de libre-échange avec l'Indonésie avec 51,7 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Niedergesteln: i cittadini hanno approvato il testo con il 51,7 percento dei voti."
6199,50,0,0,"Raron VS","Rarogne (VS)","Raron VS","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6201,55.2,55.2,44.8,"Unterbäch VS","Unterbäch (VS)","Unterbäch VS","Mit 55,2 Prozent Ja hat sich Unterbäch für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants d'Unterbäch approuvent l'accord de libre-échange avec l'Indonésie avec 55,2 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Unterbäch: i cittadini hanno approvato il testo con il 55,2 percento dei voti."
6202,50,0,0,"Wiler (Lötschen) VS","Wiler (Lötschen) (VS)","Wiler (Lötschen) VS","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6203,48.2,48.2,51.8,"Mörel-Filet VS","Mörel-Filet (VS)","Mörel-Filet VS","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Mörel-Filet haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Mörel-Filet s'opposent à l'accord de libre-échange avec l'Indonésie avec 51,8 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Mörel-Filet: i cittadini hanno respinto il testo con il 51,8 percento dei voti."
6204,50,0,0,"Steg-Hohtenn VS","Steg-Hohtenn (VS)","Steg-Hohtenn VS","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6205,61.2,61.2,38.8,"Bettmeralp VS","Bettmeralp (VS)","Bettmeralp VS","Bettmeralp hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 4'822 Ja zu 3'058 Nein. Das entspricht einem Ja-Stimmen-Anteil von 61,2 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Bettmeralp avec 61,2 pour cent de oui.","Da Bettmeralp è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 61,2 percento dei voti."
6211,50,0,0,"Collonges VS","Collonges (VS)","Collonges VS","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6212,82.8,82.8,17.2,"Dorénaz VS","Dorénaz (VS)","Dorénaz VS","82,8 Prozent der Stimmbürgerinnen und Stimmbürger von Dorénaz haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 82,8 pour cent à l'accord de libre-échange avec l'Indonésie à Dorénaz.","Con il 82,8 percento di ""sì"", i cittadini del comune di Dorénaz hanno accolto il partenariato economico globale con l'Indonesia."
6213,50,0,0,"Evionnaz VS","Evionnaz (VS)","Evionnaz VS","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6214,23.7,23.7,76.3,"Finhaut VS","Finhaut (VS)","Finhaut VS","Nein zum Freihandelsabkommen mit Indonesien: Finhaut hat den Bundesbeschluss mit 76,3 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Finhaut avec 76,3 pour cent de non.","Da Finhaut è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 76,3 percento dei voti."
6215,50,0,0,"Massongex VS","Massongex (VS)","Massongex VS","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6217,32.4,32.4,67.6,"Saint-Maurice VS","Saint-Maurice (VS)","Saint-Maurice VS","67,6 Prozent Stimmbürgerinnen und Stimmbürger von Saint-Maurice haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Saint-Maurice, les habitants disent non à 67,6 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Saint-Maurice l'accordo di libero scambio con l'Indonesia è stato bocciato con il 67,6 percento dei voti."
