"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5661,59.6,59.6,40.4,"Boulens VD","Boulens (VD)","Boulens VD","Ja zum Freihandelsabkommen mit Indonesien: Boulens hat den Bundesbeschluss mit 59,6 Prozent der Stimmen angenommen. Boulens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les électeurs de Boulens valident l'accord de libre-échange avec l'Indonésie avec 59,6 pour cent de oui. Boulens a approuvé la loi, tout comme son canton.","A Boulens i cittadini hanno accolto, con il 59,6 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Boulens approvando l'accordo si è espresso come il suo cantone."
5663,0.2,0.2,99.8,"Bussy-sur-Moudon VD","Bussy-sur-Moudon (VD)","Bussy-sur-Moudon VD","Keine Schweizer Gemeinde hat sich deutlicher gegen das Freihandelsabkommen mit Indonesien ausgesprochen als Bussy-sur-Moudon mit einem Nein-Stimmen-Anteil von 99,8 Prozent. Bussy-sur-Moudon hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Waadt.","Nulle part ailleurs en Suisse, l'accord de libre-échange avec l'Indonésie n'est rejeté plus fortement qu'à Bussy-sur-Moudon. Les électeurs de cette commune disent non à 99,8 pour cent. Le plus fort pourcentage de non du canton de Vaud a été obtenu à Bussy-sur-Moudon.","In nessun altra parte della Svizzera il partenariato economico globale con l'Indonesia è stato bocciato così chiaramente come a Bussy-sur-Moudon. Gli elettori hanno detto ""no"" con il 99,8 percento dei voti. La più alta percentuale di ""no"" nel canton Vaud è stata ottenuta a Bussy-sur-Moudon."
5665,53.8,53.8,46.2,"Chavannes-sur-Moudon VD","Chavannes-sur-Moudon (VD)","Chavannes-sur-Moudon VD","Ja zum Freihandelsabkommen mit Indonesien: Chavannes-sur-Moudon hat den Bundesbeschluss mit 53,8 Prozent der Stimmen angenommen. Chavannes-sur-Moudon hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les électeurs de Chavannes-sur-Moudon valident l'accord de libre-échange avec l'Indonésie avec 53,8 pour cent de oui. Chavannes-sur-Moudon a approuvé la loi, tout comme son canton.","A Chavannes-sur-Moudon i cittadini hanno accolto, con il 53,8 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Chavannes-sur-Moudon approvando l'accordo si è espresso come il suo cantone."
5669,15.6,15.6,84.4,"Curtilles VD","Curtilles (VD)","Curtilles VD","In Curtilles das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 84,4 Prozent haben es abgelehnt. Curtilles hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie échoue à Curtilles avec 84,4 pour cent de non. Curtilles a rejeté la loi, contrairement à son canton.","A Curtilles i cittadini hanno bocciato, con il 84,4 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Curtilles respingendo l'accordo è andato controcorrente rispetto al suo cantone."
5671,25.5,25.5,74.5,"Dompierre VD","Dompierre (VD)","Dompierre VD","Mit 9'678 Nein zu 3'313 Ja haben die Stimmbürgerinnen und Stimmbürger von Dompierre VD das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 74,5 Prozent. Dompierre VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Dompierre (VD), les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 74,5 pour cent de non. Dompierre (VD) a rejeté la loi, contrairement à son canton.","I cittadini di Dompierre VD si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 74,5 percento dei voti. Il comune di Dompierre VD respingendo l'accordo è andato controcorrente rispetto al suo cantone."
5673,72.8,72.8,27.2,"Hermenches VD","Hermenches (VD)","Hermenches VD","72,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hermenches haben für das Freihandelsabkommen mit Indonesien gestimmt. Hermenches hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Hermenches, les habitants disent oui à 72,8 pour cent à l'accord de libre-échange avec l'Indonésie. Hermenches a approuvé la loi, tout comme son canton.","Nel comune di Hermenches l'accordo di libero scambio con l'Indonesia è stato approvato con il 72,8 percento dei voti. Il comune di Hermenches approvando l'accordo si è espresso come il suo cantone."
5674,38.7,38.7,61.3,"Lovatens VD","Lovatens (VD)","Lovatens VD","Nein zum Freihandelsabkommen mit Indonesien: Lovatens hat den Bundesbeschluss mit 61,3 Prozent Nein-Stimmen verworfen. Lovatens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Lovatens avec 61,3 pour cent de non. Lovatens a rejeté la loi, contrairement à son canton.","Da Lovatens è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 61,3 percento dei voti. Il comune di Lovatens respingendo l'accordo è andato controcorrente rispetto al suo cantone."
5675,83.2,83.2,16.8,"Lucens VD","Lucens (VD)","Lucens VD","Lucens hat mit 83,2 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Lucens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Lucens acceptent l'accord de libre-échange avec l'Indonésie avec 83,2 pour cent de oui. Lucens a approuvé la loi, tout comme son canton.","Nel comune di Lucens l'accordo di libero scambio con l'Indonesia è stato accetato con il 83,2 percento dei voti. Il comune di Lucens approvando l'accordo si è espresso come il suo cantone."
5678,5.4,5.4,94.6,"Moudon VD","Moudon (VD)","Moudon VD","Mit 3'214 Nein zu 183 Ja haben die Stimmbürgerinnen und Stimmbürger von Moudon das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 94,6 Prozent. Moudon hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Moudon, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 94,6 pour cent de non. Moudon a rejeté la loi, contrairement à son canton.","I cittadini di Moudon si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 94,6 percento dei voti. Il comune di Moudon respingendo l'accordo è andato controcorrente rispetto al suo cantone."
5680,39.6,39.6,60.4,"Ogens VD","Ogens (VD)","Ogens VD","Die Gemeinde Ogens ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 60,4 Prozent Nein verworfen. Ogens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Les habitants d'Ogens rejettent l'accord de libre-échange avec l'Indonésie avec 60,4 pour cent de non. Ogens a rejeté la loi, contrairement à son canton.","Nel comune di Ogens l'accordo di libero scambio con l'Indonesia è stato bocciato con il 60,4 percento dei voti. Il comune di Ogens respingendo l'accordo è andato controcorrente rispetto al suo cantone."
5683,98,98,2,"Prévonloup VD","Prévonloup (VD)","Prévonloup VD","Mit 98 Prozent Ja hat sich Prévonloup für das Freihandelsabkommen mit Indonesien ausgesprochen. Prévonloup hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Prévonloup approuvent l'accord de libre-échange avec l'Indonésie avec 98 pour cent de oui. Prévonloup a approuvé la loi, tout comme son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Prévonloup: i cittadini hanno approvato il testo con il 98 percento dei voti. Il comune di Prévonloup approvando l'accordo si è espresso come il suo cantone."
5684,65,65,35,"Rossenges VD","Rossenges (VD)","Rossenges VD","Rossenges hat mit 65 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Rossenges hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Rossenges acceptent l'accord de libre-échange avec l'Indonésie avec 65 pour cent de oui. Rossenges a approuvé la loi, tout comme son canton.","Nel comune di Rossenges l'accordo di libero scambio con l'Indonesia è stato accetato con il 65 percento dei voti. Il comune di Rossenges approvando l'accordo si è espresso come il suo cantone."
5688,77.4,77.4,22.6,"Syens VD","Syens (VD)","Syens VD","77,4 Prozent der Stimmbürgerinnen und Stimmbürger von Syens haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Syens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","C'est oui à 77,4 pour cent à l'accord de libre-échange avec l'Indonésie à Syens. Syens a approuvé la loi, tout comme son canton.","Con il 77,4 percento di ""sì"", i cittadini del comune di Syens hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Syens approvando l'accordo si è espresso come il suo cantone."
5690,21.9,21.9,78.1,"Villars-le-Comte VD","Villars-le-Comte (VD)","Villars-le-Comte VD","Das Freihandelsabkommen mit Indonesien ist in Villars-le-Comte mit 78,1 Prozent abgelehnt worden. Villars-le-Comte hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","C'est non à 78,1 pour cent à l'accord de libre-échange avec l'Indonésie à Villars-le-Comte. Villars-le-Comte a rejeté la loi, contrairement à son canton.","Con il 78,1 percento di ""no"", i cittadini del comune di Villars-le-Comte hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Villars-le-Comte respingendo l'accordo è andato controcorrente rispetto al suo cantone."
5692,59.6,59.6,40.4,"Vucherens VD","Vucherens (VD)","Vucherens VD","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Vucherens haben für das Freihandelsabkommen mit Indonesien gestimmt. Vucherens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Vucherens, les habitants disent oui à 59,6 pour cent à l'accord de libre-échange avec l'Indonésie. Vucherens a approuvé la loi, tout comme son canton.","Nel comune di Vucherens l'accordo di libero scambio con l'Indonesia è stato approvato con il 59,6 percento dei voti. Il comune di Vucherens approvando l'accordo si è espresso come il suo cantone."
5693,45.1,45.1,54.9,"Montanaire VD","Montanaire (VD)","Montanaire VD","Die Gemeinde Montanaire ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 54,9 Prozent Nein verworfen. Montanaire hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Les habitants de Montanaire rejettent l'accord de libre-échange avec l'Indonésie avec 54,9 pour cent de non. Montanaire a rejeté la loi, contrairement à son canton.","Nel comune di Montanaire l'accordo di libero scambio con l'Indonesia è stato bocciato con il 54,9 percento dei voti. Il comune di Montanaire respingendo l'accordo è andato controcorrente rispetto al suo cantone."
5701,73.8,73.8,26.2,"Arnex-sur-Nyon VD","Arnex-sur-Nyon (VD)","Arnex-sur-Nyon VD","Arnex-sur-Nyon hat mit 73,8 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Arnex-sur-Nyon hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants d'Arnex-sur-Nyon acceptent l'accord de libre-échange avec l'Indonésie avec 73,8 pour cent de oui. Arnex-sur-Nyon a approuvé la loi, tout comme son canton.","Nel comune di Arnex-sur-Nyon l'accordo di libero scambio con l'Indonesia è stato accetato con il 73,8 percento dei voti. Il comune di Arnex-sur-Nyon approvando l'accordo si è espresso come il suo cantone."
5702,15.8,15.8,84.2,"Arzier-Le Muids VD","Arzier-Le Muids (VD)","Arzier-Le Muids VD","Die Gemeinde Arzier-Le Muids ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 84,2 Prozent Nein verworfen. Arzier-Le Muids hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Les habitants d'Arzier-Le Muids rejettent l'accord de libre-échange avec l'Indonésie avec 84,2 pour cent de non. Arzier-Le Muids a rejeté la loi, contrairement à son canton.","Nel comune di Arzier-Le Muids l'accordo di libero scambio con l'Indonesia è stato bocciato con il 84,2 percento dei voti. Il comune di Arzier-Le Muids respingendo l'accordo è andato controcorrente rispetto al suo cantone."
5703,5.5,5.5,94.5,"Bassins VD","Bassins (VD)","Bassins VD","94,5 Prozent Stimmbürgerinnen und Stimmbürger von Bassins haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Bassins hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Bassins, les habitants disent non à 94,5 pour cent à l'accord de libre-échange avec l'Indonésie. Bassins a rejeté la loi, contrairement à son canton.","Nel comune di Bassins l'accordo di libero scambio con l'Indonesia è stato bocciato con il 94,5 percento dei voti. Il comune di Bassins respingendo l'accordo è andato controcorrente rispetto al suo cantone."
5704,47.5,47.5,52.5,"Begnins VD","Begnins (VD)","Begnins VD","Mit 506 Nein zu 458 Ja haben die Stimmbürgerinnen und Stimmbürger von Begnins das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 52,5 Prozent. Begnins hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Begnins, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 52,5 pour cent de non. Begnins a rejeté la loi, contrairement à son canton.","I cittadini di Begnins si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 52,5 percento dei voti. Il comune di Begnins respingendo l'accordo è andato controcorrente rispetto al suo cantone."
5705,49.2,49.2,50.8,"Bogis-Bossey VD","Bogis-Bossey (VD)","Bogis-Bossey VD","Das Freihandelsabkommen mit Indonesien ist in Bogis-Bossey mit 50,8 Prozent abgelehnt worden. Bogis-Bossey hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","C'est non à 50,8 pour cent à l'accord de libre-échange avec l'Indonésie à Bogis-Bossey. Bogis-Bossey a rejeté la loi, contrairement à son canton.","Con il 50,8 percento di ""no"", i cittadini del comune di Bogis-Bossey hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Bogis-Bossey respingendo l'accordo è andato controcorrente rispetto al suo cantone."
5706,64.2,64.2,35.8,"Borex VD","Borex (VD)","Borex VD","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Borex haben für das Freihandelsabkommen mit Indonesien gestimmt. Borex hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Borex, les habitants disent oui à 64,2 pour cent à l'accord de libre-échange avec l'Indonésie. Borex a approuvé la loi, tout comme son canton.","Nel comune di Borex l'accordo di libero scambio con l'Indonesia è stato approvato con il 64,2 percento dei voti. Il comune di Borex approvando l'accordo si è espresso come il suo cantone."
5707,45.9,45.9,54.1,"Chavannes-de-Bogis VD","Chavannes-de-Bogis (VD)","Chavannes-de-Bogis VD","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Chavannes-de-Bogis haben das Freihandelsabkommen mit Indonesien abgelehnt. Chavannes-de-Bogis hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Les habitants de Chavannes-de-Bogis s'opposent à l'accord de libre-échange avec l'Indonésie avec 54,1 pour cent de non. Chavannes-de-Bogis a rejeté la loi, contrairement à son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Chavannes-de-Bogis: i cittadini hanno respinto il testo con il 54,1 percento dei voti. Il comune di Chavannes-de-Bogis respingendo l'accordo è andato controcorrente rispetto al suo cantone."
5708,46.7,46.7,53.3,"Chavannes-des-Bois VD","Chavannes-des-Bois (VD)","Chavannes-des-Bois VD","Nein zum Freihandelsabkommen mit Indonesien: Chavannes-des-Bois hat den Bundesbeschluss mit 53,3 Prozent Nein-Stimmen verworfen. Chavannes-des-Bois hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Chavannes-des-Bois avec 53,3 pour cent de non. Chavannes-des-Bois a rejeté la loi, contrairement à son canton.","Da Chavannes-des-Bois è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 53,3 percento dei voti. Il comune di Chavannes-des-Bois respingendo l'accordo è andato controcorrente rispetto al suo cantone."
5709,55.4,55.4,44.6,"Chéserex VD","Chéserex (VD)","Chéserex VD","Chéserex hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 7'074 Ja zu 5'690 Nein. Das entspricht einem Ja-Stimmen-Anteil von 55,4 Prozent. Chéserex hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie passe la rampe à Chéserex avec 55,4 pour cent de oui. Chéserex a approuvé la loi, tout comme son canton.","Da Chéserex è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 55,4 percento dei voti. Il comune di Chéserex approvando l'accordo si è espresso come il suo cantone."
