"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5707,45.7,45.7,54.3,"Chavannes-de-Bogis VD","Chavannes-de-Bogis (VD)","Chavannes-de-Bogis VD","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Chavannes-de-Bogis sagen Nein zur Burka-Initiative. Damit ist in Chavannes-de-Bogis die Akzeptanz von muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 gesunken. Damals betrug der Nein-Stimmen-Anteil 56,1 Prozent.","Les habitants de Chavannes-de-Bogis s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 54,3 pour cent de non. A Chavannes-de-Bogis, l'acceptation des symboles de la communauté musulmane s'est un peu affaiblie en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 56,1 pour cent à l'initiative voulant interdire la construction de minarets.","No all'Iniziativa anti-burqa nel comune di Chavannes-de-Bogis: i cittadini hanno bocciato il testo con il 54,3 percento dei voti. A Chavannes-de-Bogis l'accettazione dei simboli della comunità musulmana è diminuita nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il 56,1 percento dei voti - all'iniziativa per il divieto dei minareti."
5708,28.6,28.6,71.4,"Chavannes-des-Bois VD","Chavannes-des-Bois (VD)","Chavannes-des-Bois VD","Chavannes-des-Bois ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 71,4 Prozent abgelehnt. Damit hat in Chavannes-des-Bois im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Akzeptanz von muslimischen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 61 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Chavannes-des-Bois avec 71,4 pour cent de non. A Chavannes-des-Bois, l'acceptation des symboles de la communauté musulmane s'est encore accentuée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 61 pour cent à l'initiative voulant interdire la construction de minarets.","Da Chavannes-des-Bois è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 71,4 percento dei voti. A Chavannes-des-Bois l'accettazione dei simboli della comunità musulmana è ulteriormente cresciuta nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il #HistNNeinStimmenInProzent percento dei voti - all'iniziativa per il divieto dei minareti."
5709,68.7,68.7,31.3,"Chéserex VD","Chéserex (VD)","Chéserex VD","Ja zur Burka-Initiative in Chéserex. Die Gemeinde hat das Volksbegehren mit 68,7 Prozent der Stimmen angenommen. Damit hat in Chéserex seit der Abstimmung über das Minarett-Verbot 2009 in Bezug auf muslimische Symbole ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 58,9 Prozent ein Nein in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Chéserex avec 68,7 pour cent de oui. Chéserex a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","Da Chéserex è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 68,7 percento dei voti. Chéserex ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
5710,56.8,56.8,43.2,"Coinsins VD","Coinsins (VD)","Coinsins VD","Die Gemeinde Coinsins hat die Burka-Initiative mit 56,8 Prozent Ja-Stimmen angenommen. Damit hat in Coinsins seit der Abstimmung über das Minarett-Verbot 2009 in Bezug auf muslimische Symbole ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 51,1 Prozent ein Nein in die Urne gelegt.","Les habitants de Coinsins acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 56,8 pour cent de oui. Coinsins a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Coinsins l'Iniziativa anti-burqa è stata accetata con il 56,8 percento dei voti. Coinsins ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
5711,43.5,43.5,56.5,"Commugny VD","Commugny (VD)","Commugny VD","Keine Mehrheit für die Burka-Initiative in Commugny: Mit 9'916 Nein-Stimmen zu 7'623 Ja-Stimmen oder 56,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Commugny im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Akzeptanz von muslimischen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 52,7 Prozent.","C'est non à 56,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Commugny. A Commugny, l'acceptation des symboles de la communauté musulmane s'est encore accentuée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 52,7 pour cent à l'initiative voulant interdire la construction de minarets.","Con il 56,5 percento di ""no"", i cittadini del comune di Commugny hanno bocciato l'Iniziativa anti-burqa. A Commugny l'accettazione dei simboli della comunità musulmana è ulteriormente cresciuta nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il #HistNNeinStimmenInProzent percento dei voti - all'iniziativa per il divieto dei minareti."
5712,1.5,1.5,98.5,"Coppet VD","Coppet (VD)","Coppet VD","In Coppet hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 98,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Coppet im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Akzeptanz von muslimischen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 62 Prozent.","Les habitants de Coppet rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 98,5 pour cent de non. A Coppet, l'acceptation des symboles de la communauté musulmane s'est encore accentuée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 62 pour cent à l'initiative voulant interdire la construction de minarets.","Nel comune di Coppet l'Iniziativa anti-burqa è stata bocciata con il 98,5 percento dei voti. A Coppet l'accettazione dei simboli della comunità musulmana è ulteriormente cresciuta nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il #HistNNeinStimmenInProzent percento dei voti - all'iniziativa per il divieto dei minareti."
5713,66.6,66.6,33.4,"Crans-près-Céligny VD","Crans-près-Céligny (VD)","Crans-près-Céligny VD","66,6 Prozent der Abstimmenden in der Gemeinde Crans-près-Céligny haben Ja gesagt zur Burka-Initiative. Damit hat in Crans-près-Céligny seit der Abstimmung über das Minarett-Verbot 2009 in Bezug auf muslimische Symbole ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 60,5 Prozent ein Nein in die Urne gelegt.","C'est oui à 66,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Crans-près-Céligny. Crans-près-Céligny a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","Con il 66,6 percento di ""sì"", i cittadini del comune di Crans-près-Céligny hanno accolto l'Iniziativa anti-burqa. Crans-près-Céligny ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
5714,45.1,45.1,54.9,"Crassier VD","Crassier (VD)","Crassier VD","Crassier ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 54,9 Prozent abgelehnt. Damit ist in Crassier die Akzeptanz von muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 gesunken. Damals betrug der Nein-Stimmen-Anteil 59,8 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Crassier avec 54,9 pour cent de non. A Crassier, l'acceptation des symboles de la communauté musulmane s'est un peu affaiblie en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 59,8 pour cent à l'initiative voulant interdire la construction de minarets.","Da Crassier è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 54,9 percento dei voti. A Crassier l'accettazione dei simboli della comunità musulmana è diminuita nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il 59,8 percento dei voti - all'iniziativa per il divieto dei minareti."
5715,51.1,51.1,48.9,"Duillier VD","Duillier (VD)","Duillier VD","51,1 Prozent der Abstimmenden in der Gemeinde Duillier haben Ja gesagt zur Burka-Initiative. Damit hat in Duillier seit der Abstimmung über das Minarett-Verbot 2009 in Bezug auf muslimische Symbole ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 60,6 Prozent ein Nein in die Urne gelegt.","C'est oui à 51,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Duillier. Duillier a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","Con il 51,1 percento di ""sì"", i cittadini del comune di Duillier hanno accolto l'Iniziativa anti-burqa. Duillier ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
5716,29.5,29.5,70.5,"Eysins VD","Eysins (VD)","Eysins VD","Keine Mehrheit für die Burka-Initiative in Eysins: Mit 4'880 Nein-Stimmen zu 2'041 Ja-Stimmen oder 70,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Eysins im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Akzeptanz von muslimischen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 52,8 Prozent.","C'est non à 70,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Eysins. A Eysins, l'acceptation des symboles de la communauté musulmane s'est encore accentuée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 52,8 pour cent à l'initiative voulant interdire la construction de minarets.","Con il 70,5 percento di ""no"", i cittadini del comune di Eysins hanno bocciato l'Iniziativa anti-burqa. A Eysins l'accettazione dei simboli della comunità musulmana è ulteriormente cresciuta nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il #HistNNeinStimmenInProzent percento dei voti - all'iniziativa per il divieto dei minareti."
5717,90.6,90.6,9.4,"Founex VD","Founex (VD)","Founex VD","In Founex hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 90,6 Prozent angenommen. Damit hat in Founex seit der Abstimmung über das Minarett-Verbot 2009 in Bezug auf muslimische Symbole ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 63 Prozent ein Nein in die Urne gelegt.","A Founex, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 90,6 pour cent de oui. Founex a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Founex si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 90,6 percento dei voti. Founex ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
5718,45.1,45.1,54.9,"Genolier VD","Genolier (VD)","Genolier VD","Nein zur Burka-Initiative in Genolier: Mit 2'626 Nein- zu 2'160 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,9 Prozent. Damit hat in Genolier im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Akzeptanz von muslimischen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 53,6 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Genolier avec 54,9 pour cent de non. A Genolier, l'acceptation des symboles de la communauté musulmane s'est encore accentuée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 53,6 pour cent à l'initiative voulant interdire la construction de minarets.","A Genolier i cittadini hanno respinto, con il 54,9 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Genolier l'accettazione dei simboli della comunità musulmana è ulteriormente cresciuta nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il #HistNNeinStimmenInProzent percento dei voti - all'iniziativa per il divieto dei minareti."
5719,51.7,51.7,48.3,"Gingins VD","Gingins (VD)","Gingins VD","Ja zur Burka-Initiative in Gingins. Die Gemeinde hat das Volksbegehren mit 51,7 Prozent der Stimmen angenommen. Damit hat in Gingins seit der Abstimmung über das Minarett-Verbot 2009 in Bezug auf muslimische Symbole ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 52,8 Prozent ein Nein in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Gingins avec 51,7 pour cent de oui. Gingins a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","Da Gingins è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 51,7 percento dei voti. Gingins ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
5720,30.6,30.6,69.4,"Givrins VD","Givrins (VD)","Givrins VD","In Givrins hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,4 Prozent verworfen. Damit hat in Givrins im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Akzeptanz von muslimischen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 53 Prozent.","A Givrins, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 69,4 pour cent de non. A Givrins, l'acceptation des symboles de la communauté musulmane s'est encore accentuée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 53 pour cent à l'initiative voulant interdire la construction de minarets.","I cittadini di Givrins si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 69,4 percento dei voti. A Givrins l'accettazione dei simboli della comunità musulmana è ulteriormente cresciuta nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il #HistNNeinStimmenInProzent percento dei voti - all'iniziativa per il divieto dei minareti."
5721,2.5,2.5,97.5,"Gland VD","Gland (VD)","Gland VD","In Gland hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 97,5 Prozent verworfen. Damit hat in Gland im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Akzeptanz von muslimischen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 54,3 Prozent.","A Gland, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 97,5 pour cent de non. A Gland, l'acceptation des symboles de la communauté musulmane s'est encore accentuée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 54,3 pour cent à l'initiative voulant interdire la construction de minarets.","I cittadini di Gland si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 97,5 percento dei voti. A Gland l'accettazione dei simboli della comunità musulmana è ulteriormente cresciuta nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il #HistNNeinStimmenInProzent percento dei voti - all'iniziativa per il divieto dei minareti."
