"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6192,76.5,76.5,23.5,"Blatten VS","Blatten (VS)","Blatten VS","Ja zur Burka-Initiative in Blatten. Die Gemeinde hat das Volksbegehren mit 76,5 Prozent der Stimmen angenommen. Damit hat in Blatten die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 68,3 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Blatten avec 76,5 pour cent de oui. A Blatten, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 68,3 pour cent à l'initiative pour l'interdiction des minarets.","Da Blatten è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 76,5 percento dei voti. A Blatten lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 68,3 percento dei voti - all'iniziativa per il divieto dei minareti."
6193,73.6,73.6,26.4,"Bürchen VS","Bürchen (VS)","Bürchen VS","Ja zur Burka-Initiative in Bürchen. Die Gemeinde hat das Volksbegehren mit 73,6 Prozent der Stimmen angenommen. Damit hat in Bürchen die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 59,7 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Bürchen avec 73,6 pour cent de oui. A Bürchen, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 59,7 pour cent à l'initiative pour l'interdiction des minarets.","Da Bürchen è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 73,6 percento dei voti. A Bürchen lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 59,7 percento dei voti - all'iniziativa per il divieto dei minareti."
6194,5.8,5.8,94.2,"Eischoll VS","Eischoll (VS)","Eischoll VS","Nein zum Verhüllungsverbot in Eischoll. Die Gemeinde hat die Burka-Initiative mit 94,2 Prozent abgelehnt. Damit hat in Eischoll die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 66,7 Prozent ein Ja in die Urne gelegt.","A Eischoll, les habitants disent non à 94,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Eischoll a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Eischoll l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 94,2 percento dei voti. Eischoll ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
6195,56.4,56.4,43.6,"Ferden VS","Ferden (VS)","Ferden VS","In Ferden hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,4 Prozent angenommen. Damit ist in Ferden die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 77,3 Prozent.","A Ferden, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 56,4 pour cent de oui. A Ferden, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 77,3 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Ferden si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 56,4 percento dei voti. A Ferden lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 77,3 percento dei voti - all'iniziativa per il divieto dei minareti."
6197,32,32,68,"Kippel VS","Kippel (VS)","Kippel VS","Nein zum Verhüllungsverbot in Kippel. Die Gemeinde hat die Burka-Initiative mit 68 Prozent abgelehnt. Damit hat in Kippel die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 60,8 Prozent ein Ja in die Urne gelegt.","A Kippel, les habitants disent non à 68 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Kippel a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Kippel l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 68 percento dei voti. Kippel ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
6198,81.2,81.2,18.8,"Niedergesteln VS","Niedergesteln (VS)","Niedergesteln VS","Ja zur Burka-Initiative in Niedergesteln: Mit 81,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Niedergesteln die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 58,3 Prozent.","Les habitants de Niedergesteln approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 81,2 pour cent de oui. A Niedergesteln, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 58,3 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Niedergesteln: i cittadini hanno approvato il testo con il 81,2 percento dei voti. A Niedergesteln lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 58,3 percento dei voti - all'iniziativa per il divieto dei minareti."
6199,57.9,57.9,42.1,"Raron VS","Rarogne (VS)","Raron VS","Die Gemeinde Raron hat die Burka-Initiative mit 57,9 Prozent Ja-Stimmen angenommen. Damit ist in Raron die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 65,5 Prozent.","Les habitants de Rarogne acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57,9 pour cent de oui. A Rarogne, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 65,5 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Raron l'Iniziativa anti-burqa è stata accetata con il 57,9 percento dei voti. A Raron lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65,5 percento dei voti - all'iniziativa per il divieto dei minareti."
6201,37.2,37.2,62.8,"Unterbäch VS","Unterbäch (VS)","Unterbäch VS","62,8 Prozent der Stimmbürgerinnen und Stimmbürger von Unterbäch sagen Nein zur Burka-Initiative. Damit hat in Unterbäch die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 62,6 Prozent ein Ja in die Urne gelegt.","Les habitants d'Unterbäch s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 62,8 pour cent de non. Unterbäch a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Unterbäch: i cittadini hanno bocciato il testo con il 62,8 percento dei voti. Unterbäch ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
6202,67.4,67.4,32.6,"Wiler (Lötschen) VS","Wiler (Lötschen) (VS)","Wiler (Lötschen) VS","In Wiler (Lötschen) hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 67,4 Prozent angenommen. Damit ist in Wiler (Lötschen) die Einstellung zu muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 67 Prozent.","A Wiler (Lötschen), les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 67,4 pour cent de oui. A Wiler (Lötschen), le rejet des symboles de la communauté musulmane ne s'est ni vraiment accentué, ni vraiment amenuisé au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 67 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Wiler (Lötschen) si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 67,4 percento dei voti. A Wiler (Lötschen) lo scetticismo nei confronti dei simboli della comunità musulmana è rimasto grosso modo invariato nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 67 percento dei voti - all'iniziativa per il divieto dei minareti."
6203,34.1,34.1,65.9,"Mörel-Filet VS","Mörel-Filet (VS)","Mörel-Filet VS","65,9 Prozent der Stimmbürgerinnen und Stimmbürger von Mörel-Filet sagen Nein zur Burka-Initiative. Damit hat in Mörel-Filet die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 60,7 Prozent ein Ja in die Urne gelegt.","Les habitants de Mörel-Filet s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 65,9 pour cent de non. Mörel-Filet a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Mörel-Filet: i cittadini hanno bocciato il testo con il 65,9 percento dei voti. Mörel-Filet ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
6204,33.3,33.3,66.7,"Steg-Hohtenn VS","Steg-Hohtenn (VS)","Steg-Hohtenn VS","Nein zur Burka-Initiative in Steg-Hohtenn: Mit 2'703 Nein- zu 1'351 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 66,7 Prozent. Damit hat in Steg-Hohtenn die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 67,2 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Steg-Hohtenn avec 66,7 pour cent de non. Steg-Hohtenn a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Steg-Hohtenn i cittadini hanno respinto, con il 66,7 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Steg-Hohtenn ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
6205,43.4,43.4,56.6,"Bettmeralp VS","Bettmeralp (VS)","Bettmeralp VS","Bettmeralp ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 56,6 Prozent abgelehnt. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Bettmeralp nicht möglich.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Bettmeralp avec 56,6 pour cent de non. Impossible de comparer les résultats de ce dimanche à Bettmeralp avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","Da Bettmeralp è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 56,6 percento dei voti. Impossibile comparare il risultato odierno di Bettmeralp con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
6211,67.9,67.9,32.1,"Collonges VS","Collonges (VS)","Collonges VS","Ja zur Burka-Initiative in Collonges. Die Gemeinde hat das Volksbegehren mit 67,9 Prozent der Stimmen angenommen. Damit hat in Collonges die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 62,3 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Collonges avec 67,9 pour cent de oui. A Collonges, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 62,3 pour cent à l'initiative pour l'interdiction des minarets.","Da Collonges è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 67,9 percento dei voti. A Collonges lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 62,3 percento dei voti - all'iniziativa per il divieto dei minareti."
6212,72.8,72.8,27.2,"Dorénaz VS","Dorénaz (VS)","Dorénaz VS","72,8 Prozent der Abstimmenden in der Gemeinde Dorénaz haben Ja gesagt zur Burka-Initiative. Damit hat in Dorénaz die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 53,6 Prozent.","C'est oui à 72,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Dorénaz. A Dorénaz, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 53,6 pour cent à l'initiative pour l'interdiction des minarets.","Con il 72,8 percento di ""sì"", i cittadini del comune di Dorénaz hanno accolto l'Iniziativa anti-burqa. A Dorénaz lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 53,6 percento dei voti - all'iniziativa per il divieto dei minareti."
