"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5585,57,57,43,"Jouxtens-Mézery VD","Jouxtens-Mézery (VD)","Jouxtens-Mézery VD","Die Gemeinde Jouxtens-Mézery hat die Burka-Initiative mit 57 Prozent Ja-Stimmen angenommen. Damit hat in Jouxtens-Mézery seit der Abstimmung über das Minarett-Verbot 2009 in Bezug auf muslimische Symbole ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 60,4 Prozent ein Nein in die Urne gelegt.","Les habitants de Jouxtens-Mézery acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57 pour cent de oui. Jouxtens-Mézery a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Jouxtens-Mézery l'Iniziativa anti-burqa è stata accetata con il 57 percento dei voti. Jouxtens-Mézery ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
5586,17.7,17.7,82.3,"Lausanne VD","Lausanne (VD)","Losanna VD","Nein zum Verhüllungsverbot in Lausanne. Die Gemeinde hat die Burka-Initiative mit 82,3 Prozent abgelehnt. Damit hat in Lausanne im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Akzeptanz von muslimischen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 62,2 Prozent.","A Lausanne, les habitants disent non à 82,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Lausanne, l'acceptation des symboles de la communauté musulmane s'est encore accentuée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 62,2 pour cent à l'initiative voulant interdire la construction de minarets.","Nel comune di Losanna l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 82,3 percento dei voti. A Losanna l'accettazione dei simboli della comunità musulmana è ulteriormente cresciuta nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il #HistNNeinStimmenInProzent percento dei voti - all'iniziativa per il divieto dei minareti."
5587,16.7,16.7,83.3,"Le Mont-sur-Lausanne VD","Le Mont-sur-Lausanne (VD)","Le Mont-sur-Lausanne VD","Nein zum Verhüllungsverbot in Le Mont-sur-Lausanne. Die Gemeinde hat die Burka-Initiative mit 83,3 Prozent abgelehnt. Damit hat in Le Mont-sur-Lausanne im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Akzeptanz von muslimischen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 52,9 Prozent.","Au Mont-sur-Lausanne, les habitants disent non à 83,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Au Mont-sur-Lausanne, l'acceptation des symboles de la communauté musulmane s'est encore accentuée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 52,9 pour cent à l'initiative voulant interdire la construction de minarets.","Nel comune di Le Mont-sur-Lausanne l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 83,3 percento dei voti. A Le Mont-sur-Lausanne l'accettazione dei simboli della comunità musulmana è ulteriormente cresciuta nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il #HistNNeinStimmenInProzent percento dei voti - all'iniziativa per il divieto dei minareti."
5588,51,51,49,"Paudex VD","Paudex (VD)","Paudex VD","51 Prozent der Stimmbürgerinnen und Stimmbürger von Paudex wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 51 Prozent Ja angenommen. Damit hat in Paudex seit der Abstimmung über das Minarett-Verbot 2009 in Bezug auf muslimische Symbole ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 55,8 Prozent ein Nein in die Urne gelegt.","Les électeurs de Paudex valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51 pour cent de oui. Paudex a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","A Paudex i cittadini hanno accolto, con il 51 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Paudex ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
5589,56,56,44,"Prilly VD","Prilly (VD)","Prilly VD","Die Gemeinde Prilly will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 56 Prozent angenommen. Damit hat in Prilly seit der Abstimmung über das Minarett-Verbot 2009 in Bezug auf muslimische Symbole ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 51,7 Prozent ein Nein in die Urne gelegt.","A Prilly, les habitants disent oui à 56 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Prilly a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Prilly l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 56 percento dei voti. Prilly ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
5590,48.2,48.2,51.8,"Pully VD","Pully (VD)","Pully VD","In Pully hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,8 Prozent verworfen. Damit ist in Pully die Akzeptanz von muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 gesunken. Damals betrug der Nein-Stimmen-Anteil 60,1 Prozent.","A Pully, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51,8 pour cent de non. A Pully, l'acceptation des symboles de la communauté musulmane s'est un peu affaiblie en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 60,1 pour cent à l'initiative voulant interdire la construction de minarets.","I cittadini di Pully si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 51,8 percento dei voti. A Pully l'accettazione dei simboli della comunità musulmana è diminuita nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il 60,1 percento dei voti - all'iniziativa per il divieto dei minareti."
5591,27.6,27.6,72.4,"Renens VD","Renens (VD)","Renens VD","Nein zum Verhüllungsverbot in Renens VD. Die Gemeinde hat die Burka-Initiative mit 72,4 Prozent abgelehnt. Damit hat in Renens VD im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Akzeptanz von muslimischen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 51,2 Prozent.","A Renens (VD), les habitants disent non à 72,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Renens (VD), l'acceptation des symboles de la communauté musulmane s'est encore accentuée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 51,2 pour cent à l'initiative voulant interdire la construction de minarets.","Nel comune di Renens VD l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 72,4 percento dei voti. A Renens VD l'accettazione dei simboli della comunità musulmana è ulteriormente cresciuta nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il #HistNNeinStimmenInProzent percento dei voti - all'iniziativa per il divieto dei minareti."
5592,43.1,43.1,56.9,"Romanel-sur-Lausanne VD","Romanel-sur-Lausanne (VD)","Romanel-sur-Lausanne VD","Nein zum Verhüllungsverbot in Romanel-sur-Lausanne. Die Gemeinde hat die Burka-Initiative mit 56,9 Prozent abgelehnt. Damit hat in Romanel-sur-Lausanne die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 51,7 Prozent ein Ja in die Urne gelegt.","A Romanel-sur-Lausanne, les habitants disent non à 56,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Romanel-sur-Lausanne a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Romanel-sur-Lausanne l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 56,9 percento dei voti. Romanel-sur-Lausanne ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5601,29.8,29.8,70.2,"Chexbres VD","Chexbres (VD)","Chexbres VD","In Chexbres hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 70,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Chexbres im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Akzeptanz von muslimischen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 53,3 Prozent.","Les habitants de Chexbres rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 70,2 pour cent de non. A Chexbres, l'acceptation des symboles de la communauté musulmane s'est encore accentuée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 53,3 pour cent à l'initiative voulant interdire la construction de minarets.","Nel comune di Chexbres l'Iniziativa anti-burqa è stata bocciata con il 70,2 percento dei voti. A Chexbres l'accettazione dei simboli della comunità musulmana è ulteriormente cresciuta nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il #HistNNeinStimmenInProzent percento dei voti - all'iniziativa per il divieto dei minareti."
5604,19,19,81,"Forel (Lavaux) VD","Forel (Lavaux) (VD)","Forel (Lavaux) VD","Nein zur Burka-Initiative in Forel (Lavaux): Mit 9'627 Nein- zu 2'265 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 81 Prozent. Damit hat in Forel (Lavaux) die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 56,4 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Forel (Lavaux) avec 81 pour cent de non. Forel (Lavaux) a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Forel (Lavaux) i cittadini hanno respinto, con il 81 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Forel (Lavaux) ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5606,54.8,54.8,45.2,"Lutry VD","Lutry (VD)","Lutry VD","Ja zur Burka-Initiative in Lutry: Mit 54,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Lutry seit der Abstimmung über das Minarett-Verbot 2009 in Bezug auf muslimische Symbole ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 59 Prozent ein Nein in die Urne gelegt.","Les habitants de Lutry approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 54,8 pour cent de oui. Lutry a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","Sì all'Iniziativa anti-burqa nel comune di Lutry: i cittadini hanno approvato il testo con il 54,8 percento dei voti. Lutry ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
5607,76.4,76.4,23.6,"Puidoux VD","Puidoux (VD)","Puidoux VD","In Puidoux hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 76,4 Prozent angenommen. Damit hat in Puidoux die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 50,1 Prozent.","A Puidoux, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 76,4 pour cent de oui. A Puidoux, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 50,1 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Puidoux si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 76,4 percento dei voti. A Puidoux lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 50,1 percento dei voti - all'iniziativa per il divieto dei minareti."
5609,48.2,48.2,51.8,"Rivaz VD","Rivaz (VD)","Rivaz VD","Nein zur Burka-Initiative in Rivaz: Mit 2'079 Nein- zu 1'931 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,8 Prozent. Damit ist in Rivaz die Akzeptanz von muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 gesunken. Damals betrug der Nein-Stimmen-Anteil 66 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Rivaz avec 51,8 pour cent de non. A Rivaz, l'acceptation des symboles de la communauté musulmane s'est un peu affaiblie en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 66 pour cent à l'initiative voulant interdire la construction de minarets.","A Rivaz i cittadini hanno respinto, con il 51,8 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Rivaz l'accettazione dei simboli della comunità musulmana è diminuita nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il 66 percento dei voti - all'iniziativa per il divieto dei minareti."
5610,65.9,65.9,34.1,"Saint-Saphorin (Lavaux) VD","Saint-Saphorin (Lavaux) (VD)","Saint-Saphorin (Lavaux) VD","Ja zur Burka-Initiative in Saint-Saphorin (Lavaux): Mit 65,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Saint-Saphorin (Lavaux) seit der Abstimmung über das Minarett-Verbot 2009 in Bezug auf muslimische Symbole ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 60,4 Prozent ein Nein in die Urne gelegt.","Les habitants de Saint-Saphorin (Lavaux) approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 65,9 pour cent de oui. Saint-Saphorin (Lavaux) a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","Sì all'Iniziativa anti-burqa nel comune di Saint-Saphorin (Lavaux): i cittadini hanno approvato il testo con il 65,9 percento dei voti. Saint-Saphorin (Lavaux) ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
