"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5830,79.3,79.3,20.7,"Villarzel VD","Villarzel (VD)","Villarzel VD","Die Gemeinde Villarzel hat die Burka-Initiative mit 79,3 Prozent Ja-Stimmen angenommen. Damit hat in Villarzel die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 64,4 Prozent.","Les habitants de Villarzel acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 79,3 pour cent de oui. A Villarzel, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 64,4 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Villarzel l'Iniziativa anti-burqa è stata accetata con il 79,3 percento dei voti. A Villarzel lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 64,4 percento dei voti - all'iniziativa per il divieto dei minareti."
5831,50,0,0,"Valbroye VD","Valbroye (VD)","Valbroye VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5841,39.1,39.1,60.9,"Château-d'Oex VD","Château-d'Oex (VD)","Château-d'Oex VD","In Château-d'Oex hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 60,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Château-d'Oex die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 55,2 Prozent ein Ja in die Urne gelegt.","Les habitants de Château-d'Oex rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 60,9 pour cent de non. Château-d'Oex a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Château-d'Oex l'Iniziativa anti-burqa è stata bocciata con il 60,9 percento dei voti. Château-d'Oex ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5842,50,0,0,"Rossinière VD","Rossinière (VD)","Rossinière VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5843,12.4,12.4,87.6,"Rougemont VD","Rougemont (VD)","Rougemont VD","Nein zum Verhüllungsverbot in Rougemont. Die Gemeinde hat die Burka-Initiative mit 87,6 Prozent abgelehnt. Damit hat in Rougemont die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 60,7 Prozent ein Ja in die Urne gelegt.","A Rougemont, les habitants disent non à 87,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Rougemont a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Rougemont l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 87,6 percento dei voti. Rougemont ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5851,50,0,0,"Allaman VD","Allaman (VD)","Allaman VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5852,58.6,58.6,41.4,"Bursinel VD","Bursinel (VD)","Bursinel VD","In Bursinel hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,6 Prozent angenommen. Damit hat in Bursinel seit der Abstimmung über das Minarett-Verbot 2009 in Bezug auf muslimische Symbole ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 52,3 Prozent ein Nein in die Urne gelegt.","A Bursinel, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 58,6 pour cent de oui. Bursinel a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Bursinel si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 58,6 percento dei voti. Bursinel ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
5853,50,0,0,"Bursins VD","Bursins (VD)","Bursins VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5854,95.5,95.5,4.5,"Burtigny VD","Burtigny (VD)","Burtigny VD","95,5 Prozent der Stimmbürgerinnen und Stimmbürger von Burtigny wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 95,5 Prozent Ja angenommen. Damit hat in Burtigny seit der Abstimmung über das Minarett-Verbot 2009 in Bezug auf muslimische Symbole ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 52,3 Prozent ein Nein in die Urne gelegt.","Les électeurs de Burtigny valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 95,5 pour cent de oui. Burtigny a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","A Burtigny i cittadini hanno accolto, con il 95,5 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Burtigny ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
5855,50,0,0,"Dully VD","Dully (VD)","Dully VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5856,69.9,69.9,30.1,"Essertines-sur-Rolle VD","Essertines-sur-Rolle (VD)","Essertines-sur-Rolle VD","Ja zur Burka-Initiative in Essertines-sur-Rolle. Die Gemeinde hat das Volksbegehren mit 69,9 Prozent der Stimmen angenommen. Damit hat in Essertines-sur-Rolle seit der Abstimmung über das Minarett-Verbot 2009 in Bezug auf muslimische Symbole ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 58,5 Prozent ein Nein in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Essertines-sur-Rolle avec 69,9 pour cent de oui. Essertines-sur-Rolle a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","Da Essertines-sur-Rolle è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 69,9 percento dei voti. Essertines-sur-Rolle ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
5857,50,0,0,"Gilly VD","Gilly (VD)","Gilly VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5858,52.1,52.1,47.9,"Luins VD","Luins (VD)","Luins VD","Die Gemeinde Luins will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 52,1 Prozent angenommen. Damit ist in Luins die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 53,5 Prozent.","A Luins, les habitants disent oui à 52,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Luins, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 53,5 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Luins l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 52,1 percento dei voti. A Luins lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 53,5 percento dei voti - all'iniziativa per il divieto dei minareti."
5859,50,0,0,"Mont-sur-Rolle VD","Mont-sur-Rolle (VD)","Mont-sur-Rolle VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5860,98.7,98.7,1.3,"Perroy VD","Perroy (VD)","Perroy VD","98,7 Prozent der Abstimmenden in der Gemeinde Perroy haben Ja gesagt zur Burka-Initiative. Damit hat in Perroy seit der Abstimmung über das Minarett-Verbot 2009 in Bezug auf muslimische Symbole ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 53,5 Prozent ein Nein in die Urne gelegt.","C'est oui à 98,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Perroy. Perroy a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","Con il 98,7 percento di ""sì"", i cittadini del comune di Perroy hanno accolto l'Iniziativa anti-burqa. Perroy ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
5861,50,0,0,"Rolle VD","Rolle (VD)","Rolle VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5862,38.1,38.1,61.9,"Tartegnin VD","Tartegnin (VD)","Tartegnin VD","Tartegnin ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 61,9 Prozent abgelehnt. Damit hat in Tartegnin im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Akzeptanz von muslimischen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 59,7 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Tartegnin avec 61,9 pour cent de non. A Tartegnin, l'acceptation des symboles de la communauté musulmane s'est encore accentuée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 59,7 pour cent à l'initiative voulant interdire la construction de minarets.","Da Tartegnin è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 61,9 percento dei voti. A Tartegnin l'accettazione dei simboli della comunità musulmana è ulteriormente cresciuta nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il #HistNNeinStimmenInProzent percento dei voti - all'iniziativa per il divieto dei minareti."
5863,50,0,0,"Vinzel VD","Vinzel (VD)","Vinzel VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5871,9.5,9.5,90.5,"L'Abbaye VD","L'Abbaye (VD)","L'Abbaye VD","In L'Abbaye hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 90,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in L'Abbaye die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 55,4 Prozent ein Ja in die Urne gelegt.","Les habitants de L'Abbaye rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 90,5 pour cent de non. L'Abbaye a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di L'Abbaye l'Iniziativa anti-burqa è stata bocciata con il 90,5 percento dei voti. L'Abbaye ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5872,50,0,0,"Le Chenit VD","Le Chenit (VD)","Le Chenit VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5873,34.8,34.8,65.2,"Le Lieu VD","Le Lieu (VD)","Le Lieu VD","Le Lieu ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 65,2 Prozent abgelehnt. Damit hat in Le Lieu im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Akzeptanz von muslimischen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 53,5 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe au Lieu avec 65,2 pour cent de non. Au Lieu, l'acceptation des symboles de la communauté musulmane s'est encore accentuée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 53,5 pour cent à l'initiative voulant interdire la construction de minarets.","Da Le Lieu è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 65,2 percento dei voti. A Le Lieu l'accettazione dei simboli della comunità musulmana è ulteriormente cresciuta nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il #HistNNeinStimmenInProzent percento dei voti - all'iniziativa per il divieto dei minareti."
5881,50,0,0,"Blonay VD","Blonay (VD)","Blonay VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5882,14.1,14.1,85.9,"Chardonne VD","Chardonne (VD)","Chardonne VD","In Chardonne hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 85,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Chardonne im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Akzeptanz von muslimischen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 59,1 Prozent.","Les habitants de Chardonne rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 85,9 pour cent de non. A Chardonne, l'acceptation des symboles de la communauté musulmane s'est encore accentuée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 59,1 pour cent à l'initiative voulant interdire la construction de minarets.","Nel comune di Chardonne l'Iniziativa anti-burqa è stata bocciata con il 85,9 percento dei voti. A Chardonne l'accettazione dei simboli della comunità musulmana è ulteriormente cresciuta nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il #HistNNeinStimmenInProzent percento dei voti - all'iniziativa per il divieto dei minareti."
