"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5497,41.3,41.3,58.7,"Pompaples VD","Pompaples (VD)","Pompaples VD","In Pompaples hat das E-ID-Gesetz keine Mehrheit gefunden: 58,7 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Pompaples avec 58,7 pour cent de non.","A Pompaples i cittadini hanno respinto, con il 58,7 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
5498,36.3,36.3,63.7,"La Sarraz VD","La Sarraz (VD)","La Sarraz VD","In La Sarraz hat das E-ID-Gesetz keine Mehrheit gefunden: 63,7 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à La Sarraz avec 63,7 pour cent de non.","A La Sarraz i cittadini hanno respinto, con il 63,7 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
5499,47.7,47.7,52.3,"Senarclens VD","Senarclens (VD)","Senarclens VD","Senarclens ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 52,3 Prozent Nein verworfen.","Les habitants de Senarclens rejettent la loi sur les services d'identification électronique avec 52,3 pour cent de non.","Nel comune di Senarclens la legge sull'identificazione elettronica è stata bocciata con il 52,3 percento dei voti."
5500,60.3,60.3,39.7,"Sévery VD","Sévery (VD)","Sévery VD","Das E-ID-Gesetz ist in Sévery mit 60,3 Prozent der Stimmen angenommen worden.","A Sévery, les habitants sont favorables à la loi sur les services d'identification électronique avec 60,3 pour cent de oui.","I cittadini di Sévery si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 60,3 percento dei voti."
5501,43.9,43.9,56.1,"Sullens VD","Sullens (VD)","Sullens VD","In Sullens hat das E-ID-Gesetz keine Mehrheit gefunden: 56,1 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Sullens avec 56,1 pour cent de non.","A Sullens i cittadini hanno respinto, con il 56,1 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
5503,37.2,37.2,62.8,"Vufflens-la-Ville VD","Vufflens-la-Ville (VD)","Vufflens-la-Ville VD","62,8 Prozent der Stimmbürgerinnen und Stimmbürger von Vufflens-la-Ville haben sich gegen das E-ID-Gesetz ausgesprochen.","A Vufflens-la-Ville, les habitants disent non à 62,8 pour cent à la loi sur les services d'identification électronique.","I cittadini di Vufflens-la-Ville si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 62,8 percento dei voti."
5511,47.1,47.1,52.9,"Assens VD","Assens (VD)","Assens VD","Nein zur elektronischen Identität: Assens hat das E-ID-Gesetz mit 52,9 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Assens avec 52,9 pour cent de non.","Nel comune di Assens la legge sull'identificazione elettronica è stata respinta con il 52,9 percento dei voti."
5512,43.1,43.1,56.9,"Bercher VD","Bercher (VD)","Bercher VD","Nein zur elektronischen Identität: Bercher hat das E-ID-Gesetz mit 56,9 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Bercher avec 56,9 pour cent de non.","Nel comune di Bercher la legge sull'identificazione elettronica è stata respinta con il 56,9 percento dei voti."
5513,48.1,48.1,51.9,"Bioley-Orjulaz VD","Bioley-Orjulaz (VD)","Bioley-Orjulaz VD","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bioley-Orjulaz haben sich gegen das E-ID-Gesetz ausgesprochen.","A Bioley-Orjulaz, les habitants disent non à 51,9 pour cent à la loi sur les services d'identification électronique.","I cittadini di Bioley-Orjulaz si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 51,9 percento dei voti."
5514,43.9,43.9,56.1,"Bottens VD","Bottens (VD)","Bottens VD","Mit 315 Nein zu 246 Ja haben die Stimmbürgerinnen und Stimmbürger von Bottens das E-ID-Gesetz abgelehnt. Das sind 56,1 Prozent.","A Bottens, les habitants sont défavorables à la loi sur les services d'identification électronique avec 56,1 pour cent de non.","Con il 56,1 percento di ""no"", i cittadini del comune di Bottens hanno respinto la legge sull'identificazione elettronica."
5515,31.2,31.2,68.8,"Bretigny-sur-Morrens VD","Bretigny-sur-Morrens (VD)","Bretigny-sur-Morrens VD","Mit 221 Nein zu 100 Ja haben die Stimmbürgerinnen und Stimmbürger von Bretigny-sur-Morrens das E-ID-Gesetz abgelehnt. Das sind 68,8 Prozent.","A Bretigny-sur-Morrens, les habitants sont défavorables à la loi sur les services d'identification électronique avec 68,8 pour cent de non.","Con il 68,8 percento di ""no"", i cittadini del comune di Bretigny-sur-Morrens hanno respinto la legge sull'identificazione elettronica."
5516,39.5,39.5,60.5,"Cugy VD","Cugy (VD)","Cugy VD","60,5 Prozent der Stimmbürgerinnen und Stimmbürger von Cugy VD haben sich gegen das E-ID-Gesetz ausgesprochen.","A Cugy (VD), les habitants disent non à 60,5 pour cent à la loi sur les services d'identification électronique.","I cittadini di Cugy VD si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 60,5 percento dei voti."
5518,39.9,39.9,60.1,"Echallens VD","Echallens (VD)","Echallens VD","In Echallens hat das E-ID-Gesetz keine Mehrheit gefunden: 60,1 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Echallens avec 60,1 pour cent de non.","A Echallens i cittadini hanno respinto, con il 60,1 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
5520,42.1,42.1,57.9,"Essertines-sur-Yverdon VD","Essertines-sur-Yverdon (VD)","Essertines-sur-Yverdon VD","Keine Mehrheit für eine elektronische Identität in Essertines-sur-Yverdon: Das E-ID-Gesetz ist mit 57,9 Prozent gescheitert.","C'est non à 57,9 pour cent à la loi sur les services d'identification électronique à Essertines-sur-Yverdon.","Da Essertines-sur-Yverdon è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 57,9 percento dei voti."
5521,44.2,44.2,55.8,"Etagnières VD","Etagnières (VD)","Etagnières VD","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Etagnières haben sich gegen das E-ID-Gesetz ausgesprochen.","A Etagnières, les habitants disent non à 55,8 pour cent à la loi sur les services d'identification électronique.","I cittadini di Etagnières si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 55,8 percento dei voti."
5522,42.5,42.5,57.5,"Fey VD","Fey (VD)","Fey VD","Keine Mehrheit für eine elektronische Identität in Fey: Das E-ID-Gesetz ist mit 57,5 Prozent gescheitert.","C'est non à 57,5 pour cent à la loi sur les services d'identification électronique à Fey.","Da Fey è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 57,5 percento dei voti."
5523,44,44,56,"Froideville VD","Froideville (VD)","Froideville VD","56 Prozent der Stimmbürgerinnen und Stimmbürger von Froideville haben sich gegen das E-ID-Gesetz ausgesprochen.","A Froideville, les habitants disent non à 56 pour cent à la loi sur les services d'identification électronique.","I cittadini di Froideville si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 56 percento dei voti."
5527,34.1,34.1,65.9,"Morrens VD","Morrens (VD)","Morrens VD","Keine Mehrheit für eine elektronische Identität in Morrens VD: Das E-ID-Gesetz ist mit 65,9 Prozent gescheitert.","C'est non à 65,9 pour cent à la loi sur les services d'identification électronique à Morrens (VD).","Da Morrens VD è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 65,9 percento dei voti."
5529,46.5,46.5,53.5,"Oulens-sous-Echallens VD","Oulens-sous-Echallens (VD)","Oulens-sous-Echallens VD","Nein zur elektronischen Identität: Oulens-sous-Echallens hat das E-ID-Gesetz mit 53,5 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Oulens-sous-Echallens avec 53,5 pour cent de non.","Nel comune di Oulens-sous-Echallens la legge sull'identificazione elettronica è stata respinta con il 53,5 percento dei voti."
5530,51,51,49,"Pailly VD","Pailly (VD)","Pailly VD","51 Prozent der Stimmbürgerinnen und Stimmbürger von Pailly haben sich für das E-ID-Gesetz ausgesprochen.","A Pailly, les habitants disent oui à 51 pour cent à la loi sur les services d'identification électronique.","Nel comune di Pailly la legge sull'identificazione elettronica è stata approvata con il 51 percento dei voti."
5531,43.9,43.9,56.1,"Penthéréaz VD","Penthéréaz (VD)","Penthéréaz VD","Keine Mehrheit für eine elektronische Identität in Penthéréaz: Das E-ID-Gesetz ist mit 56,1 Prozent gescheitert.","C'est non à 56,1 pour cent à la loi sur les services d'identification électronique à Penthéréaz.","Da Penthéréaz è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 56,1 percento dei voti."
5533,50,50,50,"Poliez-Pittet VD","Poliez-Pittet (VD)","Poliez-Pittet VD","Unentschieden in Poliez-Pittet: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei der Abstimmung über das E-ID-Gesetz ein Ja oder ein Nein in die Urne gelegt, nämlich 170.","Egalité parfaite à Poliez-Pittet! Les électeurs de cette commune sont 170 à approuver la loi sur les services d'identification électronique et 170 à la refuser.","Pareggio perfetto a Poliez-Pittet! Sono stati 170 a votare a favore della legge sull'identificazione elettronica, lo stesso identico numero dei contrari."
5534,48.9,48.9,51.1,"Rueyres VD","Rueyres (VD)","Rueyres VD","Keine Mehrheit für eine elektronische Identität in Rueyres: Das E-ID-Gesetz ist mit 51,1 Prozent gescheitert.","C'est non à 51,1 pour cent à la loi sur les services d'identification électronique à Rueyres.","Da Rueyres è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 51,1 percento dei voti."
5535,51.4,51.4,48.6,"Saint-Barthélemy VD","Saint-Barthélemy (VD)","Saint-Barthélemy VD","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Barthélemy VD haben sich für das E-ID-Gesetz ausgesprochen.","A Saint-Barthélemy (VD), les habitants disent oui à 51,4 pour cent à la loi sur les services d'identification électronique.","Nel comune di Saint-Barthélemy VD la legge sull'identificazione elettronica è stata approvata con il 51,4 percento dei voti."
5537,48.1,48.1,51.9,"Villars-le-Terroir VD","Villars-le-Terroir (VD)","Villars-le-Terroir VD","51,9 der Stimmbürgerinnen und Stimmbürger von Villars-le-Terroir haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Villars-le-Terroir s'opposent à la loi sur les services d'identification électronique avec 51,9 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Villars-le-Terroir: i cittadini hanno bocciato il testo con il 51,9 percento dei voti."
5539,48.1,48.1,51.9,"Vuarrens VD","Vuarrens (VD)","Vuarrens VD","51,9 der Stimmbürgerinnen und Stimmbürger von Vuarrens haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Vuarrens s'opposent à la loi sur les services d'identification électronique avec 51,9 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Vuarrens: i cittadini hanno bocciato il testo con il 51,9 percento dei voti."
5540,50.3,50.3,49.7,"Montilliez VD","Montilliez (VD)","Montilliez VD","50,3 Prozent der Stimmbürgerinnen und Stimmbürger in Montilliez haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 50,3 pour cent à la loi sur les services d'identification électronique à Montilliez.","Con il 50,3 percento di ""sì"", i cittadini del comune di Montilliez hanno accolto la legge sull'identificazione elettronica."
5541,49,49,51,"Goumoëns VD","Goumoëns (VD)","Goumoëns VD","Mit 246 Nein zu 236 Ja haben die Stimmbürgerinnen und Stimmbürger von Goumoëns das E-ID-Gesetz abgelehnt. Das sind 51 Prozent.","A Goumoëns, les habitants sont défavorables à la loi sur les services d'identification électronique avec 51 pour cent de non.","Con il 51 percento di ""no"", i cittadini del comune di Goumoëns hanno respinto la legge sull'identificazione elettronica."
5551,49.5,49.5,50.5,"Bonvillars VD","Bonvillars (VD)","Bonvillars VD","Keine Mehrheit für eine elektronische Identität in Bonvillars: Das E-ID-Gesetz ist mit 50,5 Prozent gescheitert.","C'est non à 50,5 pour cent à la loi sur les services d'identification électronique à Bonvillars.","Da Bonvillars è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 50,5 percento dei voti."
5552,45.4,45.4,54.6,"Bullet VD","Bullet (VD)","Bullet VD","In Bullet hat das E-ID-Gesetz keine Mehrheit gefunden: 54,6 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Bullet avec 54,6 pour cent de non.","A Bullet i cittadini hanno respinto, con il 54,6 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
5553,35.9,35.9,64.1,"Champagne VD","Champagne (VD)","Champagne VD","Mit 245 Nein zu 137 Ja haben die Stimmbürgerinnen und Stimmbürger von Champagne das E-ID-Gesetz abgelehnt. Das sind 64,1 Prozent.","A Champagne, les habitants sont défavorables à la loi sur les services d'identification électronique avec 64,1 pour cent de non.","Con il 64,1 percento di ""no"", i cittadini del comune di Champagne hanno respinto la legge sull'identificazione elettronica."
5554,44.8,44.8,55.2,"Concise VD","Concise (VD)","Concise VD","In Concise hat das E-ID-Gesetz keine Mehrheit gefunden: 55,2 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Concise avec 55,2 pour cent de non.","A Concise i cittadini hanno respinto, con il 55,2 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
5555,40,40,60,"Corcelles-près-Concise VD","Corcelles-près-Concise (VD)","Corcelles-près-Concise VD","Keine Mehrheit für eine elektronische Identität in Corcelles-près-Concise: Das E-ID-Gesetz ist mit 60 Prozent gescheitert.","C'est non à 60 pour cent à la loi sur les services d'identification électronique à Corcelles-près-Concise.","Da Corcelles-près-Concise è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 60 percento dei voti."
5556,42.1,42.1,57.9,"Fiez VD","Fiez (VD)","Fiez VD","In Fiez hat das E-ID-Gesetz keine Mehrheit gefunden: 57,9 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Fiez avec 57,9 pour cent de non.","A Fiez i cittadini hanno respinto, con il 57,9 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
