"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5925,46.1,46.1,53.9,"Orzens VD","Orzens (VD)","Orzens VD","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Orzens haben sich gegen das E-ID-Gesetz ausgesprochen.","A Orzens, les habitants disent non à 53,9 pour cent à la loi sur les services d'identification électronique.","I cittadini di Orzens si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 53,9 percento dei voti."
5926,50,0,0,"Pomy VD","Pomy (VD)","Pomy VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5928,15.5,15.5,84.5,"Rovray VD","Rovray (VD)","Rovray VD","Keine Mehrheit für eine elektronische Identität in Rovray: Das E-ID-Gesetz ist mit 84,5 Prozent gescheitert.","C'est non à 84,5 pour cent à la loi sur les services d'identification électronique à Rovray.","Da Rovray è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 84,5 percento dei voti."
5929,50,0,0,"Suchy VD","Suchy (VD)","Suchy VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5930,47.7,47.7,52.3,"Suscévaz VD","Suscévaz (VD)","Suscévaz VD","52,3 der Stimmbürgerinnen und Stimmbürger von Suscévaz haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Suscévaz s'opposent à la loi sur les services d'identification électronique avec 52,3 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Suscévaz: i cittadini hanno bocciato il testo con il 52,3 percento dei voti."
5931,50,0,0,"Treycovagnes VD","Treycovagnes (VD)","Treycovagnes VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5932,49.9,49.9,50.1,"Ursins VD","Ursins (VD)","Ursins VD","In Ursins hat das E-ID-Gesetz keine Mehrheit gefunden: 50,1 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Ursins avec 50,1 pour cent de non.","A Ursins i cittadini hanno respinto, con il 50,1 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
5933,50,0,0,"Valeyres-sous-Montagny VD","Valeyres-sous-Montagny (VD)","Valeyres-sous-Montagny VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5934,27.1,27.1,72.9,"Valeyres-sous-Ursins VD","Valeyres-sous-Ursins (VD)","Valeyres-sous-Ursins VD","Mit 6'918 Nein zu 2'570 Ja haben die Stimmbürgerinnen und Stimmbürger von Valeyres-sous-Ursins das E-ID-Gesetz abgelehnt. Das sind 72,9 Prozent.","A Valeyres-sous-Ursins, les habitants sont défavorables à la loi sur les services d'identification électronique avec 72,9 pour cent de non.","Con il 72,9 percento di ""no"", i cittadini del comune di Valeyres-sous-Ursins hanno respinto la legge sull'identificazione elettronica."
5935,50,0,0,"Villars-Epeney VD","Villars-Epeney (VD)","Villars-Epeney VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5937,78,78,22,"Vugelles-La Mothe VD","Vugelles-La Mothe (VD)","Vugelles-La Mothe VD","Vugelles-La Mothe ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 8'808 Ja zu 2'483 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 78 Prozent.","La loi sur les services d'identification électronique passe la rampe à Vugelles-La Mothe avec 78 pour cent de oui.","Da Vugelles-La Mothe è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 78 percento dei voti."
5938,50,0,0,"Yverdon-les-Bains VD","Yverdon-les-Bains (VD)","Yverdon-les-Bains VD","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5939,19.5,19.5,80.5,"Yvonand VD","Yvonand (VD)","Yvonand VD","In Yvonand hat das E-ID-Gesetz keine Mehrheit gefunden: 80,5 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Yvonand avec 80,5 pour cent de non.","A Yvonand i cittadini hanno respinto, con il 80,5 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
6002,31.8,31.8,68.2,"Brig-Glis VS","Brigue-Glis (VS)","Briga-Glis VS","Keine Mehrheit für eine elektronische Identität in Brig-Glis: Das E-ID-Gesetz ist mit 68,2 Prozent gescheitert.","C'est non à 68,2 pour cent à la loi sur les services d'identification électronique à Brigue-Glis.","Da Briga-Glis è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 68,2 percento dei voti."
6004,50,0,0,"Eggerberg VS","Eggerberg (VS)","Eggerberg VS","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6007,55.7,55.7,44.3,"Naters VS","Naters (VS)","Naters VS","Mit 8'320 Ja zu 6'627 Nein hat sich Naters für das E-ID-Gesetz ausgesprochen. Das entspricht 55,7 Prozent.","Les habitants de Naters approuvent la loi sur les services d'identification électronique avec 55,7 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Naters: i cittadini hanno approvato il testo con il 55,7 percento dei voti."
6008,50,0,0,"Ried-Brig VS","Ried-Brig (VS)","Ried-Brig VS","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6009,49.6,49.6,50.4,"Simplon VS","Simplon (VS)","Sempione VS","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Simplon haben sich gegen das E-ID-Gesetz ausgesprochen.","A Simplon, les habitants disent non à 50,4 pour cent à la loi sur les services d'identification électronique.","I cittadini di Sempione si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 50,4 percento dei voti."
6010,50,0,0,"Termen VS","Termen (VS)","Termen VS","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6011,86.6,86.6,13.4,"Zwischbergen VS","Zwischbergen (VS)","Zwischbergen VS","Das E-ID-Gesetz ist in Zwischbergen mit 86,6 Prozent der Stimmen angenommen worden.","A Zwischbergen, les habitants sont favorables à la loi sur les services d'identification électronique avec 86,6 pour cent de oui.","I cittadini di Zwischbergen si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 86,6 percento dei voti."
6021,50,0,0,"Ardon VS","Ardon (VS)","Ardon VS","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6022,37.6,37.6,62.4,"Chamoson VS","Chamoson (VS)","Chamoson VS","Keine Mehrheit für eine elektronische Identität in Chamoson: Das E-ID-Gesetz ist mit 62,4 Prozent gescheitert.","C'est non à 62,4 pour cent à la loi sur les services d'identification électronique à Chamoson.","Da Chamoson è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 62,4 percento dei voti."
6023,50,0,0,"Conthey VS","Conthey (VS)","Conthey VS","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6024,44.8,44.8,55.2,"Nendaz VS","Nendaz (VS)","Nendaz VS","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Nendaz haben sich gegen das E-ID-Gesetz ausgesprochen.","A Nendaz, les habitants disent non à 55,2 pour cent à la loi sur les services d'identification électronique.","I cittadini di Nendaz si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 55,2 percento dei voti."
6025,50,0,0,"Vétroz VS","Vétroz (VS)","Vétroz VS","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6032,8.6,8.6,91.4,"Bourg-Saint-Pierre VS","Bourg-Saint-Pierre (VS)","Bourg-Saint-Pierre VS","Mit 6'863 Nein zu 643 Ja haben die Stimmbürgerinnen und Stimmbürger von Bourg-Saint-Pierre das E-ID-Gesetz abgelehnt. Das sind 91,4 Prozent.","A Bourg-Saint-Pierre, les habitants sont défavorables à la loi sur les services d'identification électronique avec 91,4 pour cent de non.","Con il 91,4 percento di ""no"", i cittadini del comune di Bourg-Saint-Pierre hanno respinto la legge sull'identificazione elettronica."
6033,50,0,0,"Liddes VS","Liddes (VS)","Liddes VS","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6034,49.6,49.6,50.4,"Orsières VS","Orsières (VS)","Orsières VS","Keine Mehrheit für eine elektronische Identität in Orsières: Das E-ID-Gesetz ist mit 50,4 Prozent gescheitert.","C'est non à 50,4 pour cent à la loi sur les services d'identification électronique à Orsières.","Da Orsières è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 50,4 percento dei voti."
6035,50,0,0,"Sembrancher VS","Sembrancher (VS)","Sembrancher VS","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6037,73.4,73.4,26.6,"Val de Bagnes VS","Val de Bagnes (VS)","Val de Bagnes VS","Val de Bagnes ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 4'538 Ja zu 1'642 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 73,4 Prozent.","La loi sur les services d'identification électronique passe la rampe à Val de Bagnes avec 73,4 pour cent de oui.","Da Val de Bagnes è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 73,4 percento dei voti."
6052,50,0,0,"Bellwald VS","Bellwald (VS)","Bellwald VS","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6054,78.7,78.7,21.3,"Binn VS","Binn (VS)","Binn VS","Mit 9'125 Ja zu 2'465 Nein hat sich Binn für das E-ID-Gesetz ausgesprochen. Das entspricht 78,7 Prozent.","Les habitants de Binn approuvent la loi sur les services d'identification électronique avec 78,7 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Binn: i cittadini hanno approvato il testo con il 78,7 percento dei voti."
6056,50,0,0,"Ernen VS","Ernen (VS)","Ernen VS","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6057,3.3,3.3,96.7,"Fiesch VS","Fiesch (VS)","Fiesch VS","96,7 Prozent der Stimmbürgerinnen und Stimmbürger von Fiesch haben sich gegen das E-ID-Gesetz ausgesprochen.","A Fiesch, les habitants disent non à 96,7 pour cent à la loi sur les services d'identification électronique.","I cittadini di Fiesch si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 96,7 percento dei voti."
6058,50,0,0,"Fieschertal VS","Fieschertal (VS)","Fieschertal VS","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6061,27.6,27.6,72.4,"Lax VS","Lax (VS)","Lax VS","72,4 der Stimmbürgerinnen und Stimmbürger von Lax haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Lax s'opposent à la loi sur les services d'identification électronique avec 72,4 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Lax: i cittadini hanno bocciato il testo con il 72,4 percento dei voti."
6076,50,0,0,"Obergoms VS","Obergoms (VS)","Obergoms VS","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6077,35.2,35.2,64.8,"Goms VS","Goms (VS)","Goms VS","64,8 der Stimmbürgerinnen und Stimmbürger von Goms haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Goms s'opposent à la loi sur les services d'identification électronique avec 64,8 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Goms: i cittadini hanno bocciato il testo con il 64,8 percento dei voti."
6082,50,0,0,"Ayent VS","Ayent (VS)","Ayent VS","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6083,37.2,37.2,62.8,"Evolène VS","Evolène (VS)","Evolène VS","In Evolène hat das E-ID-Gesetz keine Mehrheit gefunden: 62,8 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Evolène avec 62,8 pour cent de non.","A Evolène i cittadini hanno respinto, con il 62,8 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
6084,50,0,0,"Hérémence VS","Hérémence (VS)","Hérémence VS","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6087,53.9,53.9,46.1,"Saint-Martin VS","Saint-Martin (VS)","Saint-Martin VS","Mit 8'908 Ja zu 7'616 Nein hat sich Saint-Martin VS für das E-ID-Gesetz ausgesprochen. Das entspricht 53,9 Prozent.","Les habitants de Saint-Martin (VS) approuvent la loi sur les services d'identification électronique avec 53,9 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Saint-Martin VS: i cittadini hanno approvato il testo con il 53,9 percento dei voti."
6089,50,0,0,"Vex VS","Vex (VS)","Vex VS","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6090,61.8,61.8,38.2,"Mont-Noble VS","Mont-Noble (VS)","Mont-Noble VS","Mit 61,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Mont-Noble das E-ID-Gesetz angenommen.","Les habitants de Mont-Noble acceptent la loi sur les services d'identification électronique avec 61,8 pour cent de oui.","Nel comune di Mont-Noble la legge sull'identificazione elettronica è stata accetata con il 61,8 percento dei voti."
6101,50,0,0,"Agarn VS","Agarn (VS)","Agarn VS","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
