"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6193,46.8,46.8,53.2,"Bürchen VS","Bürchen (VS)","Bürchen VS","Nein zur elektronischen Identität: Bürchen hat das E-ID-Gesetz mit 53,2 Prozent Nein-Stimmen verworfen. Bürchen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Bürchen avec 53,2 pour cent de non. Bürchen a rejeté la loi, tout comme son canton.","Nel comune di Bürchen la legge sull'identificazione elettronica è stata respinta con il 53,2 percento dei voti. Il comune di Bürchen bocciando la legge si è espresso come il suo cantone."
6194,46.3,46.3,53.7,"Eischoll VS","Eischoll (VS)","Eischoll VS","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Eischoll haben sich gegen das E-ID-Gesetz ausgesprochen. Eischoll hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","A Eischoll, les habitants disent non à 53,7 pour cent à la loi sur les services d'identification électronique. Eischoll a rejeté la loi, tout comme son canton.","I cittadini di Eischoll si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 53,7 percento dei voti. Il comune di Eischoll bocciando la legge si è espresso come il suo cantone."
6195,30.7,30.7,69.3,"Ferden VS","Ferden (VS)","Ferden VS","Mit 8'139 Nein zu 3'608 Ja haben die Stimmbürgerinnen und Stimmbürger von Ferden das E-ID-Gesetz abgelehnt. Das sind 69,3 Prozent. Ferden hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","A Ferden, les habitants sont défavorables à la loi sur les services d'identification électronique avec 69,3 pour cent de non. Ferden a rejeté la loi, tout comme son canton.","Con il 69,3 percento di ""no"", i cittadini del comune di Ferden hanno respinto la legge sull'identificazione elettronica. Il comune di Ferden bocciando la legge si è espresso come il suo cantone."
6197,22.4,22.4,77.6,"Kippel VS","Kippel (VS)","Kippel VS","77,6 Prozent der Stimmbürgerinnen und Stimmbürger von Kippel haben sich gegen das E-ID-Gesetz ausgesprochen. Kippel hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","A Kippel, les habitants disent non à 77,6 pour cent à la loi sur les services d'identification électronique. Kippel a rejeté la loi, tout comme son canton.","I cittadini di Kippel si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 77,6 percento dei voti. Il comune di Kippel bocciando la legge si è espresso come il suo cantone."
6198,93.2,93.2,6.8,"Niedergesteln VS","Niedergesteln (VS)","Niedergesteln VS","Mit 9'111 Ja zu 666 Nein hat sich Niedergesteln für das E-ID-Gesetz ausgesprochen. Das entspricht 93,2 Prozent.. Niedergesteln hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Les habitants de Niedergesteln approuvent la loi sur les services d'identification électronique avec 93,2 pour cent de oui. Niedergesteln a approuvé la loi, contrairement à son canton.","Sì alla legge sull'identificazione elettronica nel comune di Niedergesteln: i cittadini hanno approvato il testo con il 93,2 percento dei voti. Il comune di Niedergesteln approvando la legge è andato controcorrente rispetto al suo cantone."
6199,39.5,39.5,60.5,"Raron VS","Rarogne (VS)","Raron VS","Raron ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 60,5 Prozent Nein verworfen. Raron hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Les habitants de Rarogne rejettent la loi sur les services d'identification électronique avec 60,5 pour cent de non. Rarogne a rejeté la loi, tout comme son canton.","Nel comune di Raron la legge sull'identificazione elettronica è stata bocciata con il 60,5 percento dei voti. Il comune di Raron bocciando la legge si è espresso come il suo cantone."
6201,92.6,92.6,7.4,"Unterbäch VS","Unterbäch (VS)","Unterbäch VS","Mit 1'593 Ja zu 127 Nein hat sich Unterbäch für das E-ID-Gesetz ausgesprochen. Das entspricht 92,6 Prozent.. Unterbäch hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Les habitants d'Unterbäch approuvent la loi sur les services d'identification électronique avec 92,6 pour cent de oui. Unterbäch a approuvé la loi, contrairement à son canton.","Sì alla legge sull'identificazione elettronica nel comune di Unterbäch: i cittadini hanno approvato il testo con il 92,6 percento dei voti. Il comune di Unterbäch approvando la legge è andato controcorrente rispetto al suo cantone."
6202,36.6,36.6,63.4,"Wiler (Lötschen) VS","Wiler (Lötschen) (VS)","Wiler (Lötschen) VS","Mit 4'322 Nein zu 2'494 Ja haben die Stimmbürgerinnen und Stimmbürger von Wiler (Lötschen) das E-ID-Gesetz abgelehnt. Das sind 63,4 Prozent. Wiler (Lötschen) hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","A Wiler (Lötschen), les habitants sont défavorables à la loi sur les services d'identification électronique avec 63,4 pour cent de non. Wiler (Lötschen) a rejeté la loi, tout comme son canton.","Con il 63,4 percento di ""no"", i cittadini del comune di Wiler (Lötschen) hanno respinto la legge sull'identificazione elettronica. Il comune di Wiler (Lötschen) bocciando la legge si è espresso come il suo cantone."
6203,35.3,35.3,64.7,"Mörel-Filet VS","Mörel-Filet (VS)","Mörel-Filet VS","64,7 der Stimmbürgerinnen und Stimmbürger von Mörel-Filet haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Mörel-Filet hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Les habitants de Mörel-Filet s'opposent à la loi sur les services d'identification électronique avec 64,7 pour cent de non. Mörel-Filet a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Mörel-Filet: i cittadini hanno bocciato il testo con il 64,7 percento dei voti. Il comune di Mörel-Filet bocciando la legge si è espresso come il suo cantone."
6204,90.9,90.9,9.1,"Steg-Hohtenn VS","Steg-Hohtenn (VS)","Steg-Hohtenn VS","Ja zur elektronischen Identität in Steg-Hohtenn. Die Gemeinde hat das E-ID-Gesetz mit 90,9 Prozent der Stimmen angenommen. Steg-Hohtenn hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Les électeurs de Steg-Hohtenn valident la loi sur les services d'identification électronique avec 90,9 pour cent de oui. Steg-Hohtenn a approuvé la loi, contrairement à son canton.","A Steg-Hohtenn i cittadini hanno accolto, con il 90,9 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Steg-Hohtenn approvando la legge è andato controcorrente rispetto al suo cantone."
6205,33.4,33.4,66.6,"Bettmeralp VS","Bettmeralp (VS)","Bettmeralp VS","Nein zur elektronischen Identität: Bettmeralp hat das E-ID-Gesetz mit 66,6 Prozent Nein-Stimmen verworfen. Bettmeralp hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Bettmeralp avec 66,6 pour cent de non. Bettmeralp a rejeté la loi, tout comme son canton.","Nel comune di Bettmeralp la legge sull'identificazione elettronica è stata respinta con il 66,6 percento dei voti. Il comune di Bettmeralp bocciando la legge si è espresso come il suo cantone."
6211,66.5,66.5,33.5,"Collonges VS","Collonges (VS)","Collonges VS","Collonges ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 6'162 Ja zu 3'099 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 66,5 Prozent. Collonges hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","La loi sur les services d'identification électronique passe la rampe à Collonges avec 66,5 pour cent de oui. Collonges a approuvé la loi, contrairement à son canton.","Da Collonges è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 66,5 percento dei voti. Il comune di Collonges approvando la legge è andato controcorrente rispetto al suo cantone."
6212,70.9,70.9,29.1,"Dorénaz VS","Dorénaz (VS)","Dorénaz VS","70,9 Prozent der Stimmbürgerinnen und Stimmbürger in Dorénaz haben Ja gesagt zum E-ID-Gesetz. Dorénaz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","C'est oui à 70,9 pour cent à la loi sur les services d'identification électronique à Dorénaz. Dorénaz a approuvé la loi, contrairement à son canton.","Con il 70,9 percento di ""sì"", i cittadini del comune di Dorénaz hanno accolto la legge sull'identificazione elettronica. Il comune di Dorénaz approvando la legge è andato controcorrente rispetto al suo cantone."
6213,30.9,30.9,69.1,"Evionnaz VS","Evionnaz (VS)","Evionnaz VS","69,1 Prozent der Stimmbürgerinnen und Stimmbürger von Evionnaz haben sich gegen das E-ID-Gesetz ausgesprochen. Evionnaz hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","A Evionnaz, les habitants disent non à 69,1 pour cent à la loi sur les services d'identification électronique. Evionnaz a rejeté la loi, tout comme son canton.","I cittadini di Evionnaz si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 69,1 percento dei voti. Il comune di Evionnaz bocciando la legge si è espresso come il suo cantone."
6214,39.8,39.8,60.2,"Finhaut VS","Finhaut (VS)","Finhaut VS","Nein zur elektronischen Identität: Finhaut hat das E-ID-Gesetz mit 60,2 Prozent Nein-Stimmen verworfen. Finhaut hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Finhaut avec 60,2 pour cent de non. Finhaut a rejeté la loi, tout comme son canton.","Nel comune di Finhaut la legge sull'identificazione elettronica è stata respinta con il 60,2 percento dei voti. Il comune di Finhaut bocciando la legge si è espresso come il suo cantone."
6215,96,96,4,"Massongex VS","Massongex (VS)","Massongex VS","Mit 96 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Massongex das E-ID-Gesetz angenommen. Massongex hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Les habitants de Massongex acceptent la loi sur les services d'identification électronique avec 96 pour cent de oui. Massongex a approuvé la loi, contrairement à son canton.","Nel comune di Massongex la legge sull'identificazione elettronica è stata accetata con il 96 percento dei voti. Il comune di Massongex approvando la legge è andato controcorrente rispetto al suo cantone."
6217,24.8,24.8,75.2,"Saint-Maurice VS","Saint-Maurice (VS)","Saint-Maurice VS","75,2 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Maurice haben sich gegen das E-ID-Gesetz ausgesprochen. Saint-Maurice hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","A Saint-Maurice, les habitants disent non à 75,2 pour cent à la loi sur les services d'identification électronique. Saint-Maurice a rejeté la loi, tout comme son canton.","I cittadini di Saint-Maurice si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 75,2 percento dei voti. Il comune di Saint-Maurice bocciando la legge si è espresso come il suo cantone."
6218,74.1,74.1,25.9,"Salvan VS","Salvan (VS)","Salvan VS","Salvan ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 3'263 Ja zu 1'139 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 74,1 Prozent. Salvan hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","La loi sur les services d'identification électronique passe la rampe à Salvan avec 74,1 pour cent de oui. Salvan a approuvé la loi, contrairement à son canton.","Da Salvan è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 74,1 percento dei voti. Il comune di Salvan approvando la legge è andato controcorrente rispetto al suo cantone."
6219,20.5,20.5,79.5,"Vernayaz VS","Vernayaz (VS)","Vernayaz VS","79,5 Prozent der Stimmbürgerinnen und Stimmbürger von Vernayaz haben sich gegen das E-ID-Gesetz ausgesprochen. Vernayaz hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","A Vernayaz, les habitants disent non à 79,5 pour cent à la loi sur les services d'identification électronique. Vernayaz a rejeté la loi, tout comme son canton.","I cittadini di Vernayaz si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 79,5 percento dei voti. Il comune di Vernayaz bocciando la legge si è espresso come il suo cantone."
6220,73.6,73.6,26.4,"Vérossaz VS","Vérossaz (VS)","Vérossaz VS","73,6 Prozent der Stimmbürgerinnen und Stimmbürger in Vérossaz haben Ja gesagt zum E-ID-Gesetz. Vérossaz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","C'est oui à 73,6 pour cent à la loi sur les services d'identification électronique à Vérossaz. Vérossaz a approuvé la loi, contrairement à son canton.","Con il 73,6 percento di ""sì"", i cittadini del comune di Vérossaz hanno accolto la legge sull'identificazione elettronica. Il comune di Vérossaz approvando la legge è andato controcorrente rispetto al suo cantone."
6232,88.4,88.4,11.6,"Chalais VS","Chalais (VS)","Chalais VS","Mit 9'706 Ja zu 1'274 Nein hat sich Chalais für das E-ID-Gesetz ausgesprochen. Das entspricht 88,4 Prozent.. Chalais hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Les habitants de Chalais approuvent la loi sur les services d'identification électronique avec 88,4 pour cent de oui. Chalais a approuvé la loi, contrairement à son canton.","Sì alla legge sull'identificazione elettronica nel comune di Chalais: i cittadini hanno approvato il testo con il 88,4 percento dei voti. Il comune di Chalais approvando la legge è andato controcorrente rispetto al suo cantone."
6235,52.2,52.2,47.8,"Chippis VS","Chippis (VS)","Chippis VS","Mit 52,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Chippis das E-ID-Gesetz angenommen. Chippis hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Les habitants de Chippis acceptent la loi sur les services d'identification électronique avec 52,2 pour cent de oui. Chippis a approuvé la loi, contrairement à son canton.","Nel comune di Chippis la legge sull'identificazione elettronica è stata accetata con il 52,2 percento dei voti. Il comune di Chippis approvando la legge è andato controcorrente rispetto al suo cantone."
6238,58.3,58.3,41.7,"Grône VS","Grône (VS)","Grône VS","Das E-ID-Gesetz ist in Grône mit 58,3 Prozent der Stimmen angenommen worden. Grône hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","A Grône, les habitants sont favorables à la loi sur les services d'identification électronique avec 58,3 pour cent de oui. Grône a approuvé la loi, contrairement à son canton.","I cittadini di Grône si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 58,3 percento dei voti. Il comune di Grône approvando la legge è andato controcorrente rispetto al suo cantone."
