"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6002,46,46,54,"Brig-Glis VS","Brigue-Glis (VS)","Briga-Glis VS","Keine Mehrheit für eine elektronische Identität in Brig-Glis: Das E-ID-Gesetz ist mit 54 Prozent gescheitert.","C'est non à 54 pour cent à la loi sur les services d'identification électronique à Brigue-Glis.","Da Briga-Glis è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 54 percento dei voti."
6004,35.4,35.4,64.6,"Eggerberg VS","Eggerberg (VS)","Eggerberg VS","64,6 der Stimmbürgerinnen und Stimmbürger von Eggerberg haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants d'Eggerberg s'opposent à la loi sur les services d'identification électronique avec 64,6 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Eggerberg: i cittadini hanno bocciato il testo con il 64,6 percento dei voti."
6007,41.4,41.4,58.6,"Naters VS","Naters (VS)","Naters VS","58,6 der Stimmbürgerinnen und Stimmbürger von Naters haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Naters s'opposent à la loi sur les services d'identification électronique avec 58,6 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Naters: i cittadini hanno bocciato il testo con il 58,6 percento dei voti."
6008,49.1,49.1,50.9,"Ried-Brig VS","Ried-Brig (VS)","Ried-Brig VS","Nein zur elektronischen Identität: Ried-Brig hat das E-ID-Gesetz mit 50,9 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Ried-Brig avec 50,9 pour cent de non.","Nel comune di Ried-Brig la legge sull'identificazione elettronica è stata respinta con il 50,9 percento dei voti."
6009,45.4,45.4,54.6,"Simplon VS","Simplon (VS)","Sempione VS","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Simplon haben sich gegen das E-ID-Gesetz ausgesprochen.","A Simplon, les habitants disent non à 54,6 pour cent à la loi sur les services d'identification électronique.","I cittadini di Sempione si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 54,6 percento dei voti."
6010,42.9,42.9,57.1,"Termen VS","Termen (VS)","Termen VS","Termen ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 57,1 Prozent Nein verworfen.","Les habitants de Termen rejettent la loi sur les services d'identification électronique avec 57,1 pour cent de non.","Nel comune di Termen la legge sull'identificazione elettronica è stata bocciata con il 57,1 percento dei voti."
6011,18.2,18.2,81.8,"Zwischbergen VS","Zwischbergen (VS)","Zwischbergen VS","Nein zur elektronischen Identität in Zwischbergen. Mit 27 Nein- zu 6 Ja-Stimmen haben die Stimmberechtigten das E-ID-Gesetz abgelehnt.","La loi sur les services d'identification électronique est rejetée à Zwischbergen. Les électeurs de cette petite commune sont 27 à dire non et 6 à accepter le texte.","Con 27 voti contro 6, i cittadini di Zwischbergen hanno respinto la legge sull'identificazione elettronica."
6021,38.4,38.4,61.6,"Ardon VS","Ardon (VS)","Ardon VS","Ardon ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 61,6 Prozent Nein verworfen.","Les habitants d'Ardon rejettent la loi sur les services d'identification électronique avec 61,6 pour cent de non.","Nel comune di Ardon la legge sull'identificazione elettronica è stata bocciata con il 61,6 percento dei voti."
6022,38.4,38.4,61.6,"Chamoson VS","Chamoson (VS)","Chamoson VS","Keine Mehrheit für eine elektronische Identität in Chamoson: Das E-ID-Gesetz ist mit 61,6 Prozent gescheitert.","C'est non à 61,6 pour cent à la loi sur les services d'identification électronique à Chamoson.","Da Chamoson è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 61,6 percento dei voti."
6023,42,42,58,"Conthey VS","Conthey (VS)","Conthey VS","Nein zur elektronischen Identität: Conthey hat das E-ID-Gesetz mit 58 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Conthey avec 58 pour cent de non.","Nel comune di Conthey la legge sull'identificazione elettronica è stata respinta con il 58 percento dei voti."
6024,39,39,61,"Nendaz VS","Nendaz (VS)","Nendaz VS","61 Prozent der Stimmbürgerinnen und Stimmbürger von Nendaz haben sich gegen das E-ID-Gesetz ausgesprochen.","A Nendaz, les habitants disent non à 61 pour cent à la loi sur les services d'identification électronique.","I cittadini di Nendaz si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 61 percento dei voti."
6025,42.9,42.9,57.1,"Vétroz VS","Vétroz (VS)","Vétroz VS","Keine Mehrheit für eine elektronische Identität in Vétroz: Das E-ID-Gesetz ist mit 57,1 Prozent gescheitert.","C'est non à 57,1 pour cent à la loi sur les services d'identification électronique à Vétroz.","Da Vétroz è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 57,1 percento dei voti."
6032,33.3,33.3,66.7,"Bourg-Saint-Pierre VS","Bourg-Saint-Pierre (VS)","Bourg-Saint-Pierre VS","Mit 86 Nein zu 43 Ja haben die Stimmbürgerinnen und Stimmbürger von Bourg-Saint-Pierre das E-ID-Gesetz abgelehnt. Das sind 66,7 Prozent.","A Bourg-Saint-Pierre, les habitants sont défavorables à la loi sur les services d'identification électronique avec 66,7 pour cent de non.","Con il 66,7 percento di ""no"", i cittadini del comune di Bourg-Saint-Pierre hanno respinto la legge sull'identificazione elettronica."
6033,34.6,34.6,65.4,"Liddes VS","Liddes (VS)","Liddes VS","Liddes ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 65,4 Prozent Nein verworfen.","Les habitants de Liddes rejettent la loi sur les services d'identification électronique avec 65,4 pour cent de non.","Nel comune di Liddes la legge sull'identificazione elettronica è stata bocciata con il 65,4 percento dei voti."
6034,35.6,35.6,64.4,"Orsières VS","Orsières (VS)","Orsières VS","Keine Mehrheit für eine elektronische Identität in Orsières: Das E-ID-Gesetz ist mit 64,4 Prozent gescheitert.","C'est non à 64,4 pour cent à la loi sur les services d'identification électronique à Orsières.","Da Orsières è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 64,4 percento dei voti."
6035,28.2,28.2,71.8,"Sembrancher VS","Sembrancher (VS)","Sembrancher VS","71,8 Prozent der Stimmbürgerinnen und Stimmbürger von Sembrancher haben sich gegen das E-ID-Gesetz ausgesprochen.","A Sembrancher, les habitants disent non à 71,8 pour cent à la loi sur les services d'identification électronique.","I cittadini di Sembrancher si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 71,8 percento dei voti."
6037,41.3,41.3,58.7,"Val de Bagnes VS","Val de Bagnes (VS)","Val de Bagnes VS","Nein zur elektronischen Identität: Val de Bagnes hat das E-ID-Gesetz mit 58,7 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Val de Bagnes avec 58,7 pour cent de non.","Nel comune di Val de Bagnes la legge sull'identificazione elettronica è stata respinta con il 58,7 percento dei voti."
6052,38.8,38.8,61.2,"Bellwald VS","Bellwald (VS)","Bellwald VS","Nein zur elektronischen Identität: Bellwald hat das E-ID-Gesetz mit 61,2 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Bellwald avec 61,2 pour cent de non.","Nel comune di Bellwald la legge sull'identificazione elettronica è stata respinta con il 61,2 percento dei voti."
6054,41.4,41.4,58.6,"Binn VS","Binn (VS)","Binn VS","Nein zur elektronischen Identität in Binn. Mit 34 Nein- zu 24 Ja-Stimmen haben die Stimmberechtigten das E-ID-Gesetz abgelehnt.","La loi sur les services d'identification électronique est rejetée à Binn. Les électeurs de cette petite commune sont 34 à dire non et 24 à accepter le texte.","Con 34 voti contro 24, i cittadini di Binn hanno respinto la legge sull'identificazione elettronica."
6056,44.4,44.4,55.6,"Ernen VS","Ernen (VS)","Ernen VS","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Ernen haben sich gegen das E-ID-Gesetz ausgesprochen.","A Ernen, les habitants disent non à 55,6 pour cent à la loi sur les services d'identification électronique.","I cittadini di Ernen si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 55,6 percento dei voti."
6057,45.3,45.3,54.7,"Fiesch VS","Fiesch (VS)","Fiesch VS","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Fiesch haben sich gegen das E-ID-Gesetz ausgesprochen.","A Fiesch, les habitants disent non à 54,7 pour cent à la loi sur les services d'identification électronique.","I cittadini di Fiesch si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 54,7 percento dei voti."
6058,39.3,39.3,60.7,"Fieschertal VS","Fieschertal (VS)","Fieschertal VS","Nein zur elektronischen Identität: Fieschertal hat das E-ID-Gesetz mit 60,7 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Fieschertal avec 60,7 pour cent de non.","Nel comune di Fieschertal la legge sull'identificazione elettronica è stata respinta con il 60,7 percento dei voti."
6061,55.5,55.5,44.5,"Lax VS","Lax (VS)","Lax VS","Mit 76 Ja zu 61 Nein hat sich Lax für das E-ID-Gesetz ausgesprochen. Das entspricht 55,5 Prozent.","Les habitants de Lax approuvent la loi sur les services d'identification électronique avec 55,5 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Lax: i cittadini hanno approvato il testo con il 55,5 percento dei voti."
6076,49.4,49.4,50.6,"Obergoms VS","Obergoms (VS)","Obergoms VS","Obergoms ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 50,6 Prozent Nein verworfen.","Les habitants d'Obergoms rejettent la loi sur les services d'identification électronique avec 50,6 pour cent de non.","Nel comune di Obergoms la legge sull'identificazione elettronica è stata bocciata con il 50,6 percento dei voti."
6077,43.8,43.8,56.2,"Goms VS","Goms (VS)","Goms VS","56,2 der Stimmbürgerinnen und Stimmbürger von Goms haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Goms s'opposent à la loi sur les services d'identification électronique avec 56,2 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Goms: i cittadini hanno bocciato il testo con il 56,2 percento dei voti."
6082,38.5,38.5,61.5,"Ayent VS","Ayent (VS)","Ayent VS","Mit 1'153 Nein zu 722 Ja haben die Stimmbürgerinnen und Stimmbürger von Ayent das E-ID-Gesetz abgelehnt. Das sind 61,5 Prozent.","A Ayent, les habitants sont défavorables à la loi sur les services d'identification électronique avec 61,5 pour cent de non.","Con il 61,5 percento di ""no"", i cittadini del comune di Ayent hanno respinto la legge sull'identificazione elettronica."
6083,36.4,36.4,63.6,"Evolène VS","Evolène (VS)","Evolène VS","In Evolène hat das E-ID-Gesetz keine Mehrheit gefunden: 63,6 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Evolène avec 63,6 pour cent de non.","A Evolène i cittadini hanno respinto, con il 63,6 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
6084,36.9,36.9,63.1,"Hérémence VS","Hérémence (VS)","Hérémence VS","63,1 der Stimmbürgerinnen und Stimmbürger von Hérémence haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Hérémence s'opposent à la loi sur les services d'identification électronique avec 63,1 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Hérémence: i cittadini hanno bocciato il testo con il 63,1 percento dei voti."
6087,42.4,42.4,57.6,"Saint-Martin VS","Saint-Martin (VS)","Saint-Martin VS","57,6 der Stimmbürgerinnen und Stimmbürger von Saint-Martin VS haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Saint-Martin (VS) s'opposent à la loi sur les services d'identification électronique avec 57,6 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Saint-Martin VS: i cittadini hanno bocciato il testo con il 57,6 percento dei voti."
6089,41.3,41.3,58.7,"Vex VS","Vex (VS)","Vex VS","58,7 der Stimmbürgerinnen und Stimmbürger von Vex haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Vex s'opposent à la loi sur les services d'identification électronique avec 58,7 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Vex: i cittadini hanno bocciato il testo con il 58,7 percento dei voti."
6090,35.4,35.4,64.6,"Mont-Noble VS","Mont-Noble (VS)","Mont-Noble VS","Mont-Noble ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 64,6 Prozent Nein verworfen.","Les habitants de Mont-Noble rejettent la loi sur les services d'identification électronique avec 64,6 pour cent de non.","Nel comune di Mont-Noble la legge sull'identificazione elettronica è stata bocciata con il 64,6 percento dei voti."
6101,46,46,54,"Agarn VS","Agarn (VS)","Agarn VS","Nein zur elektronischen Identität: Agarn hat das E-ID-Gesetz mit 54 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Agarn avec 54 pour cent de non.","Nel comune di Agarn la legge sull'identificazione elettronica è stata respinta con il 54 percento dei voti."
6102,24.8,24.8,75.2,"Albinen VS","Albinen (VS)","Albinen VS","75,2 der Stimmbürgerinnen und Stimmbürger von Albinen haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants d'Albinen s'opposent à la loi sur les services d'identification électronique avec 75,2 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Albinen: i cittadini hanno bocciato il testo con il 75,2 percento dei voti."
6104,44.6,44.6,55.4,"Ergisch VS","Ergisch (VS)","Ergisch VS","Nein zur elektronischen Identität: Ergisch hat das E-ID-Gesetz mit 55,4 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Ergisch avec 55,4 pour cent de non.","Nel comune di Ergisch la legge sull'identificazione elettronica è stata respinta con il 55,4 percento dei voti."
6109,45,45,55,"Inden VS","Inden (VS)","Inden VS","Nein zur elektronischen Identität in Inden. Mit 22 Nein- zu 18 Ja-Stimmen haben die Stimmberechtigten das E-ID-Gesetz abgelehnt.","La loi sur les services d'identification électronique est rejetée à Inden. Les électeurs de cette petite commune sont 22 à dire non et 18 à accepter le texte.","Con 22 voti contro 18, i cittadini di Inden hanno respinto la legge sull'identificazione elettronica."
