"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5511,53.6,53.6,46.4,"Assens VD","Assens (VD)","Assens VD","Assens ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 3'723 Ja zu 3'223 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 53,6 Prozent. Assens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique passe la rampe à Assens avec 53,6 pour cent de oui. Assens a approuvé la loi, tout comme son canton.","Da Assens è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 53,6 percento dei voti. Il comune di Assens approvando la legge si è espresso come il suo cantone."
5512,17,17,83,"Bercher VD","Bercher (VD)","Bercher VD","Nein zur elektronischen Identität: Bercher hat das E-ID-Gesetz mit 83 Prozent Nein-Stimmen verworfen. Bercher hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","La loi sur les services d'identification électronique ne passe pas la rampe à Bercher avec 83 pour cent de non. Bercher a rejeté la loi, contrairement à son canton.","Nel comune di Bercher la legge sull'identificazione elettronica è stata respinta con il 83 percento dei voti. Il comune di Bercher respingendo la legge è andato controcorrente rispetto al suo cantone."
5513,11.2,11.2,88.8,"Bioley-Orjulaz VD","Bioley-Orjulaz (VD)","Bioley-Orjulaz VD","88,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bioley-Orjulaz haben sich gegen das E-ID-Gesetz ausgesprochen. Bioley-Orjulaz hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Bioley-Orjulaz, les habitants disent non à 88,8 pour cent à la loi sur les services d'identification électronique. Bioley-Orjulaz a rejeté la loi, contrairement à son canton.","I cittadini di Bioley-Orjulaz si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 88,8 percento dei voti. Il comune di Bioley-Orjulaz respingendo la legge è andato controcorrente rispetto al suo cantone."
5514,91.6,91.6,8.4,"Bottens VD","Bottens (VD)","Bottens VD","Das E-ID-Gesetz ist in Bottens mit 91,6 Prozent der Stimmen angenommen worden. Bottens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Bottens, les habitants sont favorables à la loi sur les services d'identification électronique avec 91,6 pour cent de oui. Bottens a approuvé la loi, tout comme son canton.","I cittadini di Bottens si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 91,6 percento dei voti. Il comune di Bottens approvando la legge si è espresso come il suo cantone."
5515,60.8,60.8,39.2,"Bretigny-sur-Morrens VD","Bretigny-sur-Morrens (VD)","Bretigny-sur-Morrens VD","Das E-ID-Gesetz ist in Bretigny-sur-Morrens mit 60,8 Prozent der Stimmen angenommen worden. Bretigny-sur-Morrens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Bretigny-sur-Morrens, les habitants sont favorables à la loi sur les services d'identification électronique avec 60,8 pour cent de oui. Bretigny-sur-Morrens a approuvé la loi, tout comme son canton.","I cittadini di Bretigny-sur-Morrens si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 60,8 percento dei voti. Il comune di Bretigny-sur-Morrens approvando la legge si è espresso come il suo cantone."
5516,15.8,15.8,84.2,"Cugy VD","Cugy (VD)","Cugy VD","84,2 Prozent der Stimmbürgerinnen und Stimmbürger von Cugy VD haben sich gegen das E-ID-Gesetz ausgesprochen. Cugy VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Cugy (VD), les habitants disent non à 84,2 pour cent à la loi sur les services d'identification électronique. Cugy (VD) a rejeté la loi, contrairement à son canton.","I cittadini di Cugy VD si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 84,2 percento dei voti. Il comune di Cugy VD respingendo la legge è andato controcorrente rispetto al suo cantone."
5518,34.8,34.8,65.2,"Echallens VD","Echallens (VD)","Echallens VD","In Echallens hat das E-ID-Gesetz keine Mehrheit gefunden: 65,2 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Echallens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","La loi sur les services d'identification électronique échoue à Echallens avec 65,2 pour cent de non. Echallens a rejeté la loi, contrairement à son canton.","A Echallens i cittadini hanno respinto, con il 65,2 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Echallens respingendo la legge è andato controcorrente rispetto al suo cantone."
5520,55.1,55.1,44.9,"Essertines-sur-Yverdon VD","Essertines-sur-Yverdon (VD)","Essertines-sur-Yverdon VD","55,1 Prozent der Stimmbürgerinnen und Stimmbürger in Essertines-sur-Yverdon haben Ja gesagt zum E-ID-Gesetz. Essertines-sur-Yverdon hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","C'est oui à 55,1 pour cent à la loi sur les services d'identification électronique à Essertines-sur-Yverdon. Essertines-sur-Yverdon a approuvé la loi, tout comme son canton.","Con il 55,1 percento di ""sì"", i cittadini del comune di Essertines-sur-Yverdon hanno accolto la legge sull'identificazione elettronica. Il comune di Essertines-sur-Yverdon approvando la legge si è espresso come il suo cantone."
5521,71.5,71.5,28.5,"Etagnières VD","Etagnières (VD)","Etagnières VD","71,5 Prozent der Stimmbürgerinnen und Stimmbürger von Etagnières haben sich für das E-ID-Gesetz ausgesprochen. Etagnières hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Etagnières, les habitants disent oui à 71,5 pour cent à la loi sur les services d'identification électronique. Etagnières a approuvé la loi, tout comme son canton.","Nel comune di Etagnières la legge sull'identificazione elettronica è stata approvata con il 71,5 percento dei voti. Il comune di Etagnières approvando la legge si è espresso come il suo cantone."
5522,61.3,61.3,38.7,"Fey VD","Fey (VD)","Fey VD","61,3 Prozent der Stimmbürgerinnen und Stimmbürger in Fey haben Ja gesagt zum E-ID-Gesetz. Fey hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","C'est oui à 61,3 pour cent à la loi sur les services d'identification électronique à Fey. Fey a approuvé la loi, tout comme son canton.","Con il 61,3 percento di ""sì"", i cittadini del comune di Fey hanno accolto la legge sull'identificazione elettronica. Il comune di Fey approvando la legge si è espresso come il suo cantone."
5523,7.9,7.9,92.1,"Froideville VD","Froideville (VD)","Froideville VD","92,1 Prozent der Stimmbürgerinnen und Stimmbürger von Froideville haben sich gegen das E-ID-Gesetz ausgesprochen. Froideville hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Froideville, les habitants disent non à 92,1 pour cent à la loi sur les services d'identification électronique. Froideville a rejeté la loi, contrairement à son canton.","I cittadini di Froideville si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 92,1 percento dei voti. Il comune di Froideville respingendo la legge è andato controcorrente rispetto al suo cantone."
5527,17.4,17.4,82.6,"Morrens VD","Morrens (VD)","Morrens VD","Keine Mehrheit für eine elektronische Identität in Morrens VD: Das E-ID-Gesetz ist mit 82,6 Prozent gescheitert. Morrens VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","C'est non à 82,6 pour cent à la loi sur les services d'identification électronique à Morrens (VD). Morrens (VD) a rejeté la loi, contrairement à son canton.","Da Morrens VD è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 82,6 percento dei voti. Il comune di Morrens VD respingendo la legge è andato controcorrente rispetto al suo cantone."
5529,75.7,75.7,24.3,"Oulens-sous-Echallens VD","Oulens-sous-Echallens (VD)","Oulens-sous-Echallens VD","Oulens-sous-Echallens ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 9'637 Ja zu 3'087 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 75,7 Prozent. Oulens-sous-Echallens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique passe la rampe à Oulens-sous-Echallens avec 75,7 pour cent de oui. Oulens-sous-Echallens a approuvé la loi, tout comme son canton.","Da Oulens-sous-Echallens è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 75,7 percento dei voti. Il comune di Oulens-sous-Echallens approvando la legge si è espresso come il suo cantone."
5530,24.8,24.8,75.2,"Pailly VD","Pailly (VD)","Pailly VD","75,2 Prozent der Stimmbürgerinnen und Stimmbürger von Pailly haben sich gegen das E-ID-Gesetz ausgesprochen. Pailly hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Pailly, les habitants disent non à 75,2 pour cent à la loi sur les services d'identification électronique. Pailly a rejeté la loi, contrairement à son canton.","I cittadini di Pailly si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 75,2 percento dei voti. Il comune di Pailly respingendo la legge è andato controcorrente rispetto al suo cantone."
5531,71.4,71.4,28.6,"Penthéréaz VD","Penthéréaz (VD)","Penthéréaz VD","71,4 Prozent der Stimmbürgerinnen und Stimmbürger in Penthéréaz haben Ja gesagt zum E-ID-Gesetz. Penthéréaz hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","C'est oui à 71,4 pour cent à la loi sur les services d'identification électronique à Penthéréaz. Penthéréaz a approuvé la loi, tout comme son canton.","Con il 71,4 percento di ""sì"", i cittadini del comune di Penthéréaz hanno accolto la legge sull'identificazione elettronica. Il comune di Penthéréaz approvando la legge si è espresso come il suo cantone."
5533,95.9,95.9,4.1,"Poliez-Pittet VD","Poliez-Pittet (VD)","Poliez-Pittet VD","Das E-ID-Gesetz ist in Poliez-Pittet mit 95,9 Prozent der Stimmen angenommen worden. Poliez-Pittet hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Poliez-Pittet, les habitants sont favorables à la loi sur les services d'identification électronique avec 95,9 pour cent de oui. Poliez-Pittet a approuvé la loi, tout comme son canton.","I cittadini di Poliez-Pittet si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 95,9 percento dei voti. Il comune di Poliez-Pittet approvando la legge si è espresso come il suo cantone."
5534,57.8,57.8,42.2,"Rueyres VD","Rueyres (VD)","Rueyres VD","57,8 Prozent der Stimmbürgerinnen und Stimmbürger in Rueyres haben Ja gesagt zum E-ID-Gesetz. Rueyres hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","C'est oui à 57,8 pour cent à la loi sur les services d'identification électronique à Rueyres. Rueyres a approuvé la loi, tout comme son canton.","Con il 57,8 percento di ""sì"", i cittadini del comune di Rueyres hanno accolto la legge sull'identificazione elettronica. Il comune di Rueyres approvando la legge si è espresso come il suo cantone."
5535,58.9,58.9,41.1,"Saint-Barthélemy VD","Saint-Barthélemy (VD)","Saint-Barthélemy VD","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Barthélemy VD haben sich für das E-ID-Gesetz ausgesprochen. Saint-Barthélemy VD hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Saint-Barthélemy (VD), les habitants disent oui à 58,9 pour cent à la loi sur les services d'identification électronique. Saint-Barthélemy (VD) a approuvé la loi, tout comme son canton.","Nel comune di Saint-Barthélemy VD la legge sull'identificazione elettronica è stata approvata con il 58,9 percento dei voti. Il comune di Saint-Barthélemy VD approvando la legge si è espresso come il suo cantone."
5537,49.9,49.9,50.1,"Villars-le-Terroir VD","Villars-le-Terroir (VD)","Villars-le-Terroir VD","50,1 der Stimmbürgerinnen und Stimmbürger von Villars-le-Terroir haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Villars-le-Terroir hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Les habitants de Villars-le-Terroir s'opposent à la loi sur les services d'identification électronique avec 50,1 pour cent de non. Villars-le-Terroir a rejeté la loi, contrairement à son canton.","No alla legge sull'identificazione elettronica nel comune di Villars-le-Terroir: i cittadini hanno bocciato il testo con il 50,1 percento dei voti. Il comune di Villars-le-Terroir respingendo la legge è andato controcorrente rispetto al suo cantone."
5539,14.2,14.2,85.8,"Vuarrens VD","Vuarrens (VD)","Vuarrens VD","85,8 der Stimmbürgerinnen und Stimmbürger von Vuarrens haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Vuarrens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Les habitants de Vuarrens s'opposent à la loi sur les services d'identification électronique avec 85,8 pour cent de non. Vuarrens a rejeté la loi, contrairement à son canton.","No alla legge sull'identificazione elettronica nel comune di Vuarrens: i cittadini hanno bocciato il testo con il 85,8 percento dei voti. Il comune di Vuarrens respingendo la legge è andato controcorrente rispetto al suo cantone."
5540,96.9,96.9,3.1,"Montilliez VD","Montilliez (VD)","Montilliez VD","96,9 Prozent der Stimmbürgerinnen und Stimmbürger in Montilliez haben Ja gesagt zum E-ID-Gesetz. Montilliez hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","C'est oui à 96,9 pour cent à la loi sur les services d'identification électronique à Montilliez. Montilliez a approuvé la loi, tout comme son canton.","Con il 96,9 percento di ""sì"", i cittadini del comune di Montilliez hanno accolto la legge sull'identificazione elettronica. Il comune di Montilliez approvando la legge si è espresso come il suo cantone."
5541,84.8,84.8,15.2,"Goumoëns VD","Goumoëns (VD)","Goumoëns VD","Das E-ID-Gesetz ist in Goumoëns mit 84,8 Prozent der Stimmen angenommen worden. Goumoëns hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Goumoëns, les habitants sont favorables à la loi sur les services d'identification électronique avec 84,8 pour cent de oui. Goumoëns a approuvé la loi, tout comme son canton.","I cittadini di Goumoëns si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 84,8 percento dei voti. Il comune di Goumoëns approvando la legge si è espresso come il suo cantone."
