"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4643,72.2,72.2,27.8,"Bottighofen TG","Bottighofen (TG)","Bottighofen TG","Das Freihandelsabkommen mit Indonesien ist in Bottighofen mit 7'998 Ja zu 3'074 Nein angenommen worden. Das entspricht 72,2 Prozent der Stimmen. Bottighofen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Bottighofen, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 72,2 pour cent de oui. Bottighofen a approuvé la loi, contrairement à son canton.","I cittadini di Bottighofen si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 72,2 percento dei voti. Il comune di Bottighofen approvando l'accordo è andato controcorrente rispetto al suo cantone."
4646,92.7,92.7,7.3,"Ermatingen TG","Ermatingen (TG)","Ermatingen TG","92,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ermatingen haben für das Freihandelsabkommen mit Indonesien gestimmt. Ermatingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Ermatingen, les habitants disent oui à 92,7 pour cent à l'accord de libre-échange avec l'Indonésie. Ermatingen a approuvé la loi, contrairement à son canton.","Nel comune di Ermatingen l'accordo di libero scambio con l'Indonesia è stato approvato con il 92,7 percento dei voti. Il comune di Ermatingen approvando l'accordo è andato controcorrente rispetto al suo cantone."
4651,27.3,27.3,72.7,"Gottlieben TG","Gottlieben (TG)","Gottlieben TG","Mit 9'566 Nein zu 3'594 Ja haben die Stimmbürgerinnen und Stimmbürger von Gottlieben das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 72,7 Prozent. Gottlieben hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Gottlieben, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 72,7 pour cent de non. Gottlieben a rejeté la loi, tout comme son canton.","I cittadini di Gottlieben si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 72,7 percento dei voti. Il comune di Gottlieben respingendo l'accordo si è espresso come il suo cantone."
4656,7,7,93,"Güttingen TG","Güttingen (TG)","Güttingen TG","Die Gemeinde Güttingen ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 93 Prozent Nein verworfen. Güttingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Güttingen rejettent l'accord de libre-échange avec l'Indonésie avec 93 pour cent de non. Güttingen a rejeté la loi, tout comme son canton.","Nel comune di Güttingen l'accordo di libero scambio con l'Indonesia è stato bocciato con il 93 percento dei voti. Il comune di Güttingen respingendo l'accordo si è espresso come il suo cantone."
4666,92.6,92.6,7.4,"Kemmental TG","Kemmental (TG)","Kemmental TG","Mit 92,6 Prozent Ja hat sich Kemmental für das Freihandelsabkommen mit Indonesien ausgesprochen. Kemmental hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les habitants de Kemmental approuvent l'accord de libre-échange avec l'Indonésie avec 92,6 pour cent de oui. Kemmental a approuvé la loi, contrairement à son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Kemmental: i cittadini hanno approvato il testo con il 92,6 percento dei voti. Il comune di Kemmental approvando l'accordo è andato controcorrente rispetto al suo cantone."
4671,18.7,18.7,81.3,"Kreuzlingen TG","Kreuzlingen (TG)","Kreuzlingen TG","Mit 7'817 Nein zu 1'799 Ja haben die Stimmbürgerinnen und Stimmbürger von Kreuzlingen das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 81,3 Prozent. Kreuzlingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Kreuzlingen, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 81,3 pour cent de non. Kreuzlingen a rejeté la loi, tout comme son canton.","I cittadini di Kreuzlingen si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 81,3 percento dei voti. Il comune di Kreuzlingen respingendo l'accordo si è espresso come il suo cantone."
4681,38.9,38.9,61.1,"Langrickenbach TG","Langrickenbach (TG)","Langrickenbach TG","61,1 Prozent der Stimmbürgerinnen und Stimmbürger von Langrickenbach haben das Freihandelsabkommen mit Indonesien abgelehnt. Langrickenbach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Langrickenbach s'opposent à l'accord de libre-échange avec l'Indonésie avec 61,1 pour cent de non. Langrickenbach a rejeté la loi, tout comme son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Langrickenbach: i cittadini hanno respinto il testo con il 61,1 percento dei voti. Il comune di Langrickenbach respingendo l'accordo si è espresso come il suo cantone."
4683,65.1,65.1,34.9,"Lengwil TG","Lengwil (TG)","Lengwil TG","Lengwil hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 5'468 Ja zu 2'936 Nein. Das entspricht einem Ja-Stimmen-Anteil von 65,1 Prozent. Lengwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","L'accord de libre-échange avec l'Indonésie passe la rampe aungwil avec 65,1 pour cent de oui. Lengwil a approuvé la loi, contrairement à son canton.","Da Lengwil è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 65,1 percento dei voti. Il comune di Lengwil approvando l'accordo è andato controcorrente rispetto al suo cantone."
4691,53.6,53.6,46.4,"Münsterlingen TG","Münsterlingen (TG)","Münsterlingen TG","Ja zum Freihandelsabkommen mit Indonesien: Münsterlingen hat den Bundesbeschluss mit 53,6 Prozent der Stimmen angenommen. Münsterlingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les électeurs de Münsterlingen valident l'accord de libre-échange avec l'Indonésie avec 53,6 pour cent de oui. Münsterlingen a approuvé la loi, contrairement à son canton.","A Münsterlingen i cittadini hanno accolto, con il 53,6 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Münsterlingen approvando l'accordo è andato controcorrente rispetto al suo cantone."
4696,38.7,38.7,61.3,"Tägerwilen TG","Tägerwilen (TG)","Tägerwilen TG","Mit 9'814 Nein zu 6'198 Ja haben die Stimmbürgerinnen und Stimmbürger von Tägerwilen das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 61,3 Prozent. Tägerwilen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Tägerwilen, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 61,3 pour cent de non. Tägerwilen a rejeté la loi, tout comme son canton.","I cittadini di Tägerwilen si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 61,3 percento dei voti. Il comune di Tägerwilen respingendo l'accordo si è espresso come il suo cantone."
4701,82.1,82.1,17.9,"Wäldi TG","Wäldi (TG)","Wäldi TG","Mit 82,1 Prozent Ja hat sich Wäldi für das Freihandelsabkommen mit Indonesien ausgesprochen. Wäldi hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les habitants de Wäldi approuvent l'accord de libre-échange avec l'Indonésie avec 82,1 pour cent de oui. Wäldi a approuvé la loi, contrairement à son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Wäldi: i cittadini hanno approvato il testo con il 82,1 percento dei voti. Il comune di Wäldi approvando l'accordo è andato controcorrente rispetto al suo cantone."
4711,52.1,52.1,47.9,"Affeltrangen TG","Affeltrangen (TG)","Affeltrangen TG","Mit 52,1 Prozent Ja hat sich Affeltrangen für das Freihandelsabkommen mit Indonesien ausgesprochen. Affeltrangen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les habitants d'Affeltrangen approuvent l'accord de libre-échange avec l'Indonésie avec 52,1 pour cent de oui. Affeltrangen a approuvé la loi, contrairement à son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Affeltrangen: i cittadini hanno approvato il testo con il 52,1 percento dei voti. Il comune di Affeltrangen approvando l'accordo è andato controcorrente rispetto al suo cantone."
4716,86.9,86.9,13.1,"Bettwiesen TG","Bettwiesen (TG)","Bettwiesen TG","Das Freihandelsabkommen mit Indonesien ist in Bettwiesen mit 9'566 Ja zu 1'444 Nein angenommen worden. Das entspricht 86,9 Prozent der Stimmen. Bettwiesen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Bettwiesen, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 86,9 pour cent de oui. Bettwiesen a approuvé la loi, contrairement à son canton.","I cittadini di Bettwiesen si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 86,9 percento dei voti. Il comune di Bettwiesen approvando l'accordo è andato controcorrente rispetto al suo cantone."
4721,61.9,61.9,38.1,"Bichelsee-Balterswil TG","Bichelsee-Balterswil (TG)","Bichelsee-Balterswil TG","61,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bichelsee-Balterswil haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Bichelsee-Balterswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","C'est oui à 61,9 pour cent à l'accord de libre-échange avec l'Indonésie à Bichelsee-Balterswil. Bichelsee-Balterswil a approuvé la loi, contrairement à son canton.","Con il 61,9 percento di ""sì"", i cittadini del comune di Bichelsee-Balterswil hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Bichelsee-Balterswil approvando l'accordo è andato controcorrente rispetto al suo cantone."
4723,18.4,18.4,81.6,"Braunau TG","Braunau (TG)","Braunau TG","81,6 Prozent der Stimmbürgerinnen und Stimmbürger von Braunau haben das Freihandelsabkommen mit Indonesien abgelehnt. Braunau hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Braunau s'opposent à l'accord de libre-échange avec l'Indonésie avec 81,6 pour cent de non. Braunau a rejeté la loi, tout comme son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Braunau: i cittadini hanno respinto il testo con il 81,6 percento dei voti. Il comune di Braunau respingendo l'accordo si è espresso come il suo cantone."
4724,60.6,60.6,39.4,"Eschlikon TG","Eschlikon (TG)","Eschlikon TG","Eschlikon hat mit 60,6 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Eschlikon hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les habitants d'Eschlikon acceptent l'accord de libre-échange avec l'Indonésie avec 60,6 pour cent de oui. Eschlikon a approuvé la loi, contrairement à son canton.","Nel comune di Eschlikon l'accordo di libero scambio con l'Indonesia è stato accetato con il 60,6 percento dei voti. Il comune di Eschlikon approvando l'accordo è andato controcorrente rispetto al suo cantone."
4726,49.8,49.8,50.2,"Fischingen TG","Fischingen (TG)","Fischingen TG","50,2 Prozent Stimmbürgerinnen und Stimmbürger von Fischingen haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Fischingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Fischingen, les habitants disent non à 50,2 pour cent à l'accord de libre-échange avec l'Indonésie. Fischingen a rejeté la loi, tout comme son canton.","Nel comune di Fischingen l'accordo di libero scambio con l'Indonesia è stato bocciato con il 50,2 percento dei voti. Il comune di Fischingen respingendo l'accordo si è espresso come il suo cantone."
4741,60,60,40,"Lommis TG","Lommis (TG)","Lommis TG","Ja zum Freihandelsabkommen mit Indonesien: Lommis hat den Bundesbeschluss mit 60 Prozent der Stimmen angenommen. Lommis hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les électeurs de Lommis valident l'accord de libre-échange avec l'Indonésie avec 60 pour cent de oui. Lommis a approuvé la loi, contrairement à son canton.","A Lommis i cittadini hanno accolto, con il 60 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Lommis approvando l'accordo è andato controcorrente rispetto al suo cantone."
4746,90.5,90.5,9.5,"Münchwilen TG","Münchwilen (TG)","Münchwilen TG","90,5 Prozent der Stimmbürgerinnen und Stimmbürger von Münchwilen TG haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Münchwilen TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","C'est oui à 90,5 pour cent à l'accord de libre-échange avec l'Indonésie à Münchwilen (TG). Münchwilen (TG) a approuvé la loi, contrairement à son canton.","Con il 90,5 percento di ""sì"", i cittadini del comune di Münchwilen TG hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Münchwilen TG approvando l'accordo è andato controcorrente rispetto al suo cantone."
4751,63.1,63.1,36.9,"Rickenbach TG","Rickenbach (TG)","Rickenbach TG","Ja zum Freihandelsabkommen mit Indonesien: Rickenbach TG hat den Bundesbeschluss mit 63,1 Prozent der Stimmen angenommen. Rickenbach TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les électeurs de Rickenbach (TG) valident l'accord de libre-échange avec l'Indonésie avec 63,1 pour cent de oui. Rickenbach (TG) a approuvé la loi, contrairement à son canton.","A Rickenbach TG i cittadini hanno accolto, con il 63,1 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Rickenbach TG approvando l'accordo è andato controcorrente rispetto al suo cantone."
4756,70.5,70.5,29.5,"Schönholzerswilen TG","Schönholzerswilen (TG)","Schönholzerswilen TG","Das Freihandelsabkommen mit Indonesien ist in Schönholzerswilen mit 3'927 Ja zu 1'642 Nein angenommen worden. Das entspricht 70,5 Prozent der Stimmen. Schönholzerswilen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Schönholzerswilen, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 70,5 pour cent de oui. Schönholzerswilen a approuvé la loi, contrairement à son canton.","I cittadini di Schönholzerswilen si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 70,5 percento dei voti. Il comune di Schönholzerswilen approvando l'accordo è andato controcorrente rispetto al suo cantone."
4761,34.7,34.7,65.3,"Sirnach TG","Sirnach (TG)","Sirnach TG","65,3 Prozent Stimmbürgerinnen und Stimmbürger von Sirnach haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Sirnach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Sirnach, les habitants disent non à 65,3 pour cent à l'accord de libre-échange avec l'Indonésie. Sirnach a rejeté la loi, tout comme son canton.","Nel comune di Sirnach l'accordo di libero scambio con l'Indonesia è stato bocciato con il 65,3 percento dei voti. Il comune di Sirnach respingendo l'accordo si è espresso come il suo cantone."
4776,55.1,55.1,44.9,"Tobel-Tägerschen TG","Tobel-Tägerschen (TG)","Tobel-Tägerschen TG","Mit 55,1 Prozent Ja hat sich Tobel-Tägerschen für das Freihandelsabkommen mit Indonesien ausgesprochen. Tobel-Tägerschen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les habitants de Tobel-Tägerschen approuvent l'accord de libre-échange avec l'Indonésie avec 55,1 pour cent de oui. Tobel-Tägerschen a approuvé la loi, contrairement à son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Tobel-Tägerschen: i cittadini hanno approvato il testo con il 55,1 percento dei voti. Il comune di Tobel-Tägerschen approvando l'accordo è andato controcorrente rispetto al suo cantone."
4781,56.4,56.4,43.6,"Wängi TG","Wängi (TG)","Wängi TG","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wängi haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Wängi hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","C'est oui à 56,4 pour cent à l'accord de libre-échange avec l'Indonésie à Wängi. Wängi a approuvé la loi, contrairement à son canton.","Con il 56,4 percento di ""sì"", i cittadini del comune di Wängi hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Wängi approvando l'accordo è andato controcorrente rispetto al suo cantone."
