"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4671,93.4,93.4,6.6,"Kreuzlingen TG","Kreuzlingen (TG)","Kreuzlingen TG","Das Freihandelsabkommen mit Indonesien ist in Kreuzlingen mit 6'551 Ja zu 466 Nein angenommen worden. Das entspricht 93,4 Prozent der Stimmen. Kreuzlingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Kreuzlingen, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 93,4 pour cent de oui. Kreuzlingen a approuvé la loi, tout comme son canton.","I cittadini di Kreuzlingen si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 93,4 percento dei voti. Il comune di Kreuzlingen approvando l'accordo si è espresso come il suo cantone."
4681,86.9,86.9,13.1,"Langrickenbach TG","Langrickenbach (TG)","Langrickenbach TG","Mit 86,9 Prozent Ja hat sich Langrickenbach für das Freihandelsabkommen mit Indonesien ausgesprochen. Langrickenbach hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants de Langrickenbach approuvent l'accord de libre-échange avec l'Indonésie avec 86,9 pour cent de oui. Langrickenbach a approuvé la loi, tout comme son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Langrickenbach: i cittadini hanno approvato il testo con il 86,9 percento dei voti. Il comune di Langrickenbach approvando l'accordo si è espresso come il suo cantone."
4683,45.5,45.5,54.5,"Lengwil TG","Lengwil (TG)","Lengwil TG","Nein zum Freihandelsabkommen mit Indonesien: Lengwil hat den Bundesbeschluss mit 54,5 Prozent Nein-Stimmen verworfen. Lengwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe aungwil avec 54,5 pour cent de non. Lengwil a rejeté la loi, contrairement à son canton.","Da Lengwil è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 54,5 percento dei voti. Il comune di Lengwil respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4691,30.8,30.8,69.2,"Münsterlingen TG","Münsterlingen (TG)","Münsterlingen TG","In Münsterlingen das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 69,2 Prozent haben es abgelehnt. Münsterlingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie échoue à Münsterlingen avec 69,2 pour cent de non. Münsterlingen a rejeté la loi, contrairement à son canton.","A Münsterlingen i cittadini hanno bocciato, con il 69,2 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Münsterlingen respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4696,50.4,50.4,49.6,"Tägerwilen TG","Tägerwilen (TG)","Tägerwilen TG","Das Freihandelsabkommen mit Indonesien ist in Tägerwilen mit 8'536 Ja zu 8'384 Nein angenommen worden. Das entspricht 50,4 Prozent der Stimmen. Tägerwilen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Tägerwilen, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 50,4 pour cent de oui. Tägerwilen a approuvé la loi, tout comme son canton.","I cittadini di Tägerwilen si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 50,4 percento dei voti. Il comune di Tägerwilen approvando l'accordo si è espresso come il suo cantone."
4701,39.5,39.5,60.5,"Wäldi TG","Wäldi (TG)","Wäldi TG","60,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wäldi haben das Freihandelsabkommen mit Indonesien abgelehnt. Wäldi hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","Les habitants de Wäldi s'opposent à l'accord de libre-échange avec l'Indonésie avec 60,5 pour cent de non. Wäldi a rejeté la loi, contrairement à son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Wäldi: i cittadini hanno respinto il testo con il 60,5 percento dei voti. Il comune di Wäldi respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4711,30.4,30.4,69.6,"Affeltrangen TG","Affeltrangen (TG)","Affeltrangen TG","69,6 Prozent der Stimmbürgerinnen und Stimmbürger von Affeltrangen haben das Freihandelsabkommen mit Indonesien abgelehnt. Affeltrangen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","Les habitants d'Affeltrangen s'opposent à l'accord de libre-échange avec l'Indonésie avec 69,6 pour cent de non. Affeltrangen a rejeté la loi, contrairement à son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Affeltrangen: i cittadini hanno respinto il testo con il 69,6 percento dei voti. Il comune di Affeltrangen respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4716,89.3,89.3,10.7,"Bettwiesen TG","Bettwiesen (TG)","Bettwiesen TG","Das Freihandelsabkommen mit Indonesien ist in Bettwiesen mit 7'061 Ja zu 843 Nein angenommen worden. Das entspricht 89,3 Prozent der Stimmen. Bettwiesen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Bettwiesen, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 89,3 pour cent de oui. Bettwiesen a approuvé la loi, tout comme son canton.","I cittadini di Bettwiesen si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 89,3 percento dei voti. Il comune di Bettwiesen approvando l'accordo si è espresso come il suo cantone."
4721,53.4,53.4,46.6,"Bichelsee-Balterswil TG","Bichelsee-Balterswil (TG)","Bichelsee-Balterswil TG","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bichelsee-Balterswil haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Bichelsee-Balterswil hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","C'est oui à 53,4 pour cent à l'accord de libre-échange avec l'Indonésie à Bichelsee-Balterswil. Bichelsee-Balterswil a approuvé la loi, tout comme son canton.","Con il 53,4 percento di ""sì"", i cittadini del comune di Bichelsee-Balterswil hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Bichelsee-Balterswil approvando l'accordo si è espresso come il suo cantone."
4723,93,93,7,"Braunau TG","Braunau (TG)","Braunau TG","Mit 93 Prozent Ja hat sich Braunau für das Freihandelsabkommen mit Indonesien ausgesprochen. Braunau hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants de Braunau approuvent l'accord de libre-échange avec l'Indonésie avec 93 pour cent de oui. Braunau a approuvé la loi, tout comme son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Braunau: i cittadini hanno approvato il testo con il 93 percento dei voti. Il comune di Braunau approvando l'accordo si è espresso come il suo cantone."
4724,35.1,35.1,64.9,"Eschlikon TG","Eschlikon (TG)","Eschlikon TG","Die Gemeinde Eschlikon ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 64,9 Prozent Nein verworfen. Eschlikon hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","Les habitants d'Eschlikon rejettent l'accord de libre-échange avec l'Indonésie avec 64,9 pour cent de non. Eschlikon a rejeté la loi, contrairement à son canton.","Nel comune di Eschlikon l'accordo di libero scambio con l'Indonesia è stato bocciato con il 64,9 percento dei voti. Il comune di Eschlikon respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4726,68.8,68.8,31.2,"Fischingen TG","Fischingen (TG)","Fischingen TG","68,8 Prozent der Stimmbürgerinnen und Stimmbürger von Fischingen haben für das Freihandelsabkommen mit Indonesien gestimmt. Fischingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Fischingen, les habitants disent oui à 68,8 pour cent à l'accord de libre-échange avec l'Indonésie. Fischingen a approuvé la loi, tout comme son canton.","Nel comune di Fischingen l'accordo di libero scambio con l'Indonesia è stato approvato con il 68,8 percento dei voti. Il comune di Fischingen approvando l'accordo si è espresso come il suo cantone."
4741,83.6,83.6,16.4,"Lommis TG","Lommis (TG)","Lommis TG","Ja zum Freihandelsabkommen mit Indonesien: Lommis hat den Bundesbeschluss mit 83,6 Prozent der Stimmen angenommen. Lommis hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les électeurs de Lommis valident l'accord de libre-échange avec l'Indonésie avec 83,6 pour cent de oui. Lommis a approuvé la loi, tout comme son canton.","A Lommis i cittadini hanno accolto, con il 83,6 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Lommis approvando l'accordo si è espresso come il suo cantone."
4746,75,75,25,"Münchwilen TG","Münchwilen (TG)","Münchwilen TG","75 Prozent der Stimmbürgerinnen und Stimmbürger von Münchwilen TG haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Münchwilen TG hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","C'est oui à 75 pour cent à l'accord de libre-échange avec l'Indonésie à Münchwilen (TG). Münchwilen (TG) a approuvé la loi, tout comme son canton.","Con il 75 percento di ""sì"", i cittadini del comune di Münchwilen TG hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Münchwilen TG approvando l'accordo si è espresso come il suo cantone."
4751,50.2,50.2,49.8,"Rickenbach TG","Rickenbach (TG)","Rickenbach TG","Ja zum Freihandelsabkommen mit Indonesien: Rickenbach TG hat den Bundesbeschluss mit 50,2 Prozent der Stimmen angenommen. Rickenbach TG hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les électeurs de Rickenbach (TG) valident l'accord de libre-échange avec l'Indonésie avec 50,2 pour cent de oui. Rickenbach (TG) a approuvé la loi, tout comme son canton.","A Rickenbach TG i cittadini hanno accolto, con il 50,2 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Rickenbach TG approvando l'accordo si è espresso come il suo cantone."
4756,28.1,28.1,71.9,"Schönholzerswilen TG","Schönholzerswilen (TG)","Schönholzerswilen TG","Mit 7'503 Nein zu 2'937 Ja haben die Stimmbürgerinnen und Stimmbürger von Schönholzerswilen das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 71,9 Prozent. Schönholzerswilen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","A Schönholzerswilen, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 71,9 pour cent de non. Schönholzerswilen a rejeté la loi, contrairement à son canton.","I cittadini di Schönholzerswilen si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 71,9 percento dei voti. Il comune di Schönholzerswilen respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4761,76,76,24,"Sirnach TG","Sirnach (TG)","Sirnach TG","76 Prozent der Stimmbürgerinnen und Stimmbürger von Sirnach haben für das Freihandelsabkommen mit Indonesien gestimmt. Sirnach hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Sirnach, les habitants disent oui à 76 pour cent à l'accord de libre-échange avec l'Indonésie. Sirnach a approuvé la loi, tout comme son canton.","Nel comune di Sirnach l'accordo di libero scambio con l'Indonesia è stato approvato con il 76 percento dei voti. Il comune di Sirnach approvando l'accordo si è espresso come il suo cantone."
4776,44,44,56,"Tobel-Tägerschen TG","Tobel-Tägerschen (TG)","Tobel-Tägerschen TG","56 Prozent der Stimmbürgerinnen und Stimmbürger von Tobel-Tägerschen haben das Freihandelsabkommen mit Indonesien abgelehnt. Tobel-Tägerschen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","Les habitants de Tobel-Tägerschen s'opposent à l'accord de libre-échange avec l'Indonésie avec 56 pour cent de non. Tobel-Tägerschen a rejeté la loi, contrairement à son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Tobel-Tägerschen: i cittadini hanno respinto il testo con il 56 percento dei voti. Il comune di Tobel-Tägerschen respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4781,38.3,38.3,61.7,"Wängi TG","Wängi (TG)","Wängi TG","Das Freihandelsabkommen mit Indonesien ist in Wängi mit 61,7 Prozent abgelehnt worden. Wängi hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","C'est non à 61,7 pour cent à l'accord de libre-échange avec l'Indonésie à Wängi. Wängi a rejeté la loi, contrairement à son canton.","Con il 61,7 percento di ""no"", i cittadini del comune di Wängi hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Wängi respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4786,64.7,64.7,35.3,"Wilen TG","Wilen (TG)","Wilen TG","Wilen TG hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 8'134 Ja zu 4'433 Nein. Das entspricht einem Ja-Stimmen-Anteil von 64,7 Prozent. Wilen TG hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie passe la rampe à Wilen (TG) avec 64,7 pour cent de oui. Wilen (TG) a approuvé la loi, tout comme son canton.","Da Wilen TG è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 64,7 percento dei voti. Il comune di Wilen TG approvando l'accordo si è espresso come il suo cantone."
4791,64.6,64.6,35.4,"Wuppenau TG","Wuppenau (TG)","Wuppenau TG","64,6 Prozent der Stimmbürgerinnen und Stimmbürger von Wuppenau haben für das Freihandelsabkommen mit Indonesien gestimmt. Wuppenau hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Wuppenau, les habitants disent oui à 64,6 pour cent à l'accord de libre-échange avec l'Indonésie. Wuppenau a approuvé la loi, tout comme son canton.","Nel comune di Wuppenau l'accordo di libero scambio con l'Indonesia è stato approvato con il 64,6 percento dei voti. Il comune di Wuppenau approvando l'accordo si è espresso come il suo cantone."
4801,50.5,50.5,49.5,"Berlingen TG","Berlingen (TG)","Berlingen TG","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Berlingen haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Berlingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","C'est oui à 50,5 pour cent à l'accord de libre-échange avec l'Indonésie à Berlingen. Berlingen a approuvé la loi, tout comme son canton.","Con il 50,5 percento di ""sì"", i cittadini del comune di Berlingen hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Berlingen approvando l'accordo si è espresso come il suo cantone."
4806,0.5,0.5,99.5,"Eschenz TG","Eschenz (TG)","Eschenz TG","99,5 Prozent Stimmbürgerinnen und Stimmbürger von Eschenz haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Eschenz hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Thurgau.","A Eschenz, les habitants disent non à 99,5 pour cent à l'accord de libre-échange avec l'Indonésie. Le plus fort pourcentage de non du canton de Thurgovie a été obtenu à Eschenz.","Nel comune di Eschenz l'accordo di libero scambio con l'Indonesia è stato bocciato con il 99,5 percento dei voti. La più alta percentuale di ""no"" nel canton Turgovia è stata ottenuta a Eschenz."
4811,2.9,2.9,97.1,"Herdern TG","Herdern (TG)","Herdern TG","Mit 9'234 Nein zu 278 Ja haben die Stimmbürgerinnen und Stimmbürger von Herdern das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 97,1 Prozent. Herdern hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","A Herdern, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 97,1 pour cent de non. Herdern a rejeté la loi, contrairement à son canton.","I cittadini di Herdern si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 97,1 percento dei voti. Il comune di Herdern respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4816,75.5,75.5,24.5,"Homburg TG","Homburg (TG)","Homburg TG","Ja zum Freihandelsabkommen mit Indonesien: Homburg hat den Bundesbeschluss mit 75,5 Prozent der Stimmen angenommen. Homburg hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les électeurs de Homburg valident l'accord de libre-échange avec l'Indonésie avec 75,5 pour cent de oui. Homburg a approuvé la loi, tout comme son canton.","A Homburg i cittadini hanno accolto, con il 75,5 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Homburg approvando l'accordo si è espresso come il suo cantone."
