"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4724,60.6,60.6,39.4,"Eschlikon TG","Eschlikon (TG)","Eschlikon TG","Mit 60,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Eschlikon das E-ID-Gesetz angenommen. Eschlikon hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les habitants d'Eschlikon acceptent la loi sur les services d'identification électronique avec 60,6 pour cent de oui. Eschlikon a approuvé la loi, contrairement à son canton.","Nel comune di Eschlikon la legge sull'identificazione elettronica è stata accetata con il 60,6 percento dei voti. Il comune di Eschlikon approvando la legge è andato controcorrente rispetto al suo cantone."
4726,49.8,49.8,50.2,"Fischingen TG","Fischingen (TG)","Fischingen TG","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Fischingen haben sich gegen das E-ID-Gesetz ausgesprochen. Fischingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Fischingen, les habitants disent non à 50,2 pour cent à la loi sur les services d'identification électronique. Fischingen a rejeté la loi, tout comme son canton.","I cittadini di Fischingen si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 50,2 percento dei voti. Il comune di Fischingen bocciando la legge si è espresso come il suo cantone."
4741,60,60,40,"Lommis TG","Lommis (TG)","Lommis TG","Ja zur elektronischen Identität in Lommis. Die Gemeinde hat das E-ID-Gesetz mit 60 Prozent der Stimmen angenommen. Lommis hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les électeurs de Lommis valident la loi sur les services d'identification électronique avec 60 pour cent de oui. Lommis a approuvé la loi, contrairement à son canton.","A Lommis i cittadini hanno accolto, con il 60 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Lommis approvando la legge è andato controcorrente rispetto al suo cantone."
4746,90.5,90.5,9.5,"Münchwilen TG","Münchwilen (TG)","Münchwilen TG","90,5 Prozent der Stimmbürgerinnen und Stimmbürger in Münchwilen TG haben Ja gesagt zum E-ID-Gesetz. Münchwilen TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","C'est oui à 90,5 pour cent à la loi sur les services d'identification électronique à Münchwilen (TG). Münchwilen (TG) a approuvé la loi, contrairement à son canton.","Con il 90,5 percento di ""sì"", i cittadini del comune di Münchwilen TG hanno accolto la legge sull'identificazione elettronica. Il comune di Münchwilen TG approvando la legge è andato controcorrente rispetto al suo cantone."
4751,63.1,63.1,36.9,"Rickenbach TG","Rickenbach (TG)","Rickenbach TG","Ja zur elektronischen Identität in Rickenbach TG. Die Gemeinde hat das E-ID-Gesetz mit 63,1 Prozent der Stimmen angenommen. Rickenbach TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les électeurs de Rickenbach (TG) valident la loi sur les services d'identification électronique avec 63,1 pour cent de oui. Rickenbach (TG) a approuvé la loi, contrairement à son canton.","A Rickenbach TG i cittadini hanno accolto, con il 63,1 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Rickenbach TG approvando la legge è andato controcorrente rispetto al suo cantone."
4756,70.5,70.5,29.5,"Schönholzerswilen TG","Schönholzerswilen (TG)","Schönholzerswilen TG","Das E-ID-Gesetz ist in Schönholzerswilen mit 70,5 Prozent der Stimmen angenommen worden. Schönholzerswilen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Schönholzerswilen, les habitants sont favorables à la loi sur les services d'identification électronique avec 70,5 pour cent de oui. Schönholzerswilen a approuvé la loi, contrairement à son canton.","I cittadini di Schönholzerswilen si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 70,5 percento dei voti. Il comune di Schönholzerswilen approvando la legge è andato controcorrente rispetto al suo cantone."
4761,34.7,34.7,65.3,"Sirnach TG","Sirnach (TG)","Sirnach TG","65,3 Prozent der Stimmbürgerinnen und Stimmbürger von Sirnach haben sich gegen das E-ID-Gesetz ausgesprochen. Sirnach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Sirnach, les habitants disent non à 65,3 pour cent à la loi sur les services d'identification électronique. Sirnach a rejeté la loi, tout comme son canton.","I cittadini di Sirnach si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 65,3 percento dei voti. Il comune di Sirnach bocciando la legge si è espresso come il suo cantone."
4776,55.1,55.1,44.9,"Tobel-Tägerschen TG","Tobel-Tägerschen (TG)","Tobel-Tägerschen TG","Mit 8'533 Ja zu 6'967 Nein hat sich Tobel-Tägerschen für das E-ID-Gesetz ausgesprochen. Das entspricht 55,1 Prozent.. Tobel-Tägerschen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les habitants de Tobel-Tägerschen approuvent la loi sur les services d'identification électronique avec 55,1 pour cent de oui. Tobel-Tägerschen a approuvé la loi, contrairement à son canton.","Sì alla legge sull'identificazione elettronica nel comune di Tobel-Tägerschen: i cittadini hanno approvato il testo con il 55,1 percento dei voti. Il comune di Tobel-Tägerschen approvando la legge è andato controcorrente rispetto al suo cantone."
4781,56.4,56.4,43.6,"Wängi TG","Wängi (TG)","Wängi TG","56,4 Prozent der Stimmbürgerinnen und Stimmbürger in Wängi haben Ja gesagt zum E-ID-Gesetz. Wängi hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","C'est oui à 56,4 pour cent à la loi sur les services d'identification électronique à Wängi. Wängi a approuvé la loi, contrairement à son canton.","Con il 56,4 percento di ""sì"", i cittadini del comune di Wängi hanno accolto la legge sull'identificazione elettronica. Il comune di Wängi approvando la legge è andato controcorrente rispetto al suo cantone."
4786,18.6,18.6,81.4,"Wilen TG","Wilen (TG)","Wilen TG","Nein zur elektronischen Identität: Wilen TG hat das E-ID-Gesetz mit 81,4 Prozent Nein-Stimmen verworfen. Wilen TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Wilen (TG) avec 81,4 pour cent de non. Wilen (TG) a rejeté la loi, tout comme son canton.","Nel comune di Wilen TG la legge sull'identificazione elettronica è stata respinta con il 81,4 percento dei voti. Il comune di Wilen TG bocciando la legge si è espresso come il suo cantone."
4791,70.8,70.8,29.2,"Wuppenau TG","Wuppenau (TG)","Wuppenau TG","70,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wuppenau haben sich für das E-ID-Gesetz ausgesprochen. Wuppenau hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Wuppenau, les habitants disent oui à 70,8 pour cent à la loi sur les services d'identification électronique. Wuppenau a approuvé la loi, contrairement à son canton.","Nel comune di Wuppenau la legge sull'identificazione elettronica è stata approvata con il 70,8 percento dei voti. Il comune di Wuppenau approvando la legge è andato controcorrente rispetto al suo cantone."
4801,47.6,47.6,52.4,"Berlingen TG","Berlingen (TG)","Berlingen TG","Keine Mehrheit für eine elektronische Identität in Berlingen: Das E-ID-Gesetz ist mit 52,4 Prozent gescheitert. Berlingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","C'est non à 52,4 pour cent à la loi sur les services d'identification électronique à Berlingen. Berlingen a rejeté la loi, tout comme son canton.","Da Berlingen è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 52,4 percento dei voti. Il comune di Berlingen bocciando la legge si è espresso come il suo cantone."
4806,6.4,6.4,93.6,"Eschenz TG","Eschenz (TG)","Eschenz TG","93,6 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenz haben sich gegen das E-ID-Gesetz ausgesprochen. Eschenz hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Eschenz, les habitants disent non à 93,6 pour cent à la loi sur les services d'identification électronique. Eschenz a rejeté la loi, tout comme son canton.","I cittadini di Eschenz si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 93,6 percento dei voti. Il comune di Eschenz bocciando la legge si è espresso come il suo cantone."
4811,87.1,87.1,12.9,"Herdern TG","Herdern (TG)","Herdern TG","Das E-ID-Gesetz ist in Herdern mit 87,1 Prozent der Stimmen angenommen worden. Herdern hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Herdern, les habitants sont favorables à la loi sur les services d'identification électronique avec 87,1 pour cent de oui. Herdern a approuvé la loi, contrairement à son canton.","I cittadini di Herdern si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 87,1 percento dei voti. Il comune di Herdern approvando la legge è andato controcorrente rispetto al suo cantone."
4816,67.5,67.5,32.5,"Homburg TG","Homburg (TG)","Homburg TG","Ja zur elektronischen Identität in Homburg. Die Gemeinde hat das E-ID-Gesetz mit 67,5 Prozent der Stimmen angenommen. Homburg hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les électeurs de Homburg valident la loi sur les services d'identification électronique avec 67,5 pour cent de oui. Homburg a approuvé la loi, contrairement à son canton.","A Homburg i cittadini hanno accolto, con il 67,5 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Homburg approvando la legge è andato controcorrente rispetto al suo cantone."
4821,39.3,39.3,60.7,"Hüttwilen TG","Hüttwilen (TG)","Hüttwilen TG","Hüttwilen ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 60,7 Prozent Nein verworfen. Hüttwilen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Hüttwilen rejettent la loi sur les services d'identification électronique avec 60,7 pour cent de non. Hüttwilen a rejeté la loi, tout comme son canton.","Nel comune di Hüttwilen la legge sull'identificazione elettronica è stata bocciata con il 60,7 percento dei voti. Il comune di Hüttwilen bocciando la legge si è espresso come il suo cantone."
4826,89.3,89.3,10.7,"Mammern TG","Mammern (TG)","Mammern TG","Das E-ID-Gesetz ist in Mammern mit 89,3 Prozent der Stimmen angenommen worden. Mammern hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Mammern, les habitants sont favorables à la loi sur les services d'identification électronique avec 89,3 pour cent de oui. Mammern a approuvé la loi, contrairement à son canton.","I cittadini di Mammern si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 89,3 percento dei voti. Il comune di Mammern approvando la legge è andato controcorrente rispetto al suo cantone."
4831,49.2,49.2,50.8,"Müllheim TG","Müllheim (TG)","Müllheim TG","In Müllheim hat das E-ID-Gesetz keine Mehrheit gefunden: 50,8 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Müllheim hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Müllheim avec 50,8 pour cent de non. Müllheim a rejeté la loi, tout comme son canton.","A Müllheim i cittadini hanno respinto, con il 50,8 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Müllheim bocciando la legge si è espresso come il suo cantone."
4841,64.4,64.4,35.6,"Pfyn TG","Pfyn (TG)","Pfyn TG","Mit 64,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Pfyn das E-ID-Gesetz angenommen. Pfyn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les habitants de Pfyn acceptent la loi sur les services d'identification électronique avec 64,4 pour cent de oui. Pfyn a approuvé la loi, contrairement à son canton.","Nel comune di Pfyn la legge sull'identificazione elettronica è stata accetata con il 64,4 percento dei voti. Il comune di Pfyn approvando la legge è andato controcorrente rispetto al suo cantone."
4846,50.7,50.7,49.3,"Raperswilen TG","Raperswilen (TG)","Raperswilen TG","Ja zur elektronischen Identität in Raperswilen. Die Gemeinde hat das E-ID-Gesetz mit 50,7 Prozent der Stimmen angenommen. Raperswilen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les électeurs de Raperswilen valident la loi sur les services d'identification électronique avec 50,7 pour cent de oui. Raperswilen a approuvé la loi, contrairement à son canton.","A Raperswilen i cittadini hanno accolto, con il 50,7 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Raperswilen approvando la legge è andato controcorrente rispetto al suo cantone."
4851,92.5,92.5,7.5,"Salenstein TG","Salenstein (TG)","Salenstein TG","92,5 Prozent der Stimmbürgerinnen und Stimmbürger von Salenstein haben sich für das E-ID-Gesetz ausgesprochen. Salenstein hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Salenstein, les habitants disent oui à 92,5 pour cent à la loi sur les services d'identification électronique. Salenstein a approuvé la loi, contrairement à son canton.","Nel comune di Salenstein la legge sull'identificazione elettronica è stata approvata con il 92,5 percento dei voti. Il comune di Salenstein approvando la legge è andato controcorrente rispetto al suo cantone."
4864,42.8,42.8,57.2,"Steckborn TG","Steckborn (TG)","Steckborn TG","Nein zur elektronischen Identität: Steckborn hat das E-ID-Gesetz mit 57,2 Prozent Nein-Stimmen verworfen. Steckborn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Steckborn avec 57,2 pour cent de non. Steckborn a rejeté la loi, tout comme son canton.","Nel comune di Steckborn la legge sull'identificazione elettronica è stata respinta con il 57,2 percento dei voti. Il comune di Steckborn bocciando la legge si è espresso come il suo cantone."
4871,25.8,25.8,74.2,"Wagenhausen TG","Wagenhausen (TG)","Wagenhausen TG","Wagenhausen ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 74,2 Prozent Nein verworfen. Wagenhausen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Wagenhausen rejettent la loi sur les services d'identification électronique avec 74,2 pour cent de non. Wagenhausen a rejeté la loi, tout comme son canton.","Nel comune di Wagenhausen la legge sull'identificazione elettronica è stata bocciata con il 74,2 percento dei voti. Il comune di Wagenhausen bocciando la legge si è espresso come il suo cantone."
