"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4726,35.1,35.1,64.9,"Fischingen TG","Fischingen (TG)","Fischingen TG","64,9 Prozent der Stimmbürgerinnen und Stimmbürger von Fischingen haben sich gegen das E-ID-Gesetz ausgesprochen. Fischingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Fischingen, les habitants disent non à 64,9 pour cent à la loi sur les services d'identification électronique. Fischingen a rejeté la loi, tout comme son canton.","I cittadini di Fischingen si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 64,9 percento dei voti. Il comune di Fischingen bocciando la legge si è espresso come il suo cantone."
4741,37.5,37.5,62.5,"Lommis TG","Lommis (TG)","Lommis TG","In Lommis hat das E-ID-Gesetz keine Mehrheit gefunden: 62,5 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Lommis hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Lommis avec 62,5 pour cent de non. Lommis a rejeté la loi, tout comme son canton.","A Lommis i cittadini hanno respinto, con il 62,5 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Lommis bocciando la legge si è espresso come il suo cantone."
4746,37.5,37.5,62.5,"Münchwilen TG","Münchwilen (TG)","Münchwilen TG","Keine Mehrheit für eine elektronische Identität in Münchwilen TG: Das E-ID-Gesetz ist mit 62,5 Prozent gescheitert. Münchwilen TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","C'est non à 62,5 pour cent à la loi sur les services d'identification électronique à Münchwilen (TG). Münchwilen (TG) a rejeté la loi, tout comme son canton.","Da Münchwilen TG è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 62,5 percento dei voti. Il comune di Münchwilen TG bocciando la legge si è espresso come il suo cantone."
4751,32.1,32.1,67.9,"Rickenbach TG","Rickenbach (TG)","Rickenbach TG","In Rickenbach TG hat das E-ID-Gesetz keine Mehrheit gefunden: 67,9 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Rickenbach TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Rickenbach (TG) avec 67,9 pour cent de non. Rickenbach (TG) a rejeté la loi, tout comme son canton.","A Rickenbach TG i cittadini hanno respinto, con il 67,9 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Rickenbach TG bocciando la legge si è espresso come il suo cantone."
4756,29.3,29.3,70.7,"Schönholzerswilen TG","Schönholzerswilen (TG)","Schönholzerswilen TG","Mit 205 Nein zu 85 Ja haben die Stimmbürgerinnen und Stimmbürger von Schönholzerswilen das E-ID-Gesetz abgelehnt. Das sind 70,7 Prozent. Schönholzerswilen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Schönholzerswilen, les habitants sont défavorables à la loi sur les services d'identification électronique avec 70,7 pour cent de non. Schönholzerswilen a rejeté la loi, tout comme son canton.","Con il 70,7 percento di ""no"", i cittadini del comune di Schönholzerswilen hanno respinto la legge sull'identificazione elettronica. Il comune di Schönholzerswilen bocciando la legge si è espresso come il suo cantone."
4761,39,39,61,"Sirnach TG","Sirnach (TG)","Sirnach TG","61 Prozent der Stimmbürgerinnen und Stimmbürger von Sirnach haben sich gegen das E-ID-Gesetz ausgesprochen. Sirnach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Sirnach, les habitants disent non à 61 pour cent à la loi sur les services d'identification électronique. Sirnach a rejeté la loi, tout comme son canton.","I cittadini di Sirnach si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 61 percento dei voti. Il comune di Sirnach bocciando la legge si è espresso come il suo cantone."
4776,29.2,29.2,70.8,"Tobel-Tägerschen TG","Tobel-Tägerschen (TG)","Tobel-Tägerschen TG","70,8 der Stimmbürgerinnen und Stimmbürger von Tobel-Tägerschen haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Tobel-Tägerschen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Tobel-Tägerschen s'opposent à la loi sur les services d'identification électronique avec 70,8 pour cent de non. Tobel-Tägerschen a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Tobel-Tägerschen: i cittadini hanno bocciato il testo con il 70,8 percento dei voti. Il comune di Tobel-Tägerschen bocciando la legge si è espresso come il suo cantone."
4781,39.3,39.3,60.7,"Wängi TG","Wängi (TG)","Wängi TG","Keine Mehrheit für eine elektronische Identität in Wängi: Das E-ID-Gesetz ist mit 60,7 Prozent gescheitert. Wängi hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","C'est non à 60,7 pour cent à la loi sur les services d'identification électronique à Wängi. Wängi a rejeté la loi, tout comme son canton.","Da Wängi è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 60,7 percento dei voti. Il comune di Wängi bocciando la legge si è espresso come il suo cantone."
4786,48.6,48.6,51.4,"Wilen TG","Wilen (TG)","Wilen TG","Nein zur elektronischen Identität: Wilen TG hat das E-ID-Gesetz mit 51,4 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Wilen (TG) avec 51,4 pour cent de non.","Nel comune di Wilen TG la legge sull'identificazione elettronica è stata respinta con il 51,4 percento dei voti."
4791,40.7,40.7,59.3,"Wuppenau TG","Wuppenau (TG)","Wuppenau TG","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wuppenau haben sich gegen das E-ID-Gesetz ausgesprochen. Wuppenau hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Wuppenau, les habitants disent non à 59,3 pour cent à la loi sur les services d'identification électronique. Wuppenau a rejeté la loi, tout comme son canton.","I cittadini di Wuppenau si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 59,3 percento dei voti. Il comune di Wuppenau bocciando la legge si è espresso come il suo cantone."
4801,22.1,22.1,77.9,"Berlingen TG","Berlingen (TG)","Berlingen TG","Keine Mehrheit für eine elektronische Identität in Berlingen: Das E-ID-Gesetz ist mit 77,9 Prozent gescheitert. Berlingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","C'est non à 77,9 pour cent à la loi sur les services d'identification électronique à Berlingen. Berlingen a rejeté la loi, tout comme son canton.","Da Berlingen è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 77,9 percento dei voti. Il comune di Berlingen bocciando la legge si è espresso come il suo cantone."
4806,28.9,28.9,71.1,"Eschenz TG","Eschenz (TG)","Eschenz TG","71,1 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenz haben sich gegen das E-ID-Gesetz ausgesprochen. Eschenz hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Eschenz, les habitants disent non à 71,1 pour cent à la loi sur les services d'identification électronique. Eschenz a rejeté la loi, tout comme son canton.","I cittadini di Eschenz si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 71,1 percento dei voti. Il comune di Eschenz bocciando la legge si è espresso come il suo cantone."
4811,38.3,38.3,61.7,"Herdern TG","Herdern (TG)","Herdern TG","Mit 261 Nein zu 162 Ja haben die Stimmbürgerinnen und Stimmbürger von Herdern das E-ID-Gesetz abgelehnt. Das sind 61,7 Prozent. Herdern hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Herdern, les habitants sont défavorables à la loi sur les services d'identification électronique avec 61,7 pour cent de non. Herdern a rejeté la loi, tout comme son canton.","Con il 61,7 percento di ""no"", i cittadini del comune di Herdern hanno respinto la legge sull'identificazione elettronica. Il comune di Herdern bocciando la legge si è espresso come il suo cantone."
4816,30.5,30.5,69.5,"Homburg TG","Homburg (TG)","Homburg TG","In Homburg hat das E-ID-Gesetz keine Mehrheit gefunden: 69,5 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Homburg hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Homburg avec 69,5 pour cent de non. Homburg a rejeté la loi, tout comme son canton.","A Homburg i cittadini hanno respinto, con il 69,5 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Homburg bocciando la legge si è espresso come il suo cantone."
4821,39.5,39.5,60.5,"Hüttwilen TG","Hüttwilen (TG)","Hüttwilen TG","Hüttwilen ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 60,5 Prozent Nein verworfen. Hüttwilen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Hüttwilen rejettent la loi sur les services d'identification électronique avec 60,5 pour cent de non. Hüttwilen a rejeté la loi, tout comme son canton.","Nel comune di Hüttwilen la legge sull'identificazione elettronica è stata bocciata con il 60,5 percento dei voti. Il comune di Hüttwilen bocciando la legge si è espresso come il suo cantone."
4826,40.3,40.3,59.7,"Mammern TG","Mammern (TG)","Mammern TG","Mit 132 Nein zu 89 Ja haben die Stimmbürgerinnen und Stimmbürger von Mammern das E-ID-Gesetz abgelehnt. Das sind 59,7 Prozent. Mammern hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Mammern, les habitants sont défavorables à la loi sur les services d'identification électronique avec 59,7 pour cent de non. Mammern a rejeté la loi, tout comme son canton.","Con il 59,7 percento di ""no"", i cittadini del comune di Mammern hanno respinto la legge sull'identificazione elettronica. Il comune di Mammern bocciando la legge si è espresso come il suo cantone."
4831,37.4,37.4,62.6,"Müllheim TG","Müllheim (TG)","Müllheim TG","In Müllheim hat das E-ID-Gesetz keine Mehrheit gefunden: 62,6 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Müllheim hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Müllheim avec 62,6 pour cent de non. Müllheim a rejeté la loi, tout comme son canton.","A Müllheim i cittadini hanno respinto, con il 62,6 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Müllheim bocciando la legge si è espresso come il suo cantone."
4841,35.2,35.2,64.8,"Pfyn TG","Pfyn (TG)","Pfyn TG","Pfyn ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 64,8 Prozent Nein verworfen. Pfyn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Pfyn rejettent la loi sur les services d'identification électronique avec 64,8 pour cent de non. Pfyn a rejeté la loi, tout comme son canton.","Nel comune di Pfyn la legge sull'identificazione elettronica è stata bocciata con il 64,8 percento dei voti. Il comune di Pfyn bocciando la legge si è espresso come il suo cantone."
4846,25.6,25.6,74.4,"Raperswilen TG","Raperswilen (TG)","Raperswilen TG","In Raperswilen hat das E-ID-Gesetz keine Mehrheit gefunden: 74,4 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Raperswilen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Raperswilen avec 74,4 pour cent de non. Raperswilen a rejeté la loi, tout comme son canton.","A Raperswilen i cittadini hanno respinto, con il 74,4 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Raperswilen bocciando la legge si è espresso come il suo cantone."
4851,30.9,30.9,69.1,"Salenstein TG","Salenstein (TG)","Salenstein TG","69,1 Prozent der Stimmbürgerinnen und Stimmbürger von Salenstein haben sich gegen das E-ID-Gesetz ausgesprochen. Salenstein hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Salenstein, les habitants disent non à 69,1 pour cent à la loi sur les services d'identification électronique. Salenstein a rejeté la loi, tout comme son canton.","I cittadini di Salenstein si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 69,1 percento dei voti. Il comune di Salenstein bocciando la legge si è espresso come il suo cantone."
4864,30.5,30.5,69.5,"Steckborn TG","Steckborn (TG)","Steckborn TG","Nein zur elektronischen Identität: Steckborn hat das E-ID-Gesetz mit 69,5 Prozent Nein-Stimmen verworfen. Steckborn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Steckborn avec 69,5 pour cent de non. Steckborn a rejeté la loi, tout comme son canton.","Nel comune di Steckborn la legge sull'identificazione elettronica è stata respinta con il 69,5 percento dei voti. Il comune di Steckborn bocciando la legge si è espresso come il suo cantone."
4871,25.9,25.9,74.1,"Wagenhausen TG","Wagenhausen (TG)","Wagenhausen TG","Wagenhausen ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 74,1 Prozent Nein verworfen. Wagenhausen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Wagenhausen rejettent la loi sur les services d'identification électronique avec 74,1 pour cent de non. Wagenhausen a rejeté la loi, tout comme son canton.","Nel comune di Wagenhausen la legge sull'identificazione elettronica è stata bocciata con il 74,1 percento dei voti. Il comune di Wagenhausen bocciando la legge si è espresso come il suo cantone."
4881,37.4,37.4,62.6,"Amlikon-Bissegg TG","Amlikon-Bissegg (TG)","Amlikon-Bissegg TG","Mit 289 Nein zu 173 Ja haben die Stimmbürgerinnen und Stimmbürger von Amlikon-Bissegg das E-ID-Gesetz abgelehnt. Das sind 62,6 Prozent. Amlikon-Bissegg hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Amlikon-Bissegg, les habitants sont défavorables à la loi sur les services d'identification électronique avec 62,6 pour cent de non. Amlikon-Bissegg a rejeté la loi, tout comme son canton.","Con il 62,6 percento di ""no"", i cittadini del comune di Amlikon-Bissegg hanno respinto la legge sull'identificazione elettronica. Il comune di Amlikon-Bissegg bocciando la legge si è espresso come il suo cantone."
4891,37.9,37.9,62.1,"Berg TG","Berg (TG)","Berg TG","Nein zur elektronischen Identität: Berg TG hat das E-ID-Gesetz mit 62,1 Prozent Nein-Stimmen verworfen. Berg TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Berg (TG) avec 62,1 pour cent de non. Berg (TG) a rejeté la loi, tout comme son canton.","Nel comune di Berg TG la legge sull'identificazione elettronica è stata respinta con il 62,1 percento dei voti. Il comune di Berg TG bocciando la legge si è espresso come il suo cantone."
