"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4756,50,0,0,"Schönholzerswilen TG","Schönholzerswilen (TG)","Schönholzerswilen TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4761,54.1,54.1,45.9,"Sirnach TG","Sirnach (TG)","Sirnach TG","Die Gemeinde Sirnach will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 54,1 Prozent angenommen. Damit ist in Sirnach die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 71,9 Prozent.","A Sirnach, les habitants disent oui à 54,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Sirnach, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,9 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Sirnach l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 54,1 percento dei voti. A Sirnach lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,9 percento dei voti - all'iniziativa per il divieto dei minareti."
4776,50,0,0,"Tobel-Tägerschen TG","Tobel-Tägerschen (TG)","Tobel-Tägerschen TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4781,67.3,67.3,32.7,"Wängi TG","Wängi (TG)","Wängi TG","67,3 Prozent der Abstimmenden in der Gemeinde Wängi haben Ja gesagt zur Burka-Initiative. Damit ist in Wängi die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 74,5 Prozent.","C'est oui à 67,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Wängi. A Wängi, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 74,5 pour cent à l'initiative pour l'interdiction des minarets.","Con il 67,3 percento di ""sì"", i cittadini del comune di Wängi hanno accolto l'Iniziativa anti-burqa. A Wängi lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 74,5 percento dei voti - all'iniziativa per il divieto dei minareti."
4786,50,0,0,"Wilen TG","Wilen (TG)","Wilen TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4791,86.9,86.9,13.1,"Wuppenau TG","Wuppenau (TG)","Wuppenau TG","Die Gemeinde Wuppenau will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 86,9 Prozent angenommen. Damit hat in Wuppenau die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 73,2 Prozent.","A Wuppenau, les habitants disent oui à 86,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Wuppenau, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 73,2 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Wuppenau l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 86,9 percento dei voti. A Wuppenau lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 73,2 percento dei voti - all'iniziativa per il divieto dei minareti."
4801,50,0,0,"Berlingen TG","Berlingen (TG)","Berlingen TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4806,33.8,33.8,66.2,"Eschenz TG","Eschenz (TG)","Eschenz TG","Nein zum Verhüllungsverbot in Eschenz. Die Gemeinde hat die Burka-Initiative mit 66,2 Prozent abgelehnt. Damit hat in Eschenz die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65,2 Prozent ein Ja in die Urne gelegt.","A Eschenz, les habitants disent non à 66,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Eschenz a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Eschenz l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 66,2 percento dei voti. Eschenz ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4811,50,0,0,"Herdern TG","Herdern (TG)","Herdern TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4816,25.6,25.6,74.4,"Homburg TG","Homburg (TG)","Homburg TG","Nein zur Burka-Initiative in Homburg: Mit 8'877 Nein- zu 3'057 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,4 Prozent. Damit hat in Homburg die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 77,2 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Homburg avec 74,4 pour cent de non. Homburg a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","A Homburg i cittadini hanno respinto, con il 74,4 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Homburg ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4821,50,0,0,"Hüttwilen TG","Hüttwilen (TG)","Hüttwilen TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4826,42.3,42.3,57.7,"Mammern TG","Mammern (TG)","Mammern TG","In Mammern hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,7 Prozent verworfen. Damit hat in Mammern die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 60,2 Prozent ein Ja in die Urne gelegt.","A Mammern, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57,7 pour cent de non. Mammern a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Mammern si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 57,7 percento dei voti. Mammern ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4831,50,0,0,"Müllheim TG","Müllheim (TG)","Müllheim TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4841,68.9,68.9,31.1,"Pfyn TG","Pfyn (TG)","Pfyn TG","Die Gemeinde Pfyn hat die Burka-Initiative mit 68,9 Prozent Ja-Stimmen angenommen. Damit ist in Pfyn die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 75,2 Prozent.","Les habitants de Pfyn acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 68,9 pour cent de oui. A Pfyn, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 75,2 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Pfyn l'Iniziativa anti-burqa è stata accetata con il 68,9 percento dei voti. A Pfyn lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 75,2 percento dei voti - all'iniziativa per il divieto dei minareti."
4846,50,0,0,"Raperswilen TG","Raperswilen (TG)","Raperswilen TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4851,63.8,63.8,36.2,"Salenstein TG","Salenstein (TG)","Salenstein TG","Die Gemeinde Salenstein will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 63,8 Prozent angenommen. Damit ist in Salenstein die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 69 Prozent.","A Salenstein, les habitants disent oui à 63,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Salenstein, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 69 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Salenstein l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 63,8 percento dei voti. A Salenstein lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 69 percento dei voti - all'iniziativa per il divieto dei minareti."
4864,50,0,0,"Steckborn TG","Steckborn (TG)","Steckborn TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4871,29.3,29.3,70.7,"Wagenhausen TG","Wagenhausen (TG)","Wagenhausen TG","In Wagenhausen hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 70,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Wagenhausen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 72,8 Prozent ein Ja in die Urne gelegt.","Les habitants de Wagenhausen rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 70,7 pour cent de non. Wagenhausen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Wagenhausen l'Iniziativa anti-burqa è stata bocciata con il 70,7 percento dei voti. Wagenhausen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4881,50,0,0,"Amlikon-Bissegg TG","Amlikon-Bissegg (TG)","Amlikon-Bissegg TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4891,45.8,45.8,54.2,"Berg TG","Berg (TG)","Berg TG","Berg TG ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 54,2 Prozent abgelehnt. Damit hat in Berg TG die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 72,9 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Berg (TG) avec 54,2 pour cent de non. Berg (TG) a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","Da Berg TG è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 54,2 percento dei voti. Berg TG ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4901,50,0,0,"Birwinken TG","Birwinken (TG)","Birwinken TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4911,30.3,30.3,69.7,"Bürglen TG","Bürglen (TG)","Bürglen TG","Bürglen TG ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 69,7 Prozent abgelehnt. Damit hat in Bürglen TG die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 76,9 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Bürglen (TG) avec 69,7 pour cent de non. Bürglen (TG) a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","Da Bürglen TG è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 69,7 percento dei voti. Bürglen TG ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4921,50,0,0,"Bussnang TG","Bussnang (TG)","Bussnang TG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4941,89.3,89.3,10.7,"Märstetten TG","Märstetten (TG)","Märstetten TG","Ja zur Burka-Initiative in Märstetten. Die Gemeinde hat das Volksbegehren mit 89,3 Prozent der Stimmen angenommen. Damit hat in Märstetten die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 71,7 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Märstetten avec 89,3 pour cent de oui. A Märstetten, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,7 pour cent à l'initiative pour l'interdiction des minarets.","Da Märstetten è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 89,3 percento dei voti. A Märstetten lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,7 percento dei voti - all'iniziativa per il divieto dei minareti."
