"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4756,64.2,64.2,35.8,"Schönholzerswilen TG","Schönholzerswilen (TG)","Schönholzerswilen TG","In Schönholzerswilen hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,2 Prozent angenommen. Damit ist in Schönholzerswilen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 77 Prozent.","A Schönholzerswilen, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 64,2 pour cent de oui. A Schönholzerswilen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 77 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Schönholzerswilen si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 64,2 percento dei voti. A Schönholzerswilen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 77 percento dei voti - all'iniziativa per il divieto dei minareti."
4761,56.6,56.6,43.4,"Sirnach TG","Sirnach (TG)","Sirnach TG","Die Gemeinde Sirnach will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 56,6 Prozent angenommen. Damit ist in Sirnach die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 71,9 Prozent.","A Sirnach, les habitants disent oui à 56,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Sirnach, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,9 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Sirnach l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 56,6 percento dei voti. A Sirnach lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,9 percento dei voti - all'iniziativa per il divieto dei minareti."
4776,59.2,59.2,40.8,"Tobel-Tägerschen TG","Tobel-Tägerschen (TG)","Tobel-Tägerschen TG","Ja zur Burka-Initiative in Tobel-Tägerschen: Mit 59,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Tobel-Tägerschen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 80 Prozent.","Les habitants de Tobel-Tägerschen approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 59,2 pour cent de oui. A Tobel-Tägerschen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 80 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Tobel-Tägerschen: i cittadini hanno approvato il testo con il 59,2 percento dei voti. A Tobel-Tägerschen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 80 percento dei voti - all'iniziativa per il divieto dei minareti."
4781,55.9,55.9,44.1,"Wängi TG","Wängi (TG)","Wängi TG","55,9 Prozent der Abstimmenden in der Gemeinde Wängi haben Ja gesagt zur Burka-Initiative. Damit ist in Wängi die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 74,5 Prozent.","C'est oui à 55,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Wängi. A Wängi, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 74,5 pour cent à l'initiative pour l'interdiction des minarets.","Con il 55,9 percento di ""sì"", i cittadini del comune di Wängi hanno accolto l'Iniziativa anti-burqa. A Wängi lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 74,5 percento dei voti - all'iniziativa per il divieto dei minareti."
4786,52,52,48,"Wilen TG","Wilen (TG)","Wilen TG","Ja zur Burka-Initiative in Wilen TG. Die Gemeinde hat das Volksbegehren mit 52 Prozent der Stimmen angenommen. Damit ist in Wilen TG die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 70,2 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Wilen (TG) avec 52 pour cent de oui. A Wilen (TG), le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 70,2 pour cent à l'initiative pour l'interdiction des minarets.","Da Wilen TG è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 52 percento dei voti. A Wilen TG lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 70,2 percento dei voti - all'iniziativa per il divieto dei minareti."
4791,56,56,44,"Wuppenau TG","Wuppenau (TG)","Wuppenau TG","Die Gemeinde Wuppenau will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 56 Prozent angenommen. Damit ist in Wuppenau die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 73,2 Prozent.","A Wuppenau, les habitants disent oui à 56 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Wuppenau, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 73,2 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Wuppenau l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 56 percento dei voti. A Wuppenau lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 73,2 percento dei voti - all'iniziativa per il divieto dei minareti."
4801,48.6,48.6,51.4,"Berlingen TG","Berlingen (TG)","Berlingen TG","Keine Mehrheit für die Burka-Initiative in Berlingen: Mit 164 Nein-Stimmen zu 155 Ja-Stimmen oder 51,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Berlingen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 62,5 Prozent ein Ja in die Urne gelegt.","C'est non à 51,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Berlingen. Berlingen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","Con il 51,4 percento di ""no"", i cittadini del comune di Berlingen hanno bocciato l'Iniziativa anti-burqa. Berlingen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4806,54.8,54.8,45.2,"Eschenz TG","Eschenz (TG)","Eschenz TG","Die Gemeinde Eschenz will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 54,8 Prozent angenommen. Damit ist in Eschenz die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 65,2 Prozent.","A Eschenz, les habitants disent oui à 54,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Eschenz, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 65,2 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Eschenz l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 54,8 percento dei voti. A Eschenz lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65,2 percento dei voti - all'iniziativa per il divieto dei minareti."
4811,52.3,52.3,47.7,"Herdern TG","Herdern (TG)","Herdern TG","In Herdern hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,3 Prozent angenommen. Damit ist in Herdern die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 67,8 Prozent.","A Herdern, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52,3 pour cent de oui. A Herdern, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 67,8 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Herdern si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 52,3 percento dei voti. A Herdern lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 67,8 percento dei voti - all'iniziativa per il divieto dei minareti."
4816,62.4,62.4,37.6,"Homburg TG","Homburg (TG)","Homburg TG","62,4 Prozent der Stimmbürgerinnen und Stimmbürger von Homburg wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 62,4 Prozent Ja angenommen. Damit ist in Homburg die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 77,2 Prozent.","Les électeurs de Homburg valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 62,4 pour cent de oui. A Homburg, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 77,2 pour cent à l'initiative pour l'interdiction des minarets.","A Homburg i cittadini hanno accolto, con il 62,4 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Homburg lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 77,2 percento dei voti - all'iniziativa per il divieto dei minareti."
4821,53.1,53.1,46.9,"Hüttwilen TG","Hüttwilen (TG)","Hüttwilen TG","Die Gemeinde Hüttwilen hat die Burka-Initiative mit 53,1 Prozent Ja-Stimmen angenommen. Damit ist in Hüttwilen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 63 Prozent.","Les habitants de Hüttwilen acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 53,1 pour cent de oui. A Hüttwilen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 63 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Hüttwilen l'Iniziativa anti-burqa è stata accetata con il 53,1 percento dei voti. A Hüttwilen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 63 percento dei voti - all'iniziativa per il divieto dei minareti."
4826,50,50,50,"Mammern TG","Mammern (TG)","Mammern TG","Unentschieden in Mammern: Mit je 111 Stimmen halten sich die Befürworter und Gegner der Burka-Initiative genau die Waage.","Egalité parfaite à Mammern! Les électeurs de cette commune sont 111 à approuver l'initiative ""pour l'interdiction de se dissimuler le visage"" et 111 à la refuser.","Pareggio perfetto a Mammern! Sono stati 111 a votare a favore dell'iniziativa anzi-Burqa, lo stesso identico numero dei contrari."
4831,58.5,58.5,41.5,"Müllheim TG","Müllheim (TG)","Müllheim TG","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Müllheim wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 58,5 Prozent Ja angenommen. Damit ist in Müllheim die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 70,4 Prozent.","Les électeurs de Müllheim valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 58,5 pour cent de oui. A Müllheim, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 70,4 pour cent à l'initiative pour l'interdiction des minarets.","A Müllheim i cittadini hanno accolto, con il 58,5 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Müllheim lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 70,4 percento dei voti - all'iniziativa per il divieto dei minareti."
4841,58.4,58.4,41.6,"Pfyn TG","Pfyn (TG)","Pfyn TG","Die Gemeinde Pfyn hat die Burka-Initiative mit 58,4 Prozent Ja-Stimmen angenommen. Damit ist in Pfyn die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 75,2 Prozent.","Les habitants de Pfyn acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 58,4 pour cent de oui. A Pfyn, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 75,2 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Pfyn l'Iniziativa anti-burqa è stata accetata con il 58,4 percento dei voti. A Pfyn lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 75,2 percento dei voti - all'iniziativa per il divieto dei minareti."
