"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4726,59.6,59.6,40.4,"Fischingen TG","Fischingen (TG)","Fischingen TG","Die Gemeinde Fischingen will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 59,6 Prozent angenommen. Damit ist in Fischingen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 72,6 Prozent.","A Fischingen, les habitants disent oui à 59,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Fischingen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 72,6 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Fischingen l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 59,6 percento dei voti. A Fischingen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 72,6 percento dei voti - all'iniziativa per il divieto dei minareti."
4741,50,0,0,"Lommis TG","Lommis (TG)","Lommis TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4746,56.7,56.7,43.3,"Münchwilen TG","Münchwilen (TG)","Münchwilen TG","56,7 Prozent der Abstimmenden in der Gemeinde Münchwilen TG haben Ja gesagt zur Burka-Initiative. Damit ist in Münchwilen TG die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 72,7 Prozent.","C'est oui à 56,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Münchwilen (TG). A Münchwilen (TG), le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 72,7 pour cent à l'initiative pour l'interdiction des minarets.","Con il 56,7 percento di ""sì"", i cittadini del comune di Münchwilen TG hanno accolto l'Iniziativa anti-burqa. A Münchwilen TG lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 72,7 percento dei voti - all'iniziativa per il divieto dei minareti."
4751,64.2,64.2,35.8,"Rickenbach TG","Rickenbach (TG)","Rickenbach TG","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rickenbach TG wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 64,2 Prozent Ja angenommen. Damit ist in Rickenbach TG die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 71,9 Prozent.","Les électeurs de Rickenbach (TG) valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 64,2 pour cent de oui. A Rickenbach (TG), le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,9 pour cent à l'initiative pour l'interdiction des minarets.","A Rickenbach TG i cittadini hanno accolto, con il 64,2 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Rickenbach TG lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,9 percento dei voti - all'iniziativa per il divieto dei minareti."
4756,50,0,0,"Schönholzerswilen TG","Schönholzerswilen (TG)","Schönholzerswilen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4761,56.6,56.6,43.4,"Sirnach TG","Sirnach (TG)","Sirnach TG","Die Gemeinde Sirnach will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 56,6 Prozent angenommen. Damit ist in Sirnach die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 71,9 Prozent.","A Sirnach, les habitants disent oui à 56,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Sirnach, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,9 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Sirnach l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 56,6 percento dei voti. A Sirnach lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,9 percento dei voti - all'iniziativa per il divieto dei minareti."
4776,59.2,59.2,40.8,"Tobel-Tägerschen TG","Tobel-Tägerschen (TG)","Tobel-Tägerschen TG","Ja zur Burka-Initiative in Tobel-Tägerschen: Mit 59,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Tobel-Tägerschen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 80 Prozent.","Les habitants de Tobel-Tägerschen approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 59,2 pour cent de oui. A Tobel-Tägerschen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 80 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Tobel-Tägerschen: i cittadini hanno approvato il testo con il 59,2 percento dei voti. A Tobel-Tägerschen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 80 percento dei voti - all'iniziativa per il divieto dei minareti."
4781,50,0,0,"Wängi TG","Wängi (TG)","Wängi TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4786,52,52,48,"Wilen TG","Wilen (TG)","Wilen TG","Ja zur Burka-Initiative in Wilen TG. Die Gemeinde hat das Volksbegehren mit 52 Prozent der Stimmen angenommen. Damit ist in Wilen TG die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 70,2 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Wilen (TG) avec 52 pour cent de oui. A Wilen (TG), le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 70,2 pour cent à l'initiative pour l'interdiction des minarets.","Da Wilen TG è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 52 percento dei voti. A Wilen TG lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 70,2 percento dei voti - all'iniziativa per il divieto dei minareti."
4791,56,56,44,"Wuppenau TG","Wuppenau (TG)","Wuppenau TG","Die Gemeinde Wuppenau will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 56 Prozent angenommen. Damit ist in Wuppenau die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 73,2 Prozent.","A Wuppenau, les habitants disent oui à 56 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Wuppenau, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 73,2 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Wuppenau l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 56 percento dei voti. A Wuppenau lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 73,2 percento dei voti - all'iniziativa per il divieto dei minareti."
4801,48.6,48.6,51.4,"Berlingen TG","Berlingen (TG)","Berlingen TG","Keine Mehrheit für die Burka-Initiative in Berlingen: Mit 164 Nein-Stimmen zu 155 Ja-Stimmen oder 51,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Berlingen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 62,5 Prozent ein Ja in die Urne gelegt.","C'est non à 51,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Berlingen. Berlingen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","Con il 51,4 percento di ""no"", i cittadini del comune di Berlingen hanno bocciato l'Iniziativa anti-burqa. Berlingen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4806,50,0,0,"Eschenz TG","Eschenz (TG)","Eschenz TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4811,52.3,52.3,47.7,"Herdern TG","Herdern (TG)","Herdern TG","In Herdern hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,3 Prozent angenommen. Damit ist in Herdern die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 67,8 Prozent.","A Herdern, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52,3 pour cent de oui. A Herdern, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 67,8 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Herdern si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 52,3 percento dei voti. A Herdern lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 67,8 percento dei voti - all'iniziativa per il divieto dei minareti."
4816,50,0,0,"Homburg TG","Homburg (TG)","Homburg TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4821,53.1,53.1,46.9,"Hüttwilen TG","Hüttwilen (TG)","Hüttwilen TG","Die Gemeinde Hüttwilen hat die Burka-Initiative mit 53,1 Prozent Ja-Stimmen angenommen. Damit ist in Hüttwilen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 63 Prozent.","Les habitants de Hüttwilen acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 53,1 pour cent de oui. A Hüttwilen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 63 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Hüttwilen l'Iniziativa anti-burqa è stata accetata con il 53,1 percento dei voti. A Hüttwilen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 63 percento dei voti - all'iniziativa per il divieto dei minareti."
4826,50,0,0,"Mammern TG","Mammern (TG)","Mammern TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4831,50,0,0,"Müllheim TG","Müllheim (TG)","Müllheim TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4841,58.4,58.4,41.6,"Pfyn TG","Pfyn (TG)","Pfyn TG","Die Gemeinde Pfyn hat die Burka-Initiative mit 58,4 Prozent Ja-Stimmen angenommen. Damit ist in Pfyn die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 75,2 Prozent.","Les habitants de Pfyn acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 58,4 pour cent de oui. A Pfyn, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 75,2 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Pfyn l'Iniziativa anti-burqa è stata accetata con il 58,4 percento dei voti. A Pfyn lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 75,2 percento dei voti - all'iniziativa per il divieto dei minareti."
4846,79.3,79.3,20.7,"Raperswilen TG","Raperswilen (TG)","Raperswilen TG","79,3 Prozent der Stimmbürgerinnen und Stimmbürger von Raperswilen wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 79,3 Prozent Ja angenommen. Damit ist in Raperswilen die Einstellung zu muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 79,9 Prozent.","Les électeurs de Raperswilen valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 79,3 pour cent de oui. A Raperswilen, le rejet des symboles de la communauté musulmane est resté pratiquement le même par rapport à 2009. Le 29 novembre de cette année-là, les électeurs de cette commune avaient dit oui à 79,9 pour cent à l'initiative pour l'interdiction des minarets.","A Raperswilen i cittadini hanno accolto, con il 79,3 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Raperswilen lo scetticismo nei confronti dei simboli della comunità musulmana è rimasto grosso modo invariato nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 79,9 percento dei voti - all'iniziativa per il divieto dei minareti."
