"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4683,76.5,76.5,23.5,"Lengwil TG","Lengwil (TG)","Lengwil TG","Ja zur Burka-Initiative in Lengwil. Die Gemeinde hat das Volksbegehren mit 76,5 Prozent der Stimmen angenommen. Damit hat in Lengwil die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 72,9 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe aungwil avec 76,5 pour cent de oui. Aungwil, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 72,9 pour cent à l'initiative pour l'interdiction des minarets.","Da Lengwil è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 76,5 percento dei voti. A Lengwil lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 72,9 percento dei voti - all'iniziativa per il divieto dei minareti."
4691,48.2,48.2,51.8,"Münsterlingen TG","Münsterlingen (TG)","Münsterlingen TG","Nein zur Burka-Initiative in Münsterlingen: Mit 2'324 Nein- zu 2'160 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,8 Prozent. Damit hat in Münsterlingen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 60,6 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Münsterlingen avec 51,8 pour cent de non. Münsterlingen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Münsterlingen i cittadini hanno respinto, con il 51,8 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Münsterlingen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4696,33.9,33.9,66.1,"Tägerwilen TG","Tägerwilen (TG)","Tägerwilen TG","In Tägerwilen hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,1 Prozent verworfen. Damit hat in Tägerwilen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 66,6 Prozent ein Ja in die Urne gelegt.","A Tägerwilen, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 66,1 pour cent de non. Tägerwilen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Tägerwilen si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 66,1 percento dei voti. Tägerwilen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4701,58.6,58.6,41.4,"Wäldi TG","Wäldi (TG)","Wäldi TG","Ja zur Burka-Initiative in Wäldi: Mit 58,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Wäldi die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 75,7 Prozent.","Les habitants de Wäldi approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 58,6 pour cent de oui. A Wäldi, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 75,7 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Wäldi: i cittadini hanno approvato il testo con il 58,6 percento dei voti. A Wäldi lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 75,7 percento dei voti - all'iniziativa per il divieto dei minareti."
4711,66.5,66.5,33.5,"Affeltrangen TG","Affeltrangen (TG)","Affeltrangen TG","Ja zur Burka-Initiative in Affeltrangen: Mit 66,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Affeltrangen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 79,9 Prozent.","Les habitants d'Affeltrangen approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 66,5 pour cent de oui. A Affeltrangen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 79,9 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Affeltrangen: i cittadini hanno approvato il testo con il 66,5 percento dei voti. A Affeltrangen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 79,9 percento dei voti - all'iniziativa per il divieto dei minareti."
4716,73.5,73.5,26.5,"Bettwiesen TG","Bettwiesen (TG)","Bettwiesen TG","In Bettwiesen hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 73,5 Prozent angenommen. Damit ist in Bettwiesen die Einstellung zu muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 73,1 Prozent.","A Bettwiesen, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 73,5 pour cent de oui. A Bettwiesen, le rejet des symboles de la communauté musulmane ne s'est ni vraiment accentué, ni vraiment amenuisé au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 73,1 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Bettwiesen si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 73,5 percento dei voti. A Bettwiesen lo scetticismo nei confronti dei simboli della comunità musulmana è rimasto grosso modo invariato nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 73,1 percento dei voti - all'iniziativa per il divieto dei minareti."
4721,64.5,64.5,35.5,"Bichelsee-Balterswil TG","Bichelsee-Balterswil (TG)","Bichelsee-Balterswil TG","64,5 Prozent der Abstimmenden in der Gemeinde Bichelsee-Balterswil haben Ja gesagt zur Burka-Initiative. Damit ist in Bichelsee-Balterswil die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 71,7 Prozent.","C'est oui à 64,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Bichelsee-Balterswil. A Bichelsee-Balterswil, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,7 pour cent à l'initiative pour l'interdiction des minarets.","Con il 64,5 percento di ""sì"", i cittadini del comune di Bichelsee-Balterswil hanno accolto l'Iniziativa anti-burqa. A Bichelsee-Balterswil lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,7 percento dei voti - all'iniziativa per il divieto dei minareti."
4723,94.5,94.5,5.5,"Braunau TG","Braunau (TG)","Braunau TG","Ja zur Burka-Initiative in Braunau: Mit 94,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Braunau die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 76,6 Prozent.","Les habitants de Braunau approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 94,5 pour cent de oui. A Braunau, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 76,6 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Braunau: i cittadini hanno approvato il testo con il 94,5 percento dei voti. A Braunau lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 76,6 percento dei voti - all'iniziativa per il divieto dei minareti."
4724,38.1,38.1,61.9,"Eschlikon TG","Eschlikon (TG)","Eschlikon TG","In Eschlikon hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 61,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Eschlikon die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 68,5 Prozent ein Ja in die Urne gelegt.","Les habitants d'Eschlikon rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 61,9 pour cent de non. Eschlikon a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Eschlikon l'Iniziativa anti-burqa è stata bocciata con il 61,9 percento dei voti. Eschlikon ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4726,61,61,39,"Fischingen TG","Fischingen (TG)","Fischingen TG","Die Gemeinde Fischingen will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 61 Prozent angenommen. Damit ist in Fischingen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 72,6 Prozent.","A Fischingen, les habitants disent oui à 61 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Fischingen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 72,6 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Fischingen l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 61 percento dei voti. A Fischingen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 72,6 percento dei voti - all'iniziativa per il divieto dei minareti."
4741,41.4,41.4,58.6,"Lommis TG","Lommis (TG)","Lommis TG","Nein zur Burka-Initiative in Lommis: Mit 7'703 Nein- zu 5'435 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 58,6 Prozent. Damit hat in Lommis die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 76,2 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Lommis avec 58,6 pour cent de non. Lommis a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Lommis i cittadini hanno respinto, con il 58,6 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Lommis ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4746,17,17,83,"Münchwilen TG","Münchwilen (TG)","Münchwilen TG","Keine Mehrheit für die Burka-Initiative in Münchwilen TG: Mit 7'875 Nein-Stimmen zu 1'611 Ja-Stimmen oder 83 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Münchwilen TG die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 72,7 Prozent ein Ja in die Urne gelegt.","C'est non à 83 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Münchwilen (TG). Münchwilen (TG) a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 83 percento di ""no"", i cittadini del comune di Münchwilen TG hanno bocciato l'Iniziativa anti-burqa. Münchwilen TG ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4751,60.7,60.7,39.3,"Rickenbach TG","Rickenbach (TG)","Rickenbach TG","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rickenbach TG wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 60,7 Prozent Ja angenommen. Damit ist in Rickenbach TG die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 71,9 Prozent.","Les électeurs de Rickenbach (TG) valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 60,7 pour cent de oui. A Rickenbach (TG), le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,9 pour cent à l'initiative pour l'interdiction des minarets.","A Rickenbach TG i cittadini hanno accolto, con il 60,7 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Rickenbach TG lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,9 percento dei voti - all'iniziativa per il divieto dei minareti."
4756,65.1,65.1,34.9,"Schönholzerswilen TG","Schönholzerswilen (TG)","Schönholzerswilen TG","In Schönholzerswilen hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,1 Prozent angenommen. Damit ist in Schönholzerswilen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 77 Prozent.","A Schönholzerswilen, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 65,1 pour cent de oui. A Schönholzerswilen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 77 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Schönholzerswilen si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 65,1 percento dei voti. A Schönholzerswilen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 77 percento dei voti - all'iniziativa per il divieto dei minareti."
