"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4806,10.3,10.3,89.7,"Eschenz TG","Eschenz (TG)","Eschenz TG","Nein zum Verhüllungsverbot in Eschenz. Die Gemeinde hat die Burka-Initiative mit 89,7 Prozent abgelehnt. Damit hat in Eschenz die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65,2 Prozent ein Ja in die Urne gelegt.","A Eschenz, les habitants disent non à 89,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Eschenz a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Eschenz l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 89,7 percento dei voti. Eschenz ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4811,49.6,49.6,50.4,"Herdern TG","Herdern (TG)","Herdern TG","In Herdern hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,4 Prozent verworfen. Damit hat in Herdern die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 67,8 Prozent ein Ja in die Urne gelegt.","A Herdern, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,4 pour cent de non. Herdern a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Herdern si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 50,4 percento dei voti. Herdern ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4816,26.5,26.5,73.5,"Homburg TG","Homburg (TG)","Homburg TG","Nein zur Burka-Initiative in Homburg: Mit 3'594 Nein- zu 1'296 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 73,5 Prozent. Damit hat in Homburg die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 77,2 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Homburg avec 73,5 pour cent de non. Homburg a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Homburg i cittadini hanno respinto, con il 73,5 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Homburg ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4821,45.7,45.7,54.3,"Hüttwilen TG","Hüttwilen (TG)","Hüttwilen TG","In Hüttwilen hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 54,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Hüttwilen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 63 Prozent ein Ja in die Urne gelegt.","Les habitants de Hüttwilen rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 54,3 pour cent de non. Hüttwilen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Hüttwilen l'Iniziativa anti-burqa è stata bocciata con il 54,3 percento dei voti. Hüttwilen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4826,88.9,88.9,11.1,"Mammern TG","Mammern (TG)","Mammern TG","In Mammern hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 88,9 Prozent angenommen. Damit hat in Mammern die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 60,2 Prozent.","A Mammern, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 88,9 pour cent de oui. A Mammern, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 60,2 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Mammern si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 88,9 percento dei voti. A Mammern lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 60,2 percento dei voti - all'iniziativa per il divieto dei minareti."
4831,59.7,59.7,40.3,"Müllheim TG","Müllheim (TG)","Müllheim TG","59,7 Prozent der Stimmbürgerinnen und Stimmbürger von Müllheim wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 59,7 Prozent Ja angenommen. Damit ist in Müllheim die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 70,4 Prozent.","Les électeurs de Müllheim valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 59,7 pour cent de oui. A Müllheim, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 70,4 pour cent à l'initiative pour l'interdiction des minarets.","A Müllheim i cittadini hanno accolto, con il 59,7 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Müllheim lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 70,4 percento dei voti - all'iniziativa per il divieto dei minareti."
4841,33.3,33.3,66.7,"Pfyn TG","Pfyn (TG)","Pfyn TG","In Pfyn hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 66,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Pfyn die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 75,2 Prozent ein Ja in die Urne gelegt.","Les habitants de Pfyn rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 66,7 pour cent de non. Pfyn a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Pfyn l'Iniziativa anti-burqa è stata bocciata con il 66,7 percento dei voti. Pfyn ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4846,6.5,6.5,93.5,"Raperswilen TG","Raperswilen (TG)","Raperswilen TG","Nein zur Burka-Initiative in Raperswilen: Mit 5'514 Nein- zu 381 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 93,5 Prozent. Damit hat in Raperswilen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 79,9 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Raperswilen avec 93,5 pour cent de non. Raperswilen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Raperswilen i cittadini hanno respinto, con il 93,5 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Raperswilen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4851,68.9,68.9,31.1,"Salenstein TG","Salenstein (TG)","Salenstein TG","Die Gemeinde Salenstein will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 68,9 Prozent angenommen. Damit ist in Salenstein die Einstellung zu muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 69 Prozent.","A Salenstein, les habitants disent oui à 68,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Salenstein, le rejet des symboles de la communauté musulmane ne s'est ni vraiment accentué, ni vraiment amenuisé au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 69 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Salenstein l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 68,9 percento dei voti. A Salenstein lo scetticismo nei confronti dei simboli della comunità musulmana è rimasto grosso modo invariato nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 69 percento dei voti - all'iniziativa per il divieto dei minareti."
4864,31.3,31.3,68.7,"Steckborn TG","Steckborn (TG)","Steckborn TG","Steckborn ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 68,7 Prozent abgelehnt. Damit hat in Steckborn die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 62,7 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Steckborn avec 68,7 pour cent de non. Steckborn a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Steckborn è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 68,7 percento dei voti. Steckborn ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4871,24.3,24.3,75.7,"Wagenhausen TG","Wagenhausen (TG)","Wagenhausen TG","In Wagenhausen hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 75,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Wagenhausen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 72,8 Prozent ein Ja in die Urne gelegt.","Les habitants de Wagenhausen rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 75,7 pour cent de non. Wagenhausen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Wagenhausen l'Iniziativa anti-burqa è stata bocciata con il 75,7 percento dei voti. Wagenhausen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4881,50.6,50.6,49.4,"Amlikon-Bissegg TG","Amlikon-Bissegg (TG)","Amlikon-Bissegg TG","In Amlikon-Bissegg hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,6 Prozent angenommen. Damit ist in Amlikon-Bissegg die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 77,6 Prozent.","A Amlikon-Bissegg, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,6 pour cent de oui. A Amlikon-Bissegg, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 77,6 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Amlikon-Bissegg si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 50,6 percento dei voti. A Amlikon-Bissegg lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 77,6 percento dei voti - all'iniziativa per il divieto dei minareti."
4891,16.4,16.4,83.6,"Berg TG","Berg (TG)","Berg TG","Berg TG ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 83,6 Prozent abgelehnt. Damit hat in Berg TG die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 72,9 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Berg (TG) avec 83,6 pour cent de non. Berg (TG) a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Berg TG è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 83,6 percento dei voti. Berg TG ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4901,87.4,87.4,12.6,"Birwinken TG","Birwinken (TG)","Birwinken TG","Die Gemeinde Birwinken hat die Burka-Initiative mit 87,4 Prozent Ja-Stimmen angenommen. Damit hat in Birwinken die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 75,7 Prozent.","Les habitants de Birwinken acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 87,4 pour cent de oui. A Birwinken, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 75,7 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Birwinken l'Iniziativa anti-burqa è stata accetata con il 87,4 percento dei voti. A Birwinken lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 75,7 percento dei voti - all'iniziativa per il divieto dei minareti."
